chr1 coord1 chr2 coord2 count
19 14228323 19 14236729 1
19 14407857 19 14419099 1
19 14408414 19 18725013 1
19 14422452 19 20143323 1
19 14452314 19 15653188 1
19 14462375 19 16876326 1
19 14466419 19 14474094 1
19 14725245 19 14740256 1
19 14734393 19 14734850 1
19 14918728 19 14921260 1
19 14919868 19 14929614 1
19 14941605 19 20176862 1
19 15019241 19 15019834 1
19 15104134 19 15598086 1
19 15124731 19 15735018 1
19 15146428 19 15149120 1
19 15208508 19 15591519 1
19 15352954 19 15371810 1
19 15491557 19 15498013 1
19 15594087 19 15655776 1
19 15653935 19 15679490 1
19 15655436 19 15680194 1
19 15700859 19 15727139 1
19 15773413 19 16430243 1
19 15904780 19 15908767 1
19 15978566 19 16017675 1
19 16002349 19 16002666 1
19 16018002 19 16611310 1
19 16069413 19 16083713 1
19 16163975 19 16164110 1
19 16183855 19 20285116 1
19 16202581 19 16203333 1
19 16203263 19 16203688 1
19 16253327 19 17646167 1
19 16272820 19 16273327 1
19 16290445 19 17675354 1
19 16294233 19 16295037 1
19 16309541 19 16329570 1
19 16328968 19 16333247 1
19 16329277 19 16343520 1
19 16398969 19 16408949 1
19 16444034 19 16447331 1
19 16490727 19 16603499 1
19 16583961 19 19725879 1
19 16740825 19 16874787 1
19 17040374 19 17132687 1
19 17055400 19 17056876 1
19 17232456 19 18863916 1
19 17232589 19 18863382 1
19 17232657 19 18449537 1
19 17232823 19 18863512 1
19 17250110 19 18554335 1
19 17296560 19 17781103 1
19 17305831 19 17306542 1
19 17354604 19 17373803 1
19 17698787 19 17900610 1
19 17703881 19 18493716 1
19 17721360 19 17722505 1
19 17723720 19 18493709 1
19 18081468 19 18097238 1
19 18084947 19 18568781 1
19 18085025 19 18566151 1
19 18085292 19 18097111 1
19 18110477 19 18110684 1
19 18110494 19 18111374 1
19 18111262 19 18111595 1
19 18129277 19 18129661 1
19 18129657 19 18130322 1
19 18226498 19 22094040 1
19 18449470 19 18863798 1
19 18655791 19 18659196 1
19 18863537 19 18864024 1
19 19037262 19 19258284 1
19 19292973 19 19293205 1
19 19293266 19 19474669 1
19 19378204 19 19378791 1
19 19403510 19 19405373 1
19 19454767 19 19591307 1
19 19858240 19 19863586 1
19 19936145 19 19957924 1
19 19979193 19 19979669 1
19 20156666 19 20158398 1
19 20205251 19 20205732 1
19 20637424 19 20996633 1
19 20926798 19 20939931 1
19 20959586 19 53153704 1
19 20959997 19 53155894 1
19 20960035 19 20966209 1
19 20960166 X 139326094 1
19 20960196 19 53155380 1
19 20966149 19 53154514 1
19 20966277 19 53153729 1
19 20983972 19 21013705 1
19 21015404 19 23048914 1
19 21260756 19 30581478 1
19 21283469 19 21283870 1
19 21321969 19 22417501 1
19 21341073 19 22511750 1
19 21376735 19 21395859 1
19 21968239 19 21969023 1
19 21991742 X 101832596 1
19 22021433 19 22061175 1
19 22085294 19 22093737 1
19 22163039 19 22163500 1
19 22174981 19 22175086 1
19 22248751 19 22256515 1
19 22269929 19 22315808 1
19 22269939 19 22337484 1
19 22312772 19 22347033 1
19 22347184 19 25360484 1
19 22375259 19 22384322 1
19 22395490 19 22396375 1
19 22396678 19 22399645 1
19 22443199 19 22444287 1
19 22541778 19 22542081 1
19 22594125 19 22610421 1
19 22626380 19 23232189 1
19 22688265 19 22730238 1
19 22698428 19 52262447 1
19 22726288 19 22732367 1
19 22817526 19 22819131 1
19 22922660 19 22923774 1
19 22961525 19 22990161 1
19 23018320 19 25185381 1
19 23129187 19 23132828 1
19 23147223 19 23147509 1
19 23204420 19 23296599 1
19 23259635 19 23261160 1
19 23262309 19 23281213 1
19 23296154 19 23302682 1
19 23354007 19 23354618 1
19 23372364 19 23373256 1
19 23480448 19 23480859 1
19 23734958 19 23769523 1
19 23953470 19 23966218 1
19 24006661 19 24008035 1
19 24006870 19 24007495 1
19 24007484 19 24007733 1
19 24149081 19 24151071 1
19 24149549 19 24150347 1
19 24149690 19 24166389 1
19 24624338 19 24690501 1
19 24715899 19 24718570 1
19 24775904 19 25442560 1
19 24789928 19 49244616 1
19 24941437 19 26493170 1
19 24996351 19 24996565 1
19 25100041 19 25102459 1
19 25155573 19 25157108 1
19 25462783 19 25464181 1
19 25509923 19 26113054 1
19 25667790 19 28702410 1
19 25707817 19 25709355 1
19 25728131 19 26897065 1
19 25738775 19 25739025 1
19 25754588 19 25756443 1
19 25763928 19 25829282 1
19 25796790 19 25798481 1
19 25862083 19 25862520 1
19 26020118 19 26021161 1
19 26167187 19 26207414 1
19 26347679 19 26349604 1
19 26348555 19 26362411 1
19 26359679 19 26365820 1
19 26458858 19 27987687 1
19 26471278 19 26472457 1
19 26524844 19 26535208 1
19 26525144 19 26533835 1
19 26533866 19 26535167 1
19 26568344 19 26610431 1
19 26571362 19 26572250 1
19 26675801 19 26679306 1
19 26677827 19 26678115 1
19 26905810 19 27011174 1
19 26931607 19 27061870 1
19 26931834 19 26958724 1
19 26942410 19 26956634 1
19 26958731 19 27060652 1
19 26958756 19 27061120 1
19 27060588 19 27127548 1
19 27061266 19 27061538 1
19 27297426 19 27794523 1
19 27302373 19 27501646 1
19 27327147 19 28262880 1
19 27603201 19 28262626 1
19 27736830 19 27742701 1
19 27740967 19 29049564 1
19 27845170 19 28009959 1
19 28076158 19 29051215 1
19 28082882 19 29206526 1
19 28176604 19 30951164 1
19 28176666 19 30580348 1
19 28201059 19 30587327 1
19 28237363 19 29598758 1
19 28441849 19 28486355 1
19 28443959 19 33153284 1
19 28656608 19 28702960 1
19 28717013 19 28717726 1
19 28794896 19 28795037 1
19 28833115 19 34021757 1
19 28919015 19 30576841 1
19 28919313 19 30951029 1
19 29022594 19 29023499 1
19 29147950 19 29351522 1
19 29191883 19 30284694 1
19 29206328 19 29225530 1
19 29261005 19 30285032 1
19 29263354 19 49267589 1
19 29312153 19 29334945 1
19 29325378 19 29326386 1
19 29325904 19 29326008 1
19 29418266 19 29423058 1
19 29476988 19 29511281 1
19 29650393 19 30907158 1
19 29650510 19 29847697 1
19 29665868 19 29668932 1
19 29665888 19 29670103 1
19 29665945 19 29735949 1
19 29666342 19 29666808 1
19 29668730 19 29669986 1
19 29751225 19 31226146 1
19 29751924 19 30561784 1
19 29845849 19 29847079 1
19 29845872 19 30946898 1
19 29848941 19 30907012 1
19 30041078 X 109214014 1
19 30120697 19 30322330 1
19 30157064 19 32027784 1
19 30178628 19 32900815 1
19 30304681 19 30305919 1
19 30323905 19 32455086 1
19 30386877 19 30421028 1
19 30442824 19 30447473 1
19 30485830 19 32123099 1
19 30491893 19 30498244 1
19 30517430 19 30518193 1
19 30535025 19 30799086 1
19 30577186 19 30946452 1
19 30580315 19 30951243 1
19 30618182 19 30618606 1
19 30625749 19 31486447 1
19 30665929 19 30666238 1
19 30670585 19 31362976 1
19 30799040 19 30819078 1
19 30815435 19 30817841 1
19 30853872 19 30859811 1
19 30856100 19 30858015 1
19 30913175 X 128448363 1
19 30913609 19 30915805 1
19 30915744 19 30936782 1
19 31082925 19 31634124 1
19 31220605 19 31221300 1
19 31230922 19 31231114 1
19 31231053 19 54921622 1
19 31231110 19 54919890 1
19 31376308 19 31422261 1
19 31391955 19 31421980 1
19 31434833 X 45194673 1
19 31510140 19 31510999 1
19 31590999 19 31591173 1
19 31591170 19 31591508 1
19 31629508 19 31863986 1
19 31632430 19 31634134 1
19 31734538 19 31735161 1
19 31784740 19 31807089 1
19 31786010 19 36692506 1
19 31787784 19 31788257 1
19 31817611 19 40521795 1
19 31853935 19 31859310 1
19 32002519 19 32003606 1
19 32003060 19 32009841 1
19 32004230 19 32008373 1
19 32006354 19 32010677 1
19 32023600 19 32575265 1
19 32026450 19 32035478 1
19 32150194 19 32153045 1
19 32167080 19 32167567 1
19 32174858 19 37495740 1
19 32184561 19 32185078 1
19 32184886 19 32185961 1
19 32314875 19 32322234 1
19 32315655 19 32383298 1
19 32337128 19 32344674 1
19 32337245 19 32346465 1
19 32344947 19 32346409 1
19 32378434 19 32385906 1
19 32379338 19 32380673 1
19 32380069 19 32384807 1
19 32403374 19 32404201 1
19 32452748 19 34142301 1
19 32539965 19 37500726 1
19 32580458 19 53021545 1
19 32580503 19 32580520 1
19 32634513 19 33848321 1
19 32689379 19 32751144 1
19 32716278 19 32717399 1
19 32716726 19 32717207 1
19 32777646 19 32778154 1
19 32888218 19 32902004 1
19 33068309 19 33068857 1
19 33180501 19 33944666 1
19 33401042 19 33402500 1
19 33575517 19 34376815 1
19 33576623 19 35237448 1
19 33835816 19 34500512 1
19 34282459 19 40891431 1
19 34411232 19 35178270 1
19 34437566 19 35177974 1
19 34614646 19 35682322 1
19 34637143 19 34650077 1
19 34638054 19 34644365 1
19 34643858 19 34649395 1
19 34651562 19 34653966 1
19 34746499 19 34746779 1
19 34752226 19 35236547 1
19 34815932 19 35143415 1
19 34858153 19 35340543 1
19 34902479 19 34928628 1
19 34922425 19 35140174 1
19 35024851 19 35025285 1
19 35059003 19 35128045 1
19 35098047 19 35332688 1
19 35201204 19 35202775 1
19 35201773 19 35202166 1
19 35236410 19 35237702 1
19 35236728 19 35237932 1
19 35262851 19 35488552 1
19 35564527 19 35589652 1
19 35696494 19 35697053 1
19 35764703 19 35781212 1
19 35770342 19 35770510 1
19 35810668 X 139382785 1
19 35910018 19 35911906 1
19 35993080 19 36070420 1
19 36071410 19 36071930 1
19 36085854 X 14588602 1
19 36140292 19 36149118 1
19 36268407 19 37626645 1
19 36330872 19 36331672 1
19 36426270 19 36433015 1
19 36541960 X 138871983 1
19 36542032 X 138871281 1
19 36542382 X 138871810 1
19 36635170 19 36635675 1
19 36663815 19 36664483 1
19 36668481 19 48838900 1
19 36870702 19 37089734 1
19 36870828 19 37088209 1
19 36903231 19 36917003 1
19 36938197 19 36944944 1
19 37086058 19 37087076 1
19 37088101 19 37088550 1
19 37088463 19 37090508 1
19 37302391 19 37304744 1
19 37304481 19 37304748 1
19 37342032 19 37342731 1
19 37352380 19 37355187 1
19 37408395 19 40049532 1
19 37408416 19 37415131 1
19 37408671 19 37409445 1
19 37408850 19 40050777 1
19 37408990 19 37418979 1
19 37409306 19 40050317 1
19 37409415 19 37415506 1
19 37414482 19 40049655 1
19 37414631 19 37417308 1
19 37415374 19 37419048 1
19 37417344 19 40049711 1
19 37642797 19 37668937 1
19 37706163 19 37985148 1
19 37794615 19 37871394 1
19 37844263 19 37939569 1
19 37963394 19 52301386 1
19 37963779 19 52300950 1
19 37963959 19 52199066 1
19 37964044 19 52197880 1
19 37964393 19 52198469 1
19 38051184 19 38052801 1
19 38248798 19 38256265 1
19 38248976 19 38255899 1
19 38249415 19 38257052 1
19 38249651 19 40492359 1
19 38255894 19 38257362 1
19 38257456 19 53864648 1
19 38423288 19 40865659 1
19 38512252 19 52462100 1
19 38865184 X 47500894 1
19 38930961 19 40253171 1
19 39016271 19 40365114 1
19 39366297 19 39370779 1
19 40049649 19 40050583 1
19 40282679 19 49511761 1
19 40365351 19 52048451 1
19 40377161 19 40441298 1
19 40404227 19 40406628 1
19 40491293 19 53830837 1
19 41060370 19 50678638 1
19 41313432 19 41313901 1
19 41370606 19 41456975 1
19 41370762 19 41377675 1
19 41458309 19 41467633 1
19 41858844 19 41960033 1
19 41959854 19 41960508 1
19 42388819 19 42390373 1
19 42408943 19 42409206 1
19 42550485 19 42924718 1
19 42573592 19 42948780 1
19 42600317 19 42606584 1
19 42638317 19 42638597 1
19 42638357 19 42645381 1
19 42891845 19 43541335 1
19 42981312 19 43009217 1
19 42994911 19 43374671 1
19 43471718 19 43472725 1
19 43624861 19 43885231 1
19 43772439 19 43772657 1
19 43930427 19 43930590 1
19 43958892 19 43959145 1
19 44051257 19 44051881 1
19 44087667 19 44987385 1
19 44087807 19 44088130 1
19 44087810 19 44986740 1
19 44088253 19 44987158 1
19 44127101 19 44141843 1
19 44184486 19 44185580 1
19 44185019 19 44185774 1
19 44253775 19 44258425 1
19 44357019 19 44361272 1
19 44448111 19 44480636 1
19 44469373 19 44469759 1
19 44486791 19 44489158 1
19 44606963 19 44607643 1
19 44778938 19 44781307 1
19 44812165 19 44824779 1
19 44843510 19 44879964 1
19 44986890 19 44987346 1
19 45016881 X 54806007 1
19 45016949 19 45023399 1
19 45023359 X 54806013 1
19 45093875 19 45094189 1
19 45124203 19 45124634 1
19 45172267 19 45176399 1
19 45176293 19 45177627 1
19 45388476 19 45390626 1
19 45465724 19 45466750 1
19 46010343 19 47311978 1
19 46077771 19 46080758 1
19 46155085 19 46159132 1
19 46155456 19 46158036 1
19 46156886 19 46158007 1
19 46264811 19 46265334 1
19 46282880 19 46370819 1
19 46324346 19 46325358 1
19 46418843 19 46421242 1
19 46571734 19 46573907 1
19 46573344 19 46573535 1
19 46611416 19 46611558 1
19 46743816 19 47130155 1
19 46793877 19 46794013 1
19 46802707 19 46852148 1
19 46943068 19 46955789 1
19 46943488 19 46944360 1
19 46945829 19 46959630 1
19 46946228 19 46955744 1
19 46988823 19 46989619 1
19 47003535 19 47004256 1
19 47348292 19 47348989 1
19 47348780 19 47349126 1
19 47375141 19 48397548 1
19 47578169 19 47578964 1
19 47654955 19 47878171 1
19 47656583 19 51678456 1
19 47659287 19 47788377 1
19 47768064 19 47771044 1
19 47781256 19 47785960 1
19 47915265 19 48912701 1
19 47962395 19 48207085 1
19 47970205 19 48126760 1
19 48040499 19 48040726 1
19 48187172 19 48218282 1
19 48235625 19 48237515 1
19 48235991 19 48238239 1
19 48340151 19 54681696 1
19 48452004 19 48925381 1
19 48458456 19 48466081 1
19 48458625 19 48512681 1
19 48458659 19 48514943 1
19 48465952 19 48514952 1
19 48465961 19 48512457 1
19 48465961 19 48513010 1
19 48488773 19 49304941 1
19 48506202 19 48553153 1
19 48512339 19 48512715 1
19 48512846 19 48515032 1
19 48512874 19 48513030 1
19 48542756 19 48553256 1
19 48878372 19 48879053 1
19 48918451 19 54681042 1
19 48918508 19 48923337 1
19 48923025 19 54091636 1
19 48945082 19 48948156 1
19 48958943 19 49141149 1
19 48995270 19 52058770 1
19 48997451 19 52060813 1
19 49081127 19 50343333 1
19 49119725 19 50303496 1
19 49120319 19 50303477 1
19 49183779 19 49185208 1
19 49196723 19 49197479 1
19 49222617 X 127632871 1
19 49294063 19 49558182 1
19 49294291 19 49482344 1
19 49306880 19 60086155 1
19 49341334 19 49342359 1
19 49366006 19 49367311 1
19 49369150 19 49380823 1
19 49394409 19 60085849 1
19 49396109 19 60084234 1
19 49407930 19 55122605 1
19 49470265 19 49470811 1
19 49511887 19 60379273 1
19 49557836 19 49798277 1
19 49652758 19 49653442 1
19 49652770 19 49672895 1
19 49652840 19 49656507 1
19 49653333 19 49673370 1
19 49653416 19 49654396 1
19 49653533 19 49673065 1
19 49654226 19 49656470 1
19 49654243 19 49672909 1
19 49654265 19 49672476 1
19 49656444 19 49673367 1
19 49656763 19 49672514 1
19 49672492 19 49673031 1
19 49672709 X 53268211 1
19 49699260 19 52699395 1
19 49817064 19 49817958 1
19 49817559 19 49818133 1
19 49827800 19 49911365 1
19 49931372 19 55682854 1
19 50045416 19 50046606 1
19 50132634 19 52881002 1
19 50165008 19 53081852 1
19 50258335 19 50357822 1
19 50258971 19 50263275 1
19 50263096 19 55355060 1
19 50484330 19 50485011 1
19 50590816 19 50591282 1
19 50618831 19 50619556 1
19 50729159 19 50731377 1
19 50841905 19 50842071 1
19 51001242 19 51002351 1
19 51059643 19 53018417 1
19 51115049 19 51126249 1
19 51151389 19 51152404 1
19 51355566 19 59439038 1
19 51432413 19 51448903 1
19 51561473 19 51615285 1
19 51664639 19 51951982 1
19 51784711 19 51792819 1
19 51935108 19 51936448 1
19 51949071 19 51949510 1
19 51952161 19 51954317 1
19 51954462 19 57961607 1
19 51962576 19 52219356 1
19 51967033 19 52452012 1
19 52058913 19 52060356 1
19 52197541 19 52301443 1
19 52197613 19 52198381 1
19 52197988 19 52198620 1
19 52198065 19 52199113 1
19 52198887 19 52301436 1
19 52245786 19 52262612 1
19 52250398 19 53132969 1
19 52250623 19 53134078 1
19 52250690 19 53150955 1
19 52250824 19 53132949 1
19 52461867 19 52462015 1
19 52535774 19 59866924 1
19 52627872 19 52708831 1
19 52792594 19 52796245 1
19 52795527 19 52834497 1
19 52935558 19 60038803 1
19 53099483 19 53102660 1
19 53132977 19 53150954 1
19 53138706 19 54097879 1
19 53152180 19 53152826 1
19 53153946 19 53154497 1
19 53154563 19 53155763 1
19 53154851 19 53155219 1
19 53223412 19 54397593 1
19 53223848 19 54394908 1
19 53235633 19 53338044 1
19 53626075 19 55683299 1
19 53710616 19 53711081 1
19 53750612 19 53778405 1
19 53829987 19 53864466 1
19 53830068 19 53830652 1
19 53948463 19 53951874 1
19 53951450 19 53951760 1
19 53951765 19 53951997 1
19 53981684 19 54082250 1
19 54010154 X 112991454 1
19 54125016 19 54190236 1
19 54247080 19 54328901 1
19 54247205 19 54250049 1
19 54249847 19 54328976 1
19 54250220 19 54328593 1
19 54372514 19 55959178 1
19 54434959 19 54446810 1
19 54435098 19 54448212 1
19 54439708 19 54448031 1
19 54453113 19 54453705 1
19 54503039 19 54503757 1
19 54624838 19 54759226 1
19 54785153 19 54787518 1
19 54785877 19 54786230 1
19 54785888 19 54786805 1
19 54786778 19 54787211 1
19 54837094 19 54848904 1
19 54861266 19 59974701 1
19 54861332 19 59975865 1
19 54919869 19 54921683 1
19 54919893 19 54920324 1
19 54921167 19 54921801 1
19 54968566 19 56073381 1
19 55122100 19 55125177 1
19 55152811 19 55159036 1
19 55153002 19 55153272 1
19 55153358 19 55153878 1
19 55153719 19 55159503 1
19 55153800 19 55158899 1
19 55158793 19 55159141 1
19 55233973 19 55234618 1
19 55356230 19 59661977 1
19 55364301 19 55371028 1
19 55413308 19 57348707 1
19 55420497 19 55430383 1
19 55623245 19 55623845 1
19 55660037 19 55678285 1
19 55731976 19 55732052 1
19 55765720 19 55773123 1
19 56030393 19 57480884 1
19 56140300 19 56141085 1
19 56251301 19 56254052 1
19 56449273 19 57032542 1
19 56449437 19 57032011 1
19 56643105 19 56644502 1
19 56654630 19 56661168 1
19 56655457 19 56699135 1
19 56655821 19 56656294 1
19 56656306 19 56699671 1
19 56656600 19 56699858 1
19 56656627 19 56657137 1
19 56657142 19 56699425 1
19 56661382 19 56699123 1
19 56795349 19 57181101 1
19 56799472 19 57169096 1
19 56799751 19 57130181 1
19 56956495 19 56958590 1
19 56956507 19 56957341 1
19 56957317 19 56958384 1
19 56968977 19 56973945 1
19 57059667 19 57210837 1
19 57068996 19 60837585 1
19 57293626 19 57294789 1
19 57293660 19 57302660 1
19 57294311 19 57302636 1
19 57376068 19 57779257 1
19 57377584 19 57379398 1
19 57675930 X 147983819 1
19 57781457 19 57795532 1
19 57960752 19 57963274 1
19 58107498 19 58139397 1
19 58206712 19 58207711 1
19 58300959 19 58301052 1
19 58343934 19 58346609 1
19 58344425 19 58344995 1
19 58354898 19 58355832 1
19 58372655 19 58374579 1
19 58372660 19 58373170 1
19 58433459 19 58433518 1
19 58546027 19 58604368 1
19 58592597 19 58765585 1
19 58598847 19 58599497 1
19 59281756 19 59282273 1
19 59282307 19 59282586 1
19 59565548 19 59594856 1
19 59585549 19 59586008 1
19 59660348 19 59662387 1
19 59664147 19 61038374 1
19 59667334 19 59667584 1
19 59720190 X 56719837 1
19 59731767 19 59732187 1
19 59767861 19 59769092 1
19 59974636 19 59975950 1
19 59974832 19 59975077 1
19 59975308 19 59975769 1
19 60034471 19 60106683 1
19 60244316 19 60245087 1
19 60266817 19 60267053 1
19 60267696 19 61201771 1
19 60471479 19 60471932 1
19 60553741 19 60554617 1
19 60609802 19 60635063 1
19 60672269 X 91558602 1
19 61079752 19 61080187 1
19 61079918 19 61080656 1
19 61131750 19 61132519 1
19 61161687 19 61163034 1
19 61166636 19 61167476 1
X 5035452 X 48996036 1
X 5353368 X 47134061 1
X 5453989 X 8418070 1
X 5454255 X 8417760 1
X 5454453 X 5454699 1
X 5454769 X 8420982 1
X 5454784 X 8418295 1
X 5664565 X 5674335 1
X 5689698 X 16712727 1
X 5690188 X 5700835 1
X 5700686 X 5705953 1
X 5700736 X 5708316 1
X 5705945 X 5708337 1
X 5708526 X 5747963 1
X 5741013 X 5744838 1
X 5744710 X 5745019 1
X 5748069 X 16741945 1
X 5757814 X 16706345 1
X 5757941 X 5759186 1
X 5876125 X 125779418 1
X 5878667 X 7013843 1
X 6064408 X 6076118 1
X 6093126 X 6098351 1
X 6339683 X 6410684 1
X 6459343 X 6460074 1
X 6607890 X 21453926 1
X 6643141 X 6719317 1
X 6673494 X 6705934 1
X 6673713 X 6674108 1
X 6673813 X 6701397 1
X 6701436 X 6705822 1
X 6705101 X 6956707 1
X 6718260 X 7779216 1
X 6737757 X 6996334 1
X 6804306 X 6810850 1
X 6810213 X 6819702 1
X 6907536 X 6910861 1
X 6999220 X 6999646 1
X 7131130 X 7132099 1
X 7162477 X 7180343 1
X 7162543 X 7177988 1
X 7162882 X 7163192 1
X 7163010 X 7177857 1
X 7163627 X 7164233 1
X 7163629 X 7178217 1
X 7163828 X 7179507 1
X 7164026 X 7178075 1
X 7164376 X 7179508 1
X 7164382 X 7177732 1
X 7177709 X 7179719 1
X 7177976 X 7178209 1
X 7192637 X 7193260 1
X 7192847 X 7235438 1
X 7422441 X 7422735 1
X 7601568 X 7604383 1
X 7613420 X 7613820 1
X 7645742 X 7646840 1
X 7645840 X 7646167 1
X 8312177 X 8325253 1
X 8312291 X 10370671 1
X 8312372 X 10371218 1
X 8325736 X 10370821 1
X 8417852 X 8418234 1
X 8417981 X 8421011 1
X 8683082 X 8703194 1
X 8838711 X 8840028 1
X 8848220 X 8981889 1
X 9092252 X 12702247 1
X 9238043 X 34559256 1
X 9353260 X 9353497 1
X 9356797 X 9580615 1
X 9378373 X 9580083 1
X 9393944 X 9398556 1
X 9516589 X 10937586 1
X 9635540 X 9879125 1
X 9671037 X 9996219 1
X 9800944 X 9819766 1
X 10231400 X 10405483 1
X 10271729 X 10272086 1
X 10490128 X 10491975 1
X 10498607 X 10820812 1
X 10498609 X 10816408 1
X 10640000 X 10801873 1
X 10815719 X 10936141 1
X 11035024 X 11993243 1
X 11041854 X 11999792 1
X 11060028 X 12599105 1
X 11193056 X 11992043 1
X 11200982 X 11993409 1
X 11217768 X 11899252 1
X 11260947 X 11262516 1
X 11268742 X 12022259 1
X 11308044 X 11732094 1
X 11355820 X 11355998 1
X 11356008 X 11784795 1
X 11382176 X 11383172 1
X 11382285 X 11382657 1
X 11697685 X 12145583 1
X 11908088 X 13897133 1
X 11945770 X 13017138 1
X 12206930 X 12207211 1
X 12271678 X 12272663 1
X 12320163 X 12320791 1
X 12399929 X 12400614 1
X 12690784 X 12702356 1
X 12734161 X 13854016 1
X 12874450 X 34595313 1
X 12909944 X 12910470 1
X 12927459 X 12927837 1
X 12985955 X 12990241 1
X 12986517 X 12990340 1
X 12990340 X 12990660 1
X 12990599 X 158703360 1
X 12995992 X 14830139 1
X 12997396 X 12999659 1
X 12999477 X 12999682 1
X 13047229 X 13048388 1
X 13047511 X 88092655 1
X 13047566 X 13051548 1
X 13047759 X 13048883 1
X 13048089 X 13051510 1
X 13048178 X 88092650 1
X 13319221 X 13323612 1
X 13322715 X 15687372 1
X 13326970 X 17638235 1
X 13411438 X 13708129 1
X 13429412 X 13475020 1
X 13496042 X 14502065 1
X 13496992 X 13513970 1
X 13580767 X 14088430 1
X 14006747 X 14014446 1
X 14078505 X 14160081 1
X 14080954 X 14144139 1
X 14220717 X 14224137 1
X 14420130 X 33975173 1
X 14466461 X 14466731 1
X 14466984 X 14469550 1
X 14468376 X 14468537 1
X 14468536 X 14469142 1
X 14658529 X 14659967 1
X 14680871 X 14683438 1
X 14691876 X 14700603 1
X 14980452 X 14980660 1
X 15194385 X 15194931 1
X 15211629 X 15212982 1
X 15267317 X 15277980 1
X 15435122 X 84949625 1
X 15551174 X 15564192 1
X 15722613 X 15724148 1
X 15866587 X 15867275 1
X 15890710 X 15891557 1
X 16153466 X 16158346 1
X 16153631 X 16157189 1
X 16226891 X 19559237 1
X 16233775 X 17148781 1
X 16385490 X 16390737 1
X 16707562 X 16712912 1
X 16739736 X 16771566 1
X 16980495 X 16985633 1
X 16980758 X 16981552 1
X 17031925 X 17033362 1
X 17105490 X 17106125 1
X 17185091 X 17748846 1
X 17266756 X 17804653 1
X 17426258 X 17439219 1
X 17539835 X 17540275 1
X 17737550 X 18958548 1
X 18156775 X 21285700 1
X 18336625 X 18403699 1
X 18453132 X 18453814 1
X 18672392 X 21085328 1
X 18691967 X 18693601 1
X 18726115 X 22538750 1
X 18801121 X 18802363 1
X 19036694 X 19039541 1
X 19195550 X 19199729 1
X 19268924 X 21808560 1
X 19285411 X 21836186 1
X 19285424 X 21835622 1
X 19729245 X 23319556 1
X 19729754 X 20366929 1
X 19803164 X 19817522 1
X 19882175 X 21005308 1
X 20150081 X 20153227 1
X 20151618 X 20152386 1
X 20366177 X 20367178 1
X 20366548 X 20462423 1
X 20373334 X 20378782 1
X 20410700 X 20417408 1
X 20421791 X 20449731 1
X 20481003 X 20481013 1
X 20566053 X 20975610 1
X 20661957 X 20673235 1
X 20674793 X 20702029 1
X 20786326 X 20844143 1
X 20844661 X 20845432 1
X 20853369 X 20904647 1
X 20860199 X 22278737 1
X 21018707 X 21373542 1
X 21074240 X 21877961 1
X 21127754 X 21131680 1
X 21186982 X 21187173 1
X 21439100 X 23275415 1
X 21835507 X 21836406 1
X 21903226 X 21903904 1
X 22038221 X 116503590 1
X 22258405 X 22258862 1
X 22643843 X 22644012 1
X 22872600 X 22873572 1
X 22887072 X 22887513 1
X 23132435 X 23132713 1
X 23506514 X 162846077 1
X 31078850 X 47345354 1
X 33541271 X 33541870 1
X 34035648 X 34115361 1
X 34060192 X 34089513 1
X 34089507 X 34114861 1
X 34178011 X 34178621 1
X 34178081 X 34179245 1
X 34178413 X 34179539 1
X 34277389 X 34277540 1
X 34310425 X 34311194 1
X 34477759 X 39747392 1
X 34478054 X 39790328 1
X 34478122 X 39746531 1
X 34543822 X 34545903 1
X 34580846 X 149744406 1
X 35099694 X 35100250 1
X 35571402 X 35571590 1
X 35683385 X 35684677 1
X 35684123 X 35684592 1
X 35707211 X 35707503 1
X 35942862 X 35989935 1
X 36219274 X 36991011 1
X 36414478 X 38898947 1
X 36874845 X 38083009 1
X 37228514 X 37407108 1
X 37403745 X 37411262 1
X 37404944 X 37408001 1
X 37483359 X 37483614 1
X 37508603 X 37523351 1
X 37534066 X 37865092 1
X 37590818 X 37636982 1
X 37634381 X 37650650 1
X 37809926 X 37810423 1
X 38026976 X 38027981 1
X 38045439 X 38045676 1
X 38157355 X 38760314 1
X 38217668 X 42428585 1
X 38260819 X 38907895 1
X 38729871 X 38730073 1
X 38745010 X 38749837 1
X 38805027 X 38805660 1
X 38914443 X 38928119 1
X 38999778 X 39003010 1
X 39449942 X 39452715 1
X 39450548 X 39451802 1
X 39451468 X 39451969 1
X 39451676 X 39452416 1
X 39452112 X 39452747 1
X 39496014 X 39496613 1
X 39504696 X 39865767 1
X 39632052 X 39642475 1
X 39746619 X 39790327 1
X 40007039 X 40591507 1
X 40076413 X 40076977 1
X 40173894 X 42704620 1
X 40263882 X 40283013 1
X 40282621 X 41697438 1
X 40629415 X 40630856 1
X 40629650 X 40631609 1
X 40630814 X 40632526 1
X 40763930 X 43761942 1
X 41811487 X 41815795 1
X 42017453 X 42017829 1
X 43400029 X 43401052 1
X 43636886 X 44245865 1
X 43693816 X 45549088 1
X 43694723 X 45549215 1
X 44203312 X 44205046 1
X 44216997 X 44217126 1
X 44315430 X 44316074 1
X 44315466 X 44316698 1
X 44316007 X 44316659 1
X 44323577 X 44577709 1
X 44351676 X 44366888 1
X 44363490 X 44368485 1
