chr1 coord1 chr2 coord2 count
18 34556207 18 34618270 1
18 34556340 18 34619859 1
18 34615348 18 35348114 1
18 34617407 18 34617615 1
18 34617492 18 34619120 1
18 34617496 18 34619800 1
18 34617834 18 34618672 1
18 34618431 18 34620065 1
18 34618741 18 34619124 1
18 34724509 18 34727998 1
18 34726778 18 34738296 1
18 34727645 18 34733358 1
18 34843358 18 34843518 1
18 34990149 18 34990541 1
18 35017867 18 35018134 1
18 35172876 18 35345544 1
18 35329415 18 35611841 1
18 35413672 18 35416158 1
18 35435839 18 35576670 1
18 35623512 18 35624217 1
18 35770632 18 35773046 1
18 35827595 18 35828948 1
18 35846438 18 35856683 1
18 35852224 18 35854576 1
18 35962040 19 5938007 1
18 36074995 18 36075864 1
18 36085978 18 36093463 1
18 36092976 18 36094296 1
18 36094318 18 36094991 1
18 36096993 18 37349364 1
18 36097025 18 36112062 1
18 36111856 18 36112309 1
18 36111974 18 37349190 1
18 36112162 18 37350096 1
18 36186713 18 36196650 1
18 36214754 18 36216362 1
18 36214767 18 36215206 1
18 36214908 18 36223953 1
18 36215472 18 36216197 1
18 36216153 18 36223743 1
18 36301864 18 36302489 1
18 36309740 18 36311001 1
18 36450207 18 36452385 1
18 36488198 18 36492370 1
18 36787435 18 36787846 1
18 36890210 18 36890691 1
18 36897194 18 36897756 1
18 37210396 18 37218174 1
18 37210947 18 37241560 1
18 37238374 18 37240551 1
18 37238762 18 37239191 1
18 37260242 18 37311908 1
18 37349483 18 37350155 1
18 37498007 18 41259057 1
18 37652382 18 38017070 1
18 37827365 18 37835372 1
18 37836544 18 37842606 1
18 37980700 18 37981132 1
18 38013457 18 38023533 1
18 38018523 18 38020689 1
18 38101101 18 38173493 1
18 38162913 18 38188337 1
18 38187935 18 38472550 1
18 38296320 18 38323460 1
18 38427143 18 39227179 1
18 38460082 18 38467544 1
18 38503913 18 38505686 1
18 38506501 18 38511713 1
18 38511670 18 39925435 1
18 38732262 18 41158107 1
18 38782650 18 38783178 1
18 38829003 18 38829228 1
18 38848562 18 57952100 1
18 38848608 18 38876450 1
18 38849054 18 38876847 1
18 38852594 18 39451591 1
18 38853600 18 39451651 1
18 38854087 18 39451447 1
18 38875515 18 39787647 1
18 38902962 18 38906137 1
18 39081896 18 39082409 1
18 39111411 18 41446634 1
18 39111826 18 41487584 1
18 39287302 18 39662236 1
18 39303920 18 41973313 1
18 39381450 18 39389184 1
18 39459918 18 41332729 1
18 39476177 18 41972846 1
18 39507998 18 39508352 1
18 39508261 18 39517703 1
18 39508969 18 39517295 1
18 39509604 18 39516999 1
18 39567608 18 39572346 1
18 39569233 18 39573839 1
18 39586770 18 39590504 1
18 39590317 18 39610793 1
18 39614091 18 39620060 1
18 39632617 18 39658224 1
18 39643978 18 39661360 1
18 39644128 18 42288091 1
18 39645825 18 39654269 1
18 39664153 18 39677249 1
18 39774872 18 39775244 1
18 39794267 18 39794697 1
18 39795331 18 39796108 1
18 39808766 18 39809417 1
18 39926208 18 39930819 1
18 39951401 18 39975182 1
18 39951928 18 39960415 1
18 39953429 18 40001165 1
18 39974895 18 40004318 1
18 39981038 18 39988075 1
18 39982491 18 39988569 1
18 40013197 18 42263596 1
18 40077970 18 40086170 1
18 40132602 18 40136469 1
18 40132603 18 40139771 1
18 40136560 18 40142861 1
18 40139546 18 40143293 1
18 40220226 18 40530504 1
18 40452277 18 40834625 1
18 40453533 18 40834619 1
18 40517811 18 40518096 1
18 40939494 18 41097543 1
18 41384518 18 41389181 1
18 41460880 18 41461185 1
18 41513154 18 41516477 1
18 41684361 18 41685368 1
18 41690707 18 57125996 1
18 41832976 18 43004570 1
18 41864613 18 42232698 1
18 41917661 18 42070625 1
18 42263945 18 42264092 1
18 42338670 18 42340139 1
18 42421998 18 42454025 1
18 42685155 18 49452475 1
18 42695832 18 43203887 1
18 42714826 18 43267088 1
18 42730480 18 43435345 1
18 42747570 18 43294724 1
18 42757322 18 42767048 1
18 42757407 18 42757730 1
18 43203837 18 43240710 1
18 43503791 18 43647169 1
18 43522885 18 43566509 1
18 43687910 18 48395804 1
18 43696952 18 43920841 1
18 43749757 18 43918653 1
18 43916392 18 43917269 1
18 44121478 18 44122269 1
18 44121723 18 44122494 1
18 44129042 18 45498791 1
18 44285147 18 44745293 1
18 44544855 18 45073629 1
18 44545290 18 45809207 1
18 44546078 18 45818665 1
18 44546078 18 44564416 1
18 44595735 18 44831785 1
18 44596453 18 44958803 1
18 44597508 18 44831854 1
18 44597757 18 44839805 1
18 44696240 18 44997848 1
18 44761268 18 46213770 1
18 44794898 18 44796234 1
18 44794933 18 44801088 1
18 44801179 18 45037227 1
18 44847315 18 44858191 1
18 44872618 18 44892798 1
18 44957479 18 44958371 1
18 44966483 18 45797110 1
18 44966498 18 44966512 1
18 45022463 18 46864869 1
18 45025229 18 45596771 1
18 45073616 18 45809198 1
18 45073987 18 45809850 1
18 45075129 18 45809693 1
18 45129614 18 45132024 1
18 45129764 18 45130489 1
18 45129870 18 45131206 1
18 45130118 18 45131898 1
18 45131300 18 45131882 1
18 45192606 18 45193182 1
18 45277006 18 46138702 1
18 45277267 18 46021201 1
18 45308911 18 45322247 1
18 45343963 18 46943610 1
18 45344032 18 46955544 1
18 45757444 18 45764703 1
18 45760319 18 45764772 1
18 45809449 18 45809754 1
18 46021423 18 46021809 1
18 46085894 18 46086567 1
18 46134295 18 46919789 1
18 46138113 18 46146840 1
18 46199700 18 46208198 1
18 46203408 18 46301855 1
18 46203916 18 46205965 1
18 46208384 18 46329802 1
18 46213770 18 46328741 1
18 46326433 18 46328637 1
18 46470241 18 46470587 1
18 46470461 18 46471074 1
18 46470620 18 46471940 1
18 46471049 18 81446224 1
18 46472062 18 81446298 1
18 46575377 18 47422624 1
18 46575920 18 47555296 1
18 46725517 18 46725998 1
18 46781521 18 46896359 1
18 46801072 18 46801679 1
18 46906582 18 46911136 1
18 46943747 18 47148087 1
18 46955506 18 47146466 1
18 46998924 18 46999810 1
18 47020947 18 47021046 1
18 47021368 18 47529349 1
18 47107240 18 47130007 1
18 47122920 18 47124466 1
18 47123734 18 47124393 1
18 47332432 18 47358072 1
18 47355050 18 47356221 1
18 47355386 18 47356536 1
18 47355394 18 47355737 1
18 47360095 18 47842032 1
18 47412207 18 47417034 1
18 47412520 18 47414141 1
18 47413969 18 47416686 1
18 47653598 18 48488417 1
18 47654384 18 47662222 1
18 47661647 18 47680237 1
18 47672671 18 48078256 1
18 47680249 18 47688696 1
18 48066663 18 48445769 1
18 48079290 18 48465457 1
18 48079345 18 48452815 1
18 48088872 18 48089139 1
18 48133398 18 48145856 1
18 48157458 18 48173880 1
18 48250040 18 48252930 1
18 48269024 18 49677820 1
18 48313307 18 48431247 1
18 48315629 18 48316544 1
18 48317254 18 48508150 1
18 48317733 18 48508371 1
18 48453070 18 48488870 1
18 48515978 18 48517110 1
18 48532936 18 48672200 1
18 48646117 18 49755189 1
18 48646247 18 49756802 1
18 48669780 18 48684093 1
18 48674252 18 48678236 1
18 48703022 18 49136208 1
18 48757463 18 48759367 1
18 48778647 18 48779224 1
18 48813961 18 48859922 1
18 48916016 18 48927781 1
18 48917262 18 48927676 1
18 48927508 18 50656066 1
18 48948945 18 48949745 1
18 48949020 18 50977437 1
18 48949152 18 50980017 1
18 48949857 18 51628466 1
18 49022260 18 49158853 1
18 49036049 18 49152358 1
18 49040568 18 49152235 1
18 49122915 18 49288366 1
18 49123448 18 49166875 1
18 49124659 18 49298021 1
18 49136225 18 49191660 1
18 49331025 18 49341844 1
18 49451876 18 49462485 1
18 49461706 18 49462642 1
18 49585605 18 49602840 1
18 49623847 18 49624842 1
18 49624041 18 50204812 1
18 49624790 18 50204807 1
18 49737806 18 49821296 1
18 49755219 18 49756995 1
18 49772225 18 57401573 1
18 49772828 18 50462974 1
18 49787240 18 57026310 1
18 49787256 18 49789584 1
18 49788026 18 50465378 1
18 49809917 18 49810605 1
18 49841082 18 51239048 1
18 49891774 18 49901493 1
18 49892368 18 53164971 1
18 49930039 18 49931824 1
18 49957558 18 50938225 1
18 50001003 18 51852622 1
18 50023695 18 61291494 1
18 50030408 18 50040984 1
18 50031611 18 50204112 1
18 50111434 18 50120994 1
18 50113205 18 50113674 1
18 50113634 18 57911129 1
18 50204250 18 53870935 1
18 50263271 18 50264778 1
18 50535066 18 50554917 1
18 50542795 18 50932435 1
18 50543611 18 50635157 1
18 50555176 18 51504640 1
18 50585594 18 57026232 1
18 50618798 18 51623537 1
18 50618837 18 51626717 1
18 50634887 18 50638114 1
18 50645545 18 50977687 1
18 50654823 18 50977326 1
18 50776283 18 50778410 1
18 50937985 18 50938806 1
18 50977736 18 50980036 1
18 51004418 18 51041249 1
18 51009631 18 54589195 1
18 51213009 18 66118382 1
18 51213091 18 66123801 1
18 51218385 18 66118547 1
18 51218577 18 66123815 1
18 51218812 18 85949219 1
18 51218857 18 85948545 1
18 51275691 18 56567274 1
18 51313340 18 51359673 1
18 51331980 18 51439852 1
18 51335811 18 51450663 1
18 51353884 18 51480969 1
18 51455546 18 54291939 1
18 51503419 18 51503927 1
18 51613463 18 51613586 1
18 51617685 18 51723844 1
18 51623670 18 51626658 1
18 51722030 18 54496798 1
18 51725759 18 51760163 1
18 51910604 18 51945793 1
18 52075477 18 54963112 1
18 52723489 18 52960058 1
18 52816150 18 52820121 1
18 52850634 18 53114009 1
18 52918693 18 53102253 1
18 52934687 18 52936880 1
18 52935291 18 52936009 1
18 52935965 18 52936465 1
18 53000751 18 53007545 1
18 53018653 18 57525534 1
18 53079469 18 53079761 1
18 53079576 18 53080469 1
18 53080466 18 53080799 1
18 53136665 18 53238370 1
18 53139818 18 53270545 1
18 53139872 18 56875082 1
18 53164918 18 53262602 1
18 53233999 18 56874958 1
18 53234207 18 53285240 1
18 53238394 18 53269106 1
18 53253358 18 53290660 1
18 53262580 18 56937004 1
18 53262610 18 53275562 1
18 53275670 18 56937054 1
18 53304817 18 53870675 1
18 53571878 X 58331860 1
18 53740053 18 53754172 1
18 53740840 18 53741385 1
18 53892055 18 53909392 1
18 53944027 18 54048014 1
18 53949416 18 54045916 1
18 54040362 18 54041846 1
18 54046572 18 54048042 1
18 54110982 18 54116141 1
18 54111000 18 54111653 1
18 54111031 18 54112121 1
18 54111778 18 54112042 1
18 54112040 18 54116137 1
18 54131683 18 55878886 1
18 54163666 18 55349095 1
18 54298179 18 55785565 1
18 54298233 18 54302055 1
18 54298358 18 55784653 1
18 54298512 18 55785674 1
18 54298530 18 55784057 1
18 54301726 18 55785717 1
18 54301784 18 54302049 1
18 54301860 18 55784689 1
18 54301992 18 55784134 1
18 54360351 18 54360713 1
18 54368722 18 54400479 1
18 54497756 18 54498137 1
18 54550940 18 54551754 1
18 54563602 18 54565217 1
18 54565113 18 66263986 1
18 54609919 18 54666474 1
18 54708464 18 54722298 1
18 54708642 18 54718365 1
18 54880266 18 54962280 1
18 55012445 18 55021875 1
18 55069225 18 55069596 1
18 55195146 18 55203527 1
18 55263704 18 55273001 1
18 55327644 18 55329219 1
18 55329164 18 55345008 1
18 55532202 18 55535124 1
18 55545092 18 56687888 1
18 55545213 18 55573382 1
18 55573396 18 56687868 1
18 55703650 18 57658573 1
18 55784638 18 55785602 1
18 55784667 18 55785039 1
18 55827635 18 57467709 1
18 55839191 18 57456527 1
18 56231233 18 56248411 1
18 56247890 18 79420175 1
18 56301362 18 56303120 1
18 56329496 18 59696973 1
18 56348403 18 56350350 1
18 56415459 18 56841961 1
18 56470886 X 40774299 1
18 56493368 18 56530492 1
18 56529703 18 56666755 1
18 56568103 18 56666247 1
18 56621594 18 56627478 1
18 56634816 18 56830400 1
18 56634878 18 58338406 1
18 56658922 18 57965458 1
18 56675038 18 57927342 1
18 56739176 18 57448493 1
18 56822252 18 57495245 1
18 56823244 18 57488240 1
18 56830002 18 58348748 1
18 56830291 18 58348043 1
18 56848644 18 57904101 1
18 57025799 18 57401622 1
18 57026147 18 57926919 1
18 57026164 18 57034429 1
18 57034518 18 57926650 1
18 57115163 18 57119224 1
18 57239391 18 57244094 1
18 57244476 18 57261417 1
18 57321358 18 57468219 1
18 57343110 18 57404812 1
18 57456732 18 57461129 1
18 57488280 18 57495540 1
18 57515996 18 57525075 1
18 57533464 18 57994606 1
18 57578062 18 58345876 1
18 57578974 18 58345629 1
18 57723592 18 57751492 1
18 57749845 18 57763350 1
18 57780984 18 58070209 1
18 57781191 18 57782068 1
18 57805986 18 57816232 1
18 57904265 18 57910801 1
18 57912092 18 57931096 1
18 58158808 18 58346153 1
18 58177652 18 58799268 1
18 58338595 18 58613097 1
18 58347760 18 58611325 1
18 58348015 18 58612291 1
18 58348463 18 58612908 1
18 58538332 18 58551850 1
18 58611825 18 58612686 1
18 58612825 18 58613358 1
18 58635139 18 58635790 1
18 58817986 18 58888686 1
18 58839143 18 58992016 1
18 58901916 18 58999951 1
18 58943068 18 86141504 1
18 59050188 18 59051133 1
18 59329157 18 85098549 1
18 59340579 18 59341070 1
18 59389519 18 59391326 1
18 59410795 18 59424531 1
18 59424572 18 59540750 1
18 59475514 18 61223349 1
18 59476302 18 61223121 1
18 59505637 18 59506670 1
18 59582878 18 59727472 1
18 59583004 18 59727039 1
18 59647421 18 61132413 1
18 59691439 18 59722936 1
18 59873653 18 62317791 1
18 59875392 18 59875568 1
18 60158794 18 60169354 1
18 60204187 18 87545654 1
18 60215919 18 60216779 1
18 60347977 18 74982833 1
18 60439757 18 60440338 1
18 60440482 18 79099481 1
18 60639427 18 60642382 1
18 60764016 18 60783837 1
18 60962432 18 61031961 1
18 61104515 18 61105069 1
18 61211493 18 61212177 1
18 61256235 18 61289738 1
18 61283008 18 61291103 1
18 61357021 18 68550722 1
18 61372680 18 61450300 1
18 61412989 18 61418483 1
18 61446851 18 61457258 1
18 61458904 18 61460215 1
18 61470899 18 61471210 1
18 61481899 18 61484439 1
18 61603669 18 61612156 1
18 61603684 18 61609021 1
18 61609033 18 61612354 1
18 61612141 18 61612640 1
18 61637872 18 61638219 1
18 61670824 18 61671536 1
18 62014755 18 64936683 1
18 62016196 18 63969093 1
18 62288954 18 85505329 1
18 62338522 18 62341377 1
18 62339083 18 62340221 1
18 62340041 18 62341232 1
18 62475502 18 62475706 1
18 62561119 18 62582464 1
18 62568642 18 65824321 1
18 62583461 18 62585862 1
18 62816415 18 62833699 1
18 62924521 18 62930158 1
18 62924585 18 62929415 1
18 62924877 18 62926225 1
18 62926227 18 62929532 1
18 62929449 18 62930191 1
18 63054256 18 63054884 1
18 63055625 18 63057644 1
18 63101045 18 63120847 1
18 63139966 18 63140135 1
18 63140207 18 64128039 1
18 63174494 18 86022377 1
18 63252892 18 63260619 1
18 63256219 18 64263196 1
18 63256905 18 64269609 1
18 63260887 18 79434383 1
18 63267992 18 63286078 1
18 63275865 18 63276767 1
18 63307328 18 63308136 1
18 63308395 18 79573618 1
18 63467805 18 63625484 1
18 63523577 18 63524648 1
18 63550224 18 63568978 1
18 63557891 18 63567918 1
18 63565157 18 63628558 1
18 63596614 18 63600042 1
18 63599934 18 63615689 1
18 63599982 18 63628877 1
18 63601091 18 63610145 1
18 63625522 18 64068677 1
18 63625800 18 64097308 1
18 63646825 18 63671581 1
18 63759183 18 63759863 1
18 63900548 18 64966656 1
18 63901195 18 63907175 1
18 63907458 18 63908664 1
18 63907847 18 63968916 1
18 63908024 18 64955381 1
18 63959934 18 63961537 1
18 64006583 18 65888559 1
18 64034785 18 86827570 1
18 64141962 18 64142508 1
18 64225706 18 64226449 1
18 64258261 18 64263450 1
18 64435445 18 64436806 1
18 64453273 18 65129004 1
18 64462085 18 64617286 1
18 64462193 18 84671309 1
18 64494118 18 64497138 1
18 64497210 18 66094131 1
18 64511591 18 64512484 1
18 64617270 18 84671279 1
18 64815718 18 64821783 1
18 64821927 18 64823064 1
18 64843033 19 36957471 1
18 64940967 18 64955502 1
18 64955284 18 64966822 1
18 65073367 18 65074777 1
18 65234684 18 65275143 1
18 65235021 18 65276236 1
18 65235341 18 65335215 1
18 65268609 18 65334589 1
18 65282616 18 65285081 1
18 65294468 18 65294543 1
18 65689968 18 65690737 1
18 65773462 18 65781553 1
18 65773863 18 65781949 1
18 65781331 18 65781610 1
18 65822980 18 65823675 1
18 65976524 18 65978238 1
18 66019943 18 66020030 1
18 66040844 18 66041302 1
18 66041003 18 66046111 1
18 66041765 18 66046061 1
18 66118307 18 85948227 1
18 66118546 18 66123699 1
18 66183418 18 66184114 1
18 66183662 18 66192538 1
18 66184114 18 66185124 1
18 66184838 18 66192528 1
18 66184850 18 66185043 1
18 66184895 18 66185767 1
18 66185685 18 66192326 1
18 66290099 18 66290770 1
18 66672853 18 79395012 1
18 66697309 18 68998217 1
18 66698642 18 68997838 1
18 66752256 18 68997142 1
18 66865772 18 79209378 1
18 66878575 18 66927298 1
18 66882449 18 70355906 1
18 66931612 18 66956971 1
18 66994452 18 73165008 1
18 67053540 18 67054061 1
18 67138607 18 67139036 1
18 67147369 18 81094263 1
18 67147547 18 81013209 1
18 67148127 18 81012997 1
18 67315919 18 67317212 1
18 67524898 18 67528587 1
18 67544359 18 67957219 1
18 67547299 18 67582610 1
18 67591392 18 67593821 1
18 67617098 18 67626814 1
18 67635217 18 67636170 1
18 67636308 18 67636504 1
18 67714249 18 68415729 1
18 67720392 18 67733619 1
18 67738016 18 68116979 1
18 67757751 18 67762376 1
18 67801285 18 67803967 1
18 67808548 18 67812887 1
18 67851550 18 67852547 1
18 67865541 18 67906375 1
18 67872524 18 67919763 1
18 67957253 18 68452102 1
18 68087002 18 68254904 1
18 68156465 18 68358874 1
18 68168930 18 68177819 1
18 68173204 18 71568580 1
18 68365890 18 68368022 1
18 68538605 18 68594090 1
18 68539765 18 68757357 1
18 68563948 18 69678171 1
18 68617230 18 68751595 1
18 68665548 18 68955706 1
18 68691575 18 68694854 1
18 68691787 18 68692764 1
18 68710553 18 68761526 1
18 68715263 18 68761387 1
18 68757333 18 68768684 1
18 68758123 18 68767865 1
18 68790355 18 68790525 1
18 68790603 18 68791477 1
18 68822852 18 69658106 1
18 68954650 18 69658289 1
18 68959582 18 69743841 1
18 68998042 18 69603663 1
18 69096091 18 69096594 1
18 69161532 18 69162192 1
18 69224786 18 69225869 1
18 69241783 18 72854484 1
18 69241866 18 73120003 1
18 69259323 18 69259771 1
18 69259756 18 78981005 1
18 69260050 18 78979510 1
18 69355418 18 69356900 1
18 69449612 18 71030848 1
18 69509922 18 70218380 1
18 69527505 18 71622673 1
18 69636653 18 69650131 1
18 69658270 18 69744813 1
18 69663087 18 69665164 1
18 69663206 18 69744242 1
18 69693309 18 69712168 1
18 69743866 18 69753432 1
18 69744703 18 69752997 1
18 69823636 18 69824184 1
18 69823638 18 69827341 1
18 69835194 18 69883892 1
18 69892450 18 71258908 1
18 70160411 18 70161999 1
18 70264772 18 70266640 1
18 70270308 18 81217628 1
18 70603378 18 70621561 1
18 70667139 18 70667848 1
18 71030009 18 71297032 1
18 71030225 18 71031465 1
18 71030385 18 71296852 1
18 71031029 18 71295604 1
18 71440741 18 71441035 1
18 71490809 18 71491956 1
18 71511117 18 73985262 1
18 71517921 18 71745044 1
18 71550959 18 71739038 1
18 71592797 18 71593024 1
18 71614648 18 71624301 1
18 71614786 18 71622744 1
18 71743857 18 71941742 1
18 71827984 18 71828780 1
18 71922826 18 71923170 1
18 71944936 18 71953048 1
18 71959966 18 71968939 1
18 72047041 18 72060851 1
18 72047438 18 72056760 1
18 72053732 18 72055940 1
18 72055153 18 72070944 1
18 72073889 18 72242901 1
18 72173389 18 72175964 1
18 72227766 18 73884768 1
18 72228198 18 73885982 1
18 72452533 18 72459758 1
18 72516336 18 72516520 1
18 72600511 18 89023999 1
18 72882534 18 72883349 1
18 72907313 18 72908291 1
18 72977182 18 88185139 1
18 72981596 18 88185319 1
18 73103343 18 82476545 1
18 73167496 18 73296780 1
18 73237516 18 79314233 1
18 73449668 18 79134732 1
18 73533993 18 73534396 1
18 73774643 18 74230974 1
18 73943286 18 73953696 1
18 73980265 18 73980913 1
18 74113744 18 74114443 1
18 74338476 18 74340986 1
18 74355015 19 46039428 1
18 74364528 18 74370645 1
18 74513847 18 75029001 1
18 74515617 18 75028500 1
18 74529792 18 74530011 1
18 74537086 18 74543124 1
18 74537535 19 20404585 1
18 74537538 18 74538160 1
18 74538482 18 74543174 1
18 74735449 18 74741307 1
18 74928869 18 74944308 1
18 74928914 18 74943578 1
18 74943980 18 74944270 1
18 74946076 18 82390637 1
18 74954858 18 74958104 1
18 74963268 18 75010635 1
18 74966399 18 75008381 1
18 74981326 18 74982944 1
18 74998109 X 83182410 1
18 75002891 18 75004310 1
18 75013169 18 75015866 1
18 75021813 18 75022991 1
18 75023153 18 75028506 1
18 75164183 18 75164682 1
18 75166982 18 75167969 1
18 75468622 18 76589879 1
18 75468937 18 75485652 1
18 75475239 18 76376516 1
18 75746729 18 76160188 1
18 75746778 18 76160916 1
18 75769195 18 75773506 1
18 75769260 18 75769749 1
18 75769713 18 75771004 1
18 75864027 18 76144029 1
18 75864027 18 75989586 1
18 75864117 18 75922301 1
18 75864316 18 75864581 1
18 75864369 18 75988729 1
18 75921459 18 76489713 1
18 75921750 18 75988744 1
18 75935634 18 76235044 1
18 75935687 18 76135120 1
18 75989803 18 76494792 1
18 75989810 18 76489629 1
18 76083700 18 76496628 1
18 76160414 18 76161011 1
18 76302492 18 76303034 1
18 76302497 18 76304590 1
18 76302961 18 76304083 1
18 76303120 18 76304468 1
18 76303539 18 76304646 1
18 76303577 18 76304074 1
18 76367220 18 76589885 1
18 76379909 18 76508257 1
18 76489685 18 76495207 1
18 76580195 18 76590879 1
18 76624494 18 76624812 1
18 76804109 18 76804811 1
18 76843631 18 76846504 1
18 76941007 18 77016882 1
18 76955508 18 77365083 1
18 77358342 18 77368550 1
18 77397596 18 77398308 1
18 77587915 18 77588972 1
18 77592843 18 77773521 1
18 77592951 18 77593561 1
18 77593860 18 77773028 1
18 77758907 18 77761113 1
18 77772871 18 77773202 1
18 77882411 19 8792215 1
18 77947576 19 14653441 1
18 78067885 18 78080551 1
18 78420242 18 78992769 1
18 78420466 18 79675790 1
18 78420639 18 78426899 1
18 78422491 18 79769199 1
18 78422704 18 79769425 1
18 78423012 18 78426936 1
18 78425224 18 79675386 1
18 78427024 18 79444977 1
18 78699468 18 78876223 1
18 78761738 18 80578797 1
18 78973600 18 81339637 1
18 78979784 18 78981108 1
18 78979884 18 78980318 1
18 78980333 X 114421230 1
18 78983657 18 78987910 1
18 78996758 18 78997646 1
18 79000369 18 81984535 1
18 79023713 18 79057547 1
18 79078649 18 79079594 1
18 79079207 18 79079650 1
18 79145363 18 79145602 1
18 79208088 18 79441724 1
18 79336480 18 79337020 1
18 79336939 18 79338481 1
18 79349150 18 81547852 1
18 79349358 18 81509946 1
18 79420385 18 79434183 1
18 79444501 18 79673731 1
18 79444852 18 79768858 1
18 79573482 18 79579089 1
18 79605824 18 79606596 1
18 79605964 18 79607523 1
18 79756364 18 81755062 1
18 79756429 18 79757480 1
18 79758312 18 81492189 1
18 79820780 18 79825703 1
18 79952044 18 79953167 1
18 80102024 18 80103431 1
18 80374808 18 80384214 1
18 80384571 18 80439642 1
18 80658007 18 80663684 1
18 80677971 18 80696460 1
18 80678100 18 80679994 1
18 80738354 18 82144894 1
18 81013026 18 81094199 1
18 81014228 18 81015068 1
18 81031215 18 81039428 1
18 81043752 18 81099796 1
18 81134363 18 81134640 1
18 81134515 18 81868717 1
18 81217035 18 81287926 1
18 81217595 18 81218190 1
18 81218894 18 81219237 1
18 81221148 18 81296255 1
18 81231921 18 81385380 1
18 81300879 18 81301108 1
18 81301397 18 81301834 1
18 81352033 18 81540320 1
18 81429169 18 81464917 1
18 81429805 18 81460969 1
18 81438374 18 82048139 1
18 81438675 18 81461019 1
18 81457608 18 81458570 1
18 81458481 18 82019399 1
18 81467347 18 82108546 1
18 81467969 18 81961049 1
18 81467975 18 82108408 1
18 81480655 X 137941728 1
18 81481335 18 81481619 1
18 81510484 18 81510967 1
18 81535211 18 81546800 1
18 81536104 18 81542147 1
18 81600588 18 81601450 1
18 81650022 18 81650619 1
18 81809677 18 81862105 1
18 81855882 18 81873398 1
18 81960292 18 82055159 1
18 81961110 18 82108110 1
18 82019374 18 82019628 1
18 82020008 18 82020688 1
18 82054956 18 82108221 1
18 82054991 18 82055648 1
18 82158547 18 82694192 1
18 82237820 18 82238265 1
18 82294563 18 84225318 1
18 82295610 18 84225464 1
18 82759502 18 83263187 1
18 82874098 18 83316492 1
18 82875239 18 83376555 1
18 82875575 18 83315626 1
18 82875647 18 83316338 1
18 82887302 18 82890828 1
18 82888754 18 83262536 1
18 82911549 18 86927270 1
18 83008363 18 83008576 1
18 83030137 18 83385367 1
18 83037398 18 83352798 1
18 83178581 18 83451756 1
18 83282283 18 83391808 1
18 83291993 18 83349338 1
18 83317623 18 83376397 1
18 83357205 18 83427788 1
18 83370060 18 83405086 1
18 83385794 18 83386674 1
18 83385865 18 83387230 1
18 83464557 18 83480747 1
18 83649488 18 83649925 1
18 83852561 18 83853309 1
18 83853905 18 83878268 1
18 83926716 18 83927583 1
18 83978495 18 88451707 1
18 84019501 18 85763248 1
18 84167952 18 84218079 1
18 84216873 18 84217187 1
18 84217748 18 84225369 1
18 84319872 18 84328519 1
18 84340984 18 84396981 1
18 84407147 18 84410493 1
18 84407431 18 84410647 1
18 84498421 18 84607893 1
18 84619951 18 84621318 1
18 84619969 18 84620382 1
18 84619971 18 84620836 1
18 84620959 18 84621196 1
18 84710804 18 84787918 1
18 84716857 18 84735907 1
18 84874606 18 84898914 1
18 84900822 18 84910327 1
18 84905795 18 84912344 1
18 84906236 18 84908944 1
18 84907498 18 84908803 1
18 84910665 18 84970466 1
18 84948578 18 85071208 1
18 84987893 18 85164572 1
18 84987907 18 85109261 1
18 85017114 X 142553436 1
18 85017211 18 85019160 1
18 85017811 18 85018282 1
18 85018435 18 85019203 1
18 85040906 18 85048893 1
18 85053372 18 85063452 1
18 85075688 18 85101804 1
18 85089642 18 85153154 1
18 85091837 18 85165510 1
18 85097322 18 85098767 1
18 85103492 18 85109790 1
18 85104069 18 85109620 1
18 85323283 18 85352462 1
18 85383392 18 85383801 1
18 85707234 18 89924630 1
18 85860890 18 90388329 1
18 85867410 X 84483720 1
18 85948355 18 85948602 1
18 85948427 X 161809320 1
18 85948523 18 85949120 1
18 86041088 18 88410665 1
18 86108436 18 86603379 1
18 86117818 18 86118307 1
18 86170749 18 88708411 1
18 86171024 18 86179110 1
18 86172621 18 86179657 1
18 86206870 18 86207308 1
18 86222944 18 86642206 1
18 86312549 18 86313575 1
18 86319003 18 87527182 1
18 86319311 18 86638435 1
18 86581227 18 86613788 1
18 86623604 18 88604384 1
18 86660231 18 90379370 1
18 86673634 18 86723498 1
18 86723312 18 86765038 1
18 86883614 18 86887128 1
18 86946539 18 86947340 1
18 86947353 18 87301538 1
18 86963505 18 90299582 1
18 86963950 18 87695983 1
18 86964340 18 90337724 1
18 86967238 18 86968466 1
18 87113679 18 87746455 1
18 87191275 18 90299002 1
18 87241996 18 87243303 1
18 87292777 18 87301765 1
18 87295545 18 87736143 1
18 87448422 18 87451049 1
18 87448561 18 87449184 1
18 87448563 18 87449838 1
18 87449063 18 87449727 1
18 87449280 18 87450986 1
18 87449734 18 87450044 1
18 87449971 18 87450675 1
18 87450151 18 87451086 1
18 87450844 18 87451063 1
18 87554944 18 87667230 1
18 87556615 18 87576967 1
18 87620835 18 87621088 1
18 87647190 18 87668312 1
18 87695997 18 89423463 1
18 87750319 18 89261063 1
18 87797065 18 87799502 1
18 87798263 18 87807040 1
18 87798578 18 87799236 1
18 87799383 18 87807076 1
18 87877979 18 88955802 1
18 87904760 18 88185109 1
