chr1 coord1 chr2 coord2 count
17 80860585 17 80874435 1
17 80954070 17 83515708 1
17 81106834 17 82909754 1
17 81109913 17 82910034 1
17 81119999 17 81372284 1
17 81194543 17 81380195 1
17 81194729 17 91621054 1
17 81332246 17 81342169 1
17 81339684 17 81342334 1
17 81342166 17 81375781 1
17 81379831 17 81380224 1
17 81381089 17 81387423 1
17 81587609 17 81742970 1
17 81654277 17 83158901 1
17 81699720 17 89346330 1
17 82012349 17 82030483 1
17 82013893 17 82014176 1
17 82051421 17 82104758 1
17 82051502 17 82105716 1
17 82090445 17 90748282 1
17 82148744 17 82177631 1
17 82177003 17 82177209 1
17 82201998 17 84841267 1
17 82576199 17 82576806 1
17 82576269 17 82577460 1
17 82613950 17 82614185 1
17 82766828 17 83609455 1
17 82767765 17 82782161 1
17 82782220 17 93715426 1
17 82782233 17 82872822 1
17 82844942 17 83674106 1
17 82870780 17 82872767 1
17 82871207 17 82873908 1
17 82875567 17 83621717 1
17 82936865 17 82953989 1
17 82936878 17 82953306 1
17 82953500 17 82953999 1
17 82953954 17 82954031 1
17 83005363 17 83005598 1
17 83178801 17 83181006 1
17 83179619 17 83180023 1
17 83180704 17 83181188 1
17 83209068 17 83253787 1
17 83387365 17 83421290 1
17 83420692 17 89159688 1
17 83458845 17 83515985 1
17 83459172 17 83513804 1
17 83485089 17 83632699 1
17 83611572 17 83620558 1
17 83623656 17 83625981 1
17 83624697 17 83626080 1
17 83765952 17 83766784 1
17 83766014 17 83767343 1
17 83766332 19 20899269 1
17 83767003 17 83767364 1
17 83800083 17 83801009 1
17 83801967 17 83804532 1
17 83808573 17 84747424 1
17 83838534 17 83841494 1
17 83846818 17 83847292 1
17 83880099 17 83881125 1
17 83979383 17 85158803 1
17 83980138 17 84032230 1
17 84056510 17 84082226 1
17 84194610 17 84197053 1
17 84195280 17 85073956 1
17 84195978 17 85079100 1
17 84196327 17 84288495 1
17 84197170 17 85072775 1
17 84199784 17 85057439 1
17 84290052 17 85081218 1
17 84468442 17 84562727 1
17 84513181 17 84514182 1
17 84545051 17 84562771 1
17 84554672 17 84607875 1
17 84554686 17 84612608 1
17 84608819 17 84613090 1
17 84684271 17 84688136 1
17 84684308 17 84692075 1
17 84686693 17 86700214 1
17 84686810 17 86663973 1
17 84691926 17 86773780 1
17 84692137 17 86114528 1
17 84739749 17 85590034 1
17 84745813 17 84765196 1
17 84745862 17 84759534 1
17 84745891 17 84758387 1
17 84745967 17 84757232 1
17 84745978 17 84763962 1
17 84746120 X 92005371 1
17 84746322 17 84759541 1
17 84757718 17 84764993 1
17 84929604 17 84930088 1
17 84984927 17 84989147 1
17 84988729 17 86128746 1
17 85003432 17 85074640 1
17 85003901 17 85076175 1
17 85057528 17 85083472 1
17 85072814 17 85084990 1
17 85073507 17 85085223 1
17 85073522 17 85076339 1
17 85074617 17 85076389 1
17 85079358 17 85083763 1
17 85079909 17 85080934 1
17 85082774 17 86054063 1
17 85159131 17 85905031 1
17 85213343 17 85692372 1
17 85359536 17 85370929 1
17 85444476 17 85478841 1
17 85467732 17 85510271 1
17 85511447 17 85528841 1
17 85726503 17 85727595 1
17 85881587 17 85890626 1
17 85889243 17 85890642 1
17 86114483 17 86700203 1
17 86114511 17 86773737 1
17 86410048 17 86552219 1
17 86410054 17 86550831 1
17 86432444 17 86569164 1
17 86551032 17 86568169 1
17 86552178 17 86568088 1
17 86558109 17 86569976 1
17 86664014 17 86700115 1
17 86700116 17 86773494 1
17 86797525 17 87283200 1
17 86990421 17 87065806 1
17 87051326 17 87169620 1
17 87177306 17 87291483 1
17 87215813 17 87216482 1
17 87216501 17 87216691 1
17 87356208 17 87368492 1
17 87550588 17 87611971 1
17 87591588 17 87729552 1
17 87910950 17 87911104 1
17 87922718 17 88354988 1
17 88181117 17 88232334 1
17 88364104 17 88364717 1
17 88364298 17 88365580 1
17 88364700 17 88365448 1
17 88365496 17 88365536 1
17 88406736 17 88407711 1
17 88435873 17 88498084 1
17 88491456 17 88499378 1
17 88497738 17 88502896 1
17 88497801 17 88504838 1
17 88498520 17 88501966 1
17 88505284 17 88505940 1
17 88755846 17 89228653 1
17 88859284 17 88874042 1
17 88859913 17 89032537 1
17 88860090 17 88876932 1
17 88874026 17 88877063 1
17 88874110 17 88875710 1
17 88876954 17 89032498 1
17 88930680 17 88931400 1
17 88931521 17 89040192 1
17 89194468 17 89194534 1
17 89342721 17 92574598 1
17 89596349 17 90431572 1
17 89984158 17 89985083 1
17 90168516 17 90169142 1
17 90305636 17 92264038 1
17 90381390 17 90382267 1
17 90381464 17 90381699 1
17 90567120 17 90569931 1
17 90567156 17 90569446 1
17 90567180 17 90568666 1
17 90567205 17 90567982 1
17 90567733 17 90568759 1
17 90568272 17 90569062 1
17 90568814 17 90569319 1
17 90568855 17 90570082 1
17 90569307 17 90569635 1
17 90794434 17 90882949 1
17 90811261 17 91017586 1
17 90890381 17 90989732 1
17 90994078 17 90996603 1
17 91036999 17 91037652 1
17 91101455 17 91101735 1
17 91158367 18 87185823 1
17 91192924 17 91193037 1
17 91310268 17 91310760 1
17 91452807 17 91453018 1
17 91460087 17 91462021 1
17 91479702 17 91480517 1
17 91578494 17 93245453 1
17 91582492 17 93495060 1
17 91689310 17 93238916 1
17 91758780 17 91759052 1
17 91759243 17 91760371 1
17 91901324 17 92380503 1
17 91999045 X 75107521 1
17 92017605 17 92025317 1
17 92058806 17 92059154 1
17 92335313 17 92335887 1
17 92533156 17 92603258 1
17 92624033 17 93515319 1
17 93403570 17 93406688 1
17 93405309 17 93406186 1
17 93498238 17 93509173 1
17 93619540 17 94819882 1
17 93648303 19 54636237 1
17 93712793 17 93715312 1
17 93873544 17 94114204 1
17 94249700 17 94250246 1
17 94255573 17 94885817 1
17 94373765 17 94581781 1
17 94604977 17 94624388 1
17 94724844 17 94729750 1
17 94770167 17 94779940 1
17 94770296 X 81167461 1
17 94770606 17 94779829 1
17 94802531 17 94807542 1
17 94996907 17 95127062 1
17 94997031 17 95131884 1
17 94997296 17 95137645 1
17 95003153 17 95142937 1
17 95102100 X 148777611 1
17 95170387 17 95171455 1
17 95242921 17 95267907 1
17 95246281 19 61257430 1
18 3003838 18 5046515 1
18 3007039 18 5085522 1
18 3273832 18 3302514 1
18 3279008 18 3294789 1
18 3283781 18 3315562 1
18 3286280 18 3314717 1
18 3287565 18 3316509 1
18 3288149 18 3315030 1
18 3295519 18 3302964 1
18 3302891 18 3316513 1
18 3377969 18 4102415 1
18 3412794 18 3418541 1
18 3414328 18 3430165 1
18 3521538 18 4146327 1
18 3553719 18 11796869 1
18 3980752 18 3982576 1
18 3981691 18 3982181 1
18 3981708 18 3982771 1
18 4021496 18 13659604 1
18 4103938 18 4107715 1
18 4135984 18 4164214 1
18 4399194 18 5535262 1
18 4399436 18 5689853 1
18 4399597 18 5685328 1
18 4424493 18 4768926 1
18 4631012 18 4765989 1
18 4664863 18 4665114 1
18 4664939 18 6206195 1
18 4714431 18 4714512 1
18 4744605 18 4747863 1
18 4744786 18 4747250 1
18 4745136 18 4775141 1
18 4766676 18 4774766 1
18 4805030 18 4922163 1
18 4992715 18 5063734 1
18 4993084 18 5114584 1
18 5008610 18 5009010 1
18 5061680 18 5105119 1
18 5061698 18 5105627 1
18 5105344 X 137960173 1
18 5105686 18 5115055 1
18 5163714 18 5237883 1
18 5252072 18 5542038 1
18 5384472 18 5398579 1
18 5535345 18 5685228 1
18 5535525 18 5689520 1
18 5542122 18 5886313 1
18 5616488 18 5616703 1
18 5661920 18 5684421 1
18 5662305 18 5689239 1
18 5685198 18 5689804 1
18 5927246 18 5928224 1
18 5927315 18 5927550 1
18 5927792 18 5928016 1
18 5940162 18 6522637 1
18 6034069 18 7588508 1
18 6034521 18 7588891 1
18 6034615 18 6035065 1
18 6035088 18 7588490 1
18 6123737 18 6579996 1
18 6177747 18 6178711 1
18 6193497 18 6412134 1
18 6206413 18 6213378 1
18 6215426 18 6252373 1
18 6232405 18 6268809 1
18 6269661 18 6272271 1
18 6446121 18 6455475 1
18 6496197 18 6496842 1
18 6523291 18 7166334 1
18 6532654 18 6541504 1
18 6532748 18 6557016 1
18 6533818 18 6541562 1
18 6561159 18 6633436 1
18 6588608 18 6630328 1
18 6743309 18 6743819 1
18 7127246 18 7128156 1
18 7261269 18 7907097 1
18 7266319 18 7905703 1
18 7272855 18 7405039 1
18 7302353 18 7303195 1
18 7302683 18 7314439 1
18 7303220 18 7313863 1
18 7314377 18 7315494 1
18 7436021 18 7458981 1
18 7620481 18 7656280 1
18 7632116 18 7642932 1
18 7642644 18 30050297 1
18 7737835 18 7738207 1
18 7848099 18 7857383 1
18 7848130 18 49663986 1
18 7856933 18 11141392 1
18 7857560 18 7858501 1
18 7903139 18 7913202 1
18 8127899 18 8147921 1
18 8159099 18 8159538 1
18 8388170 18 8713088 1
18 8605665 18 8915260 1
18 8619718 18 8620076 1
18 8859765 18 9705537 1
18 8861378 18 8861867 1
18 8861415 18 9584057 1
18 8862052 18 9584059 1
18 8880652 18 9836526 1
18 9016549 18 9054450 1
18 9024610 18 10920051 1
18 9046302 18 9080312 1
18 9050280 18 9054157 1
18 9052501 18 9053376 1
18 9411011 18 9411577 1
18 9439470 18 9448463 1
18 9524427 18 9524498 1
18 9585430 18 9796054 1
18 9598513 18 62481398 1
18 9832778 18 9837506 1
18 9870355 18 9969364 1
18 9873193 18 28598960 1
18 9874636 18 9875441 1
18 9875156 18 9875539 1
18 9884515 18 10398107 1
18 9985720 18 9989647 1
18 10112228 18 10137119 1
18 10113001 18 10135893 1
18 10147571 18 10794368 1
18 10200036 18 10202675 1
18 10303798 18 10464701 1
18 10323264 18 10430703 1
18 10423657 18 10430942 1
18 10425894 18 10477071 1
18 10469439 18 10503174 1
18 10495588 18 10502443 1
18 10598327 18 10598766 1
18 10604500 18 10604972 1
18 10604519 18 10820028 1
18 10604718 18 84929327 1
18 10605006 X 20054800 1
18 10605012 18 10819966 1
18 10624121 18 10624517 1
18 10624204 18 10625817 1
18 10719908 18 13593666 1
18 10793597 18 10794400 1
18 10808781 18 10850261 1
18 10808842 18 10849681 1
18 10809122 18 10850187 1
18 10810551 18 10873420 1
18 10819990 18 10820010 1
18 10837307 18 10849638 1
18 10849668 18 10850219 1
18 10892582 18 10911843 1
18 10988480 18 11005091 1
18 11009599 18 11115212 1
18 11041192 18 12386941 1
18 11141044 18 11141750 1
18 11147664 18 11148274 1
18 11272608 18 11333886 1
18 11560297 18 11561190 1
18 11629816 18 11630500 1
18 11630292 19 4357782 1
18 11688374 18 12652597 1
18 11728980 18 11860961 1
18 11735808 18 11841578 1
18 11740302 18 11743798 1
18 11740631 18 11742948 1
18 11740789 18 11742492 1
18 11742249 18 11743789 1
18 11743074 18 11743930 1
18 11743953 18 12622066 1
18 11756641 18 11992867 1
18 11762256 18 11764327 1
18 11782855 18 11868506 1
18 11824288 18 11840411 1
18 11834337 18 11854674 1
18 12012596 18 12025793 1
18 12014299 18 12015056 1
18 12025793 18 12032981 1
18 12030837 18 12032056 1
18 12056378 18 12067283 1
18 12141790 18 12158849 1
18 12141810 18 12571700 1
18 12142418 18 13028933 1
18 12157248 18 12304016 1
18 12249008 18 12440589 1
18 12440985 18 28948127 1
18 12528570 18 12529511 1
18 12568795 18 13693032 1
18 12698724 18 12699388 1
18 12722160 18 12754145 1
18 12795800 18 30419819 1
18 12983224 18 12983589 1
18 13031371 18 13054027 1
18 13080207 18 13159534 1
18 13219699 18 13266623 1
18 13271162 18 13272634 1
18 13271320 18 13271742 1
18 13271453 18 13272371 1
18 13271921 18 13272351 1
18 13276340 18 13562725 1
18 13542396 18 13555156 1
18 13839518 18 14197840 1
18 14023276 18 14023601 1
18 14023301 18 15938745 1
18 14127655 18 14135896 1
18 14137996 18 14159069 1
18 14138832 18 14159292 1
18 14147759 18 14148070 1
18 14158924 18 15002094 1
18 14158989 18 14159212 1
18 14191472 18 14197688 1
18 14790108 18 29609618 1
18 14790458 18 29569501 1
18 14790585 18 29604163 1
18 14790607 18 14797346 1
18 14795529 18 29603724 1
18 14796027 18 29608740 1
18 14796180 18 29603888 1
18 14796294 18 14797109 1
18 14796675 18 29603732 1
18 14797277 18 29569455 1
18 14804750 18 29786516 1
18 14939602 18 15002499 1
18 15120123 18 15361666 1
18 15175362 18 15175903 1
18 15186914 18 15187237 1
18 15186985 18 15197643 1
18 15187456 18 15197943 1
18 15341041 18 15985208 1
18 15355098 18 15361549 1
18 15359866 18 15361636 1
18 15378433 18 15984676 1
18 15378497 18 15985170 1
18 15482628 18 17100995 1
18 15497236 18 15506080 1
18 15508159 18 16031691 1
18 15551236 18 15902729 1
18 15583901 18 15617236 1
18 15689047 18 15698771 1
18 15689301 18 15693232 1
18 15774215 18 15774886 1
18 15834182 18 15853108 1
18 15840263 18 15884908 1
18 15884814 18 17313406 1
18 15987765 18 15988519 1
18 15988694 18 19785696 1
18 16132317 18 16132509 1
18 16132973 18 16133188 1
18 16281901 18 16282056 1
18 16462517 18 16464322 1
18 16466557 18 16468014 1
18 16485650 18 16487682 1
18 16485788 18 16496864 1
18 16486571 18 16487989 1
18 16730763 18 16738518 1
18 16731183 18 17208124 1
18 16993669 18 16996896 1
18 16996910 18 17048305 1
18 17136037 18 17456647 1
18 17136305 18 17160160 1
18 17376002 18 18910115 1
18 17524853 X 154023376 1
18 17535519 18 18304925 1
18 17535883 18 18305698 1
18 17622187 18 17623208 1
18 17866766 18 17867286 1
18 17896032 18 17899215 1
18 17941048 18 17943755 1
18 17941621 18 17943750 1
18 17941693 18 18295547 1
18 17942387 18 17943880 1
18 17942543 18 18294647 1
18 17944080 18 17949664 1
18 17944116 18 18294901 1
18 17944125 18 18196454 1
18 17949788 18 17950577 1
18 17950112 18 18197116 1
18 17950836 18 18196532 1
18 18154124 18 19926020 1
18 18196941 18 18294529 1
18 18212411 18 18532877 1
18 18294941 18 18295611 1
18 18664957 18 31735349 1
18 18665737 18 18761481 1
18 18763190 18 19893479 1
18 19073445 18 19073693 1
18 19298795 18 19299987 1
18 19299997 18 19307466 1
18 19465457 18 24168228 1
18 19465524 18 24170024 1
18 19687021 18 19703554 1
18 19758811 18 19937914 1
18 19785430 18 20307246 1
18 19889581 18 19893558 1
18 19895295 18 20300841 1
18 19980873 18 20320535 1
18 19991618 X 102548969 1
18 20050857 18 20214730 1
18 20117426 18 20118111 1
18 20128658 18 20142914 1
18 20171300 18 20295154 1
18 20289678 19 55820932 1
18 20293324 18 20293751 1
18 20294467 18 20298260 1
18 20791246 18 20993956 1
18 20791258 18 20792703 1
18 20791355 18 21228984 1
18 20791978 18 20803170 1
18 20792615 18 21229025 1
18 20801949 18 21229175 1
18 20802018 18 20802840 1
18 20802042 18 20994019 1
18 20813822 18 20815371 1
18 20983649 18 21329121 1
18 20994056 18 21229042 1
18 21164929 18 22211556 1
18 21182430 18 21182773 1
18 21294597 18 21295328 1
18 21294609 18 22774631 1
18 21295209 18 22774663 1
18 21341316 18 61736488 1
18 21341330 18 61843107 1
18 21341550 18 21594504 1
18 21343289 18 21414425 1
18 21391209 18 21413973 1
18 21406572 18 23467837 1
18 21406599 18 23467363 1
18 21406634 18 23063617 1
18 21491184 18 21508900 1
18 21508961 18 21516896 1
18 21514544 X 94020752 1
18 21535779 18 21536427 1
18 21535889 X 14559038 1
18 21568710 18 21578995 1
18 21594860 18 21595974 1
18 21712454 18 22044780 1
18 21776623 18 21777224 1
18 21938599 18 22680288 1
18 22015707 18 22018034 1
18 22090050 18 22111920 1
18 22100195 18 24270376 1
18 22222815 18 22225823 1
18 22343318 18 22832259 1
18 22425920 18 22436684 1
18 22525699 18 68393740 1
18 22525724 18 68392534 1
18 22529876 18 23815266 1
18 22762941 18 22763153 1
18 22800391 18 22814513 1
18 22997917 18 30194154 1
18 23034975 18 28440935 1
18 23063473 18 23467187 1
18 23063653 18 23468091 1
18 23063831 18 23064176 1
18 23064182 18 23468029 1
18 23180220 18 23663166 1
18 23236763 18 23872649 1
18 23236838 18 23873138 1
18 23268482 18 28482703 1
18 23467332 18 23467582 1
18 23537615 18 23538161 1
18 23660887 18 23661538 1
18 23847261 18 29538213 1
18 23959183 18 23961486 1
18 24010333 18 24033994 1
18 24010419 18 24041561 1
18 24010579 18 31715541 1
18 24011481 18 24027713 1
18 24011789 18 24026661 1
18 24034578 18 24041373 1
18 24082888 18 24083471 1
18 24168597 18 24170011 1
18 24231165 18 31432061 1
18 24315264 18 24322591 1
18 24333133 18 24334114 1
18 24489640 18 31716363 1
18 24605396 18 24609712 1
18 24633481 18 24634878 1
18 24876847 18 24986852 1
18 24913825 18 24945980 1
18 24914207 18 24939987 1
18 24917926 18 24919556 1
18 24940151 18 24945876 1
18 24964584 18 24965308 1
18 24971596 18 25006646 1
18 24990804 18 24991491 1
18 25005446 18 25005886 1
18 25237896 18 25238374 1
18 25309586 18 25310200 1
18 25394360 18 25744137 1
18 25440481 18 25441197 1
18 25441289 18 25442694 1
18 25450195 18 25456114 1
18 25455800 18 25465231 1
18 25464684 18 25469108 1
18 25464794 18 25468481 1
18 25468462 18 25468642 1
18 25468464 18 25469235 1
18 25526738 18 25550665 1
18 25733493 18 25870106 1
18 25734179 18 25865659 1
18 25734387 18 25867124 1
18 25813439 18 30550915 1
18 25861754 18 25867145 1
18 25861768 18 25866424 1
18 25863563 18 25870214 1
18 25876740 18 26151232 1
18 25876856 18 26000875 1
18 25956629 18 27023675 1
18 26000672 18 26013091 1
18 26000845 18 26151081 1
18 26011926 18 26023143 1
18 26012264 18 26151100 1
18 26025540 18 26151199 1
18 26035032 18 29943311 1
18 26055844 18 26057981 1
18 26056509 18 26057122 1
18 26154535 18 30273250 1
18 26211450 18 27816710 1
18 26233159 18 26353368 1
18 26400943 18 26406464 1
18 26401048 18 26407680 1
18 26406607 18 26407565 1
18 26407300 18 26407667 1
18 26557311 18 41014754 1
18 27122399 18 27124522 1
18 27238969 18 27239831 1
18 27356290 18 27360395 1
18 27476191 18 28248797 1
18 27501729 18 28598946 1
18 27542545 18 31277658 1
18 27611413 18 28103206 1
18 27790070 18 41015216 1
18 27833933 18 41014330 1
18 27899262 18 30731153 1
18 28050091 18 28073050 1
18 28239350 18 28599096 1
18 28239442 18 28270262 1
18 28273145 18 28398974 1
18 28354662 18 29568199 1
18 28364852 18 28365363 1
18 28440315 18 28441742 1
18 28451922 18 28462577 1
18 28585535 18 29037377 1
18 28644060 18 41015298 1
18 28824414 18 28840294 1
18 28825044 18 28840377 1
18 28878943 18 48221599 1
18 28946713 18 28947087 1
18 28947266 18 28950659 1
18 29180738 18 29192397 1
18 29180791 18 44065603 1
18 29277539 18 29281228 1
18 29571543 18 29575813 1
18 29603050 18 29608298 1
18 29603433 18 29603913 1
18 29603434 18 29608999 1
18 29603917 18 29608919 1
18 29604108 18 29608553 1
18 29609432 18 29609556 1
18 29650852 18 29651083 1
18 29657849 18 30155880 1
18 29660560 18 32052956 1
18 29683161 18 29683949 1
18 29759679 18 32790846 1
18 29759700 18 29787828 1
18 29793812 18 30102874 1
18 29944001 18 29957604 1
18 30102094 18 30109357 1
18 30102420 18 30109586 1
18 30112232 18 30118309 1
18 30127911 18 30128065 1
18 30148374 X 157442585 1
18 30179560 18 30420259 1
18 30439990 18 30448692 1
18 30451344 18 30452078 1
18 30560373 18 31140459 1
18 30565311 18 31140481 1
18 30569654 18 31071451 1
18 30631905 X 134699944 1
18 30701290 18 30777624 1
18 30701308 18 30701793 1
18 30701561 18 31109293 1
18 30701781 18 30776972 1
18 30701836 18 31110105 1
18 30702005 18 30777428 1
18 30702011 18 31110654 1
18 30761688 18 30763173 1
18 30761793 18 30762270 1
18 30775443 18 31053280 1
18 30775501 18 31109241 1
18 30775519 18 30997208 1
18 30775605 18 30776923 1
18 30777397 18 31116534 1
18 30777541 18 31109332 1
18 30997134 18 30999771 1
18 30997227 18 31053326 1
18 30999665 18 31053370 1
18 31056733 18 32103326 1
18 31109677 18 31110025 1
18 31140718 18 31142558 1
18 31161978 18 31162813 1
18 31162463 18 32120462 1
18 31163357 18 31164906 1
18 31170008 18 31182139 1
18 31179624 18 31180586 1
18 31210695 18 31216756 1
18 31219744 18 31220639 1
18 31633409 18 31708668 1
18 31716182 18 31748497 1
18 31794227 18 31844538 1
18 31842592 18 31844934 1
18 31843405 18 31843509 1
18 31844514 18 31845118 1
18 31888255 18 31999696 1
18 32097246 18 32100506 1
18 32246896 18 32289355 1
18 32283683 18 32289037 1
18 32417644 18 32615805 1
18 32601618 18 32636238 1
18 32686360 18 32775811 1
18 32723678 18 32839081 1
18 32731904 18 32732311 1
18 33029205 18 33029512 1
18 33319328 18 33320966 1
18 33319371 18 33320385 1
18 33319467 18 33319974 1
18 33320386 18 33320800 1
18 33473468 18 33500466 1
18 33498275 18 33847050 1
18 33644742 18 33669588 1
18 33651631 18 33847727 1
18 33731023 18 33744305 1
18 33735701 18 33756981 1
18 33911456 18 33912683 1
18 33974595 18 34033566 1
18 33974596 18 33982890 1
18 33975006 18 34033234 1
18 33975170 18 33982871 1
18 33975185 18 33975839 1
18 33975715 18 34033240 1
18 33975884 18 33982941 1
18 33982885 18 34033652 1
18 34098215 18 34100135 1
18 34117727 18 34120623 1
18 34271434 18 34276154 1
18 34271517 18 34275561 1
18 34291911 18 34391791 1
18 34374741 18 34393450 1
18 34411174 19 53858392 1
18 34411680 18 34413129 1
18 34461889 18 34469752 1
18 34515887 18 34516390 1
18 34666914 18 34667059 1
18 34675463 18 34675976 1
18 34699195 18 34699511 1
18 34742988 18 34779263 1
18 34763269 18 34775839 1
18 34790634 18 34791058 1
18 34936984 18 34937206 1
18 34972203 18 34973837 1
18 34972300 18 34973044 1
18 34972936 18 34973964 1
18 34973267 18 34973706 1
18 34997099 18 34997921 1
18 35005280 18 35007018 1
18 35006730 18 38596339 1
18 35006825 18 38605753 1
18 35033874 19 34585705 1
18 35033882 18 35035408 1
18 35035435 19 34920321 1
18 35063125 18 35063916 1
18 35110800 18 35111033 1
18 35110978 18 35112040 1
18 35585477 18 35629177 1
18 35585670 18 35627864 1
18 35586159 18 35633423 1
18 35586282 18 35624478 1
18 35629292 18 35642421 1
18 35645094 18 35645592 1
18 35784658 18 35849879 1
18 35786203 18 35972823 1
18 35786441 18 35789866 1
18 35789839 19 16721597 1
18 35815547 18 35837661 1
18 35815581 18 35838348 1
18 35837946 18 35838102 1
18 35849529 18 35850488 1
18 35850351 18 76976810 1
18 35860733 18 35861764 1
18 35990290 18 35993148 1
18 36021108 18 36021637 1
18 36021470 18 36082339 1
18 36145017 18 36146382 1
18 36145021 18 36145728 1
18 36145516 18 36146370 1
18 36157537 18 37661798 1
18 36259161 18 36278790 1
18 36259687 18 36277991 1
18 36262631 18 36790882 1
18 36263573 18 36297582 1
18 36285001 18 36508039 1
18 36497888 18 36506352 1
18 36649716 18 36877192 1
18 36749154 18 36750274 1
18 36755263 18 36784303 1
18 36820707 18 36827330 1
18 37053249 18 37221897 1
18 37114914 18 37115338 1
18 37151021 18 37151552 1
18 37368305 18 37980991 1
18 37692006 18 37696107 1
18 37696105 18 37701530 1
18 37711228 18 37767914 1
18 37711912 18 37767636 1
18 37847719 18 43826330 1
18 38224309 18 38224560 1
18 38224317 18 38234152 1
18 38233031 18 38250895 1
18 38233066 18 38250139 1
18 38249951 18 38250765 1
18 38372929 18 38388443 1
18 38596493 18 38605479 1
18 38642506 18 38643784 1
18 38754398 18 38765876 1
18 38754407 18 38767553 1
18 38754971 18 38765660 1
18 38763899 18 38765967 1
18 38764331 18 38767803 1
18 38903024 18 38906264 1
18 38972037 18 38995101 1
18 39018690 18 39028440 1
18 39094741 18 39564419 1
18 39107729 18 39262992 1
18 39109011 18 39199567 1
18 39163852 18 39588087 1
18 39230288 18 39242321 1
18 39230973 18 39241118 1
18 39231063 18 39242291 1
18 39236338 18 39838504 1
18 39514709 18 39531731 1
18 39601645 18 39716512 1
18 39626510 18 39627625 1
18 39644860 18 39716059 1
18 39645769 18 39662306 1
18 39676343 18 40016621 1
18 39691312 18 39710415 1
18 39692083 18 39701531 1
18 39693864 18 39694463 1
18 39754392 18 39754568 1
18 39755620 18 40043304 1
18 39777306 18 40160923 1
18 39777874 18 40165762 1
18 39778180 18 40161947 1
18 39778259 18 41338334 1
18 39804720 18 40014021 1
18 40032219 18 40033048 1
18 40077130 18 40084546 1
18 40156943 18 40158057 1
18 40159826 18 40163528 1
18 40160008 18 41456798 1
18 40160735 18 40161092 1
18 40160763 18 40161947 1
18 40161498 18 40163833 1
18 40164072 18 41457095 1
18 40165417 18 41337431 1
18 40165658 18 41459339 1
18 40165914 18 41337396 1
18 40166509 18 41337059 1
18 40181174 18 41035320 1
18 40220647 18 40225018 1
18 40220658 18 40258446 1
18 40225161 18 40571069 1
18 40255012 18 40258440 1
18 40265292 18 40265647 1
18 40315744 18 40696761 1
18 40415707 18 42228298 1
18 40467867 19 45724489 1
18 40531121 18 41066849 1
18 40627453 18 40651887 1
18 40650794 18 40695105 1
18 40784449 18 40786290 1
18 40803271 18 41557349 1
18 40885444 18 42038001 1
18 40935470 18 40935963 1
18 40978212 18 41063998 1
18 41014850 18 41016061 1
18 41037398 18 41179985 1
18 41058547 18 41519543 1
18 41111050 18 41204756 1
18 41286909 18 41292705 1
18 41291737 18 41292693 1
18 41337184 18 41339708 1
18 41384901 18 41470781 1
18 41565854 18 41566571 1
18 41683184 18 41684427 1
18 41719251 18 43846513 1
18 42097157 18 44063285 1
18 42169346 18 42169598 1
18 42367735 18 42371786 1
18 42433493 18 43547019 1
18 42484210 18 48553889 1
18 42616869 18 42618843 1
18 42694582 18 42744431 1
18 42719661 18 42729488 1
18 42726661 18 42727730 1
18 42842750 18 42843636 1
18 42843013 18 42844988 1
18 42843557 18 42845016 1
18 42860510 18 42862392 1
18 42880887 18 42881008 1
18 43057233 18 43057668 1
18 43122800 18 43123195 1
18 43315884 18 43488041 1
18 43392863 18 43456519 1
18 43394257 18 43456515 1
18 43471483 18 43471670 1
18 43669864 18 43670072 1
18 43670852 18 43673917 1
18 43721742 18 43723972 1
18 43831798 18 43836733 1
18 43837602 18 44113330 1
18 43837810 18 44264788 1
18 43902853 18 44133755 1
18 44129965 18 44130537 1
18 44130058 18 44131805 1
18 44130133 18 44131126 1
18 44130471 18 44130506 1
18 44130672 18 44131277 1
18 44130776 18 44131652 1
18 44161066 18 44165875 1
18 44218271 18 44262743 1
18 44218820 18 44264876 1
18 44225046 18 45125843 1
18 44262647 18 44264527 1
18 44262936 18 44265055 1
18 44377495 18 44377926 1
18 44481740 18 44482795 1
18 44868226 18 45041392 1
18 44869055 18 44887298 1
18 44978184 18 47081413 1
18 44983806 18 44987008 1
18 45122975 18 45824883 1
18 45128687 18 45381223 1
18 45293645 18 45294219 1
18 45306867 18 45339599 1
18 45344632 18 45346078 1
18 45565540 18 45566304 1
18 45635828 18 45637246 1
18 45635877 18 47889214 1
18 45673846 18 45674289 1
18 45753620 18 45754053 1
18 45824915 18 45834400 1
18 45834294 18 46000045 1
18 45856347 18 45885151 1
18 45885210 18 46329981 1
18 45923602 18 46016135 1
18 46101894 18 46383388 1
18 46101972 18 46379455 1
18 46117960 18 46119580 1
18 46210803 18 46211937 1
18 46296080 18 46331875 1
18 46308436 18 46329831 1
18 46309444 18 46330120 1
18 46329878 18 46331837 1
18 46358988 18 46360560 1
18 46379316 18 46383292 1
18 46424276 18 47689365 1
18 46436334 18 46445922 1
18 46437090 18 46438323 1
18 46616909 18 46617160 1
18 46694821 18 46696727 1
18 47156085 18 47159121 1
18 47159015 18 47181296 1
18 47159139 18 47168565 1
18 47159354 18 47256863 1
18 47160153 18 47245275 1
18 47168847 18 47169311 1
18 47169136 18 47180779 1
18 47181905 18 47191143 1
18 47244714 18 87945873 1
