chr1 coord1 chr2 coord2 count
17 73989763 17 74157598 1
17 74274383 17 74274733 1
17 74322226 17 74323278 1
17 74720848 17 74737336 1
17 74774989 17 74775369 1
17 74789443 17 74789507 1
17 74804884 17 74805125 1
17 74804935 17 74806746 1
17 74805493 17 74806341 1
17 74805560 17 74806865 1
17 74806391 17 74806727 1
17 74860590 17 74861132 1
17 74892336 17 74893414 1
17 75105934 17 75199207 1
17 75473440 18 63188280 1
17 75496250 X 115351343 1
17 75496625 X 115354886 1
17 75497628 17 75498458 1
17 75683724 17 75684703 1
17 76355035 17 76391005 1
17 76382647 17 76383080 1
17 76508538 17 92563177 1
17 76828495 17 76828715 1
17 76828597 17 76829737 1
17 76828615 17 76829254 1
17 76829310 17 76829691 1
17 77275414 17 77275753 1
17 77361181 17 77361550 1
17 77421757 17 77422824 1
17 77421820 17 77422300 1
17 77529954 17 81974687 1
17 77530396 17 91789008 1
17 77541604 17 77689968 1
17 77742765 17 78860912 1
17 78285839 17 78286032 1
17 78285999 17 78518395 1
17 78449338 17 78450247 1
17 78449888 17 78450072 1
17 78745317 17 78746967 1
17 78745440 17 78746406 1
17 78751410 17 78751852 1
17 78974407 17 78976835 1
17 78980501 17 78980764 1
17 78998551 17 90067993 1
17 78998646 17 78999089 1
17 78999073 17 90068024 1
17 79093132 17 79094252 1
17 79093533 17 79095418 1
17 79093628 17 79126951 1
17 79093729 17 79700066 1
17 79095780 17 79126954 1
17 79095885 17 79699292 1
17 79735800 17 79736053 1
17 79949997 17 79950705 1
17 80076703 17 80196595 1
17 80076740 17 80077327 1
17 80196699 17 80197022 1
17 80402099 17 80402514 1
17 80428249 17 80429536 1
17 80428803 17 80429534 1
17 80523273 17 80523865 1
17 80681848 17 80682520 1
17 81038868 17 81042484 1
17 81076972 17 81084447 1
17 81550382 17 81551675 1
17 81742501 17 81743256 1
17 81975907 17 91788338 1
17 82157730 17 82165187 1
17 82193406 17 90905309 1
17 82464847 17 82465973 1
17 82491172 17 82508204 1
17 82844807 17 82845013 1
17 83448503 17 83448557 1
17 83563446 17 83565100 1
17 83726950 17 83727783 1
17 83727340 17 83727904 1
17 83866902 17 83868113 1
17 84066917 17 84742504 1
17 84066970 17 84067926 1
17 84067153 17 84067662 1
17 84067320 17 84743088 1
17 84067840 17 84743109 1
17 84068032 17 84073900 1
17 84068118 17 84068765 1
17 84068168 17 84742306 1
17 84068460 17 84743115 1
17 84068627 17 84742640 1
17 84068941 17 84743294 1
17 84068955 17 84069014 1
17 84069036 17 84073880 1
17 84069047 17 84743956 1
17 84073810 17 84743027 1
17 84073867 17 84742218 1
17 84177249 17 84179726 1
17 84322342 17 84322743 1
17 84395401 17 84395798 1
17 84742300 17 84742544 1
17 84742960 17 84743097 1
17 84743015 X 68280288 1
17 84755462 17 84756344 1
17 84948935 17 84990558 1
17 84948961 17 84978489 1
17 84949004 17 84949508 1
17 84949510 17 84990114 1
17 84949514 17 84978544 1
17 84965399 17 85005630 1
17 84978470 17 84978558 1
17 84978515 17 84990272 1
17 84990223 17 84990506 1
17 85006782 17 85009075 1
17 85274884 17 85470857 1
17 85622196 17 85624487 1
17 85624106 17 85624694 1
17 85916292 17 85919669 1
17 85916658 17 85920109 1
17 86004625 17 86005230 1
17 86117990 17 86118175 1
17 86193869 17 86195154 1
17 86278932 17 86280447 1
17 86415965 17 86454175 1
17 86422218 17 86423488 1
17 86796826 X 148797659 1
17 86969270 17 86970383 1
17 87190718 17 87205618 1
17 87190999 17 87191621 1
17 87668000 17 87668056 1
17 87812466 17 87812529 1
17 87825938 18 38668079 1
17 88190805 17 88191968 1
17 88395918 17 88396101 1
17 89034259 17 89036692 1
17 89048632 17 89049139 1
17 89249489 17 89249775 1
17 89283863 17 89284009 1
17 89283913 17 89284505 1
17 89383890 17 89384288 1
17 89472382 17 89480827 1
17 89566233 17 89566786 1
17 89646587 17 89647031 1
17 89726617 17 89729864 1
17 89726901 17 89729029 1
17 89727091 17 91127417 1
17 89727699 17 89728481 1
17 89729790 17 89747347 1
17 89730077 17 91127280 1
17 89730217 17 89747279 1
17 89730269 17 91127546 1
17 89747269 17 91128736 1
17 89863983 17 89868282 1
17 89867287 17 90904142 1
17 89867637 17 90905107 1
17 89905556 17 89919142 1
17 89919141 17 89961068 1
17 90557093 17 93119107 1
17 90902279 17 90902977 1
17 91089875 17 91649905 1
17 91092395 17 91092796 1
17 92098989 17 92100452 1
17 92931063 17 93217123 1
17 94179041 17 94671676 1
17 95024913 17 95025127 1
17 95212341 17 95212852 1
17 95212348 17 95214892 1
17 95212977 17 95213132 1
17 95213104 17 95214024 1
17 95213502 17 95213509 1
17 95213734 17 95214067 1
18 3337638 18 3338119 1
18 3337783 18 3390710 1
18 3415261 18 3419176 1
18 3416795 18 3426841 1
18 3426939 18 5116993 1
18 4390786 18 4391171 1
18 4492497 18 4493105 1
18 4888948 18 4890420 1
18 4889657 18 4890375 1
18 5002031 18 5003735 1
18 5166833 18 5167259 1
18 5169070 18 5169611 1
18 5792849 18 5806148 1
18 5792854 18 5805531 1
18 5792861 18 5806634 1
18 5805423 18 5805639 1
18 5805529 18 5806553 1
18 5805664 18 5806126 1
18 5806172 18 5806517 1
18 5840949 18 5841150 1
18 5902764 18 5903548 1
18 6002186 18 6003016 1
18 6160865 18 6162011 1
18 6160926 18 6161259 1
18 6204962 18 6205353 1
18 6288153 18 6288516 1
18 6433752 18 6435283 1
18 6597374 18 6598440 1
18 6905107 18 6905557 1
18 6940250 18 6949844 1
18 7426390 18 7427919 1
18 7623654 X 93859290 1
18 7798897 18 7799027 1
18 7916531 18 7922233 1
18 8362745 18 8790807 1
18 8559082 18 8654112 1
18 8669974 18 8670514 1
18 8791498 18 8794835 1
18 9060979 18 9148443 1
18 9078127 18 10229296 1
18 9147756 18 9148519 1
18 9398303 18 9400194 1
18 9664407 18 9735103 1
18 10168593 18 10169014 1
18 10223995 19 26329388 1
18 10247467 18 10247799 1
18 10501998 18 10502469 1
18 10622765 18 10626786 1
18 10640647 18 10641932 1
18 10937997 18 10940572 1
18 10938004 18 10954342 1
18 10940417 18 10954487 1
18 11064558 18 11066595 1
18 11504848 18 11505491 1
18 11505053 18 11505877 1
18 11505417 18 11506059 1
18 11520499 18 11520639 1
18 12276367 18 12276704 1
18 12373501 18 12373634 1
18 12442475 18 13783359 1
18 12442679 18 12443497 1
18 12443084 18 13783403 1
18 12524883 18 12525037 1
18 12694767 18 12701048 1
18 12694784 18 12699728 1
18 12896221 18 12904837 1
18 13289917 18 13290538 1
18 13486783 18 13487051 1
18 13486884 18 13487821 1
18 13487063 18 13487499 1
18 13677979 18 13678941 1
18 13678456 18 13678536 1
18 13881163 18 13882477 1
18 14219593 X 158545521 1
18 14307063 18 14354328 1
18 14403191 18 14404310 1
18 14403264 18 14403574 1
18 14404038 18 14404499 1
18 14537016 18 14538574 1
18 14620746 18 16320349 1
18 14666119 18 14666564 1
18 14666393 18 14667155 1
18 15171343 18 15172477 1
18 15515354 X 164871376 1
18 15515364 19 7652004 1
18 15605217 18 15607665 1
18 15732945 18 15733008 1
18 15875264 18 15875505 1
18 15875552 18 15876096 1
18 16608497 18 16615888 1
18 16674493 18 17116718 1
18 16813477 18 16813834 1
18 17229010 18 17232279 1
18 17251207 18 19514790 1
18 17294337 18 17296677 1
18 17941256 18 18196577 1
18 18531673 18 18537958 1
18 18685436 18 18685910 1
18 18898236 18 18898504 1
18 19365453 18 19814647 1
18 19367279 18 19814491 1
18 19582863 18 19583080 1
18 20234260 18 20234938 1
18 20257708 18 20258956 1
18 20257746 18 20258027 1
18 20258221 18 20258806 1
18 20609978 18 20610164 1
18 20735465 18 20804451 1
18 20853401 18 20854145 1
18 20878370 18 20887066 1
18 20878371 18 20886388 1
18 20886355 18 20886572 1
18 20886500 18 20887125 1
18 20963795 18 20964109 1
18 21333434 18 21333846 1
18 21354416 18 21355419 1
18 21451337 18 21513362 1
18 21513415 18 21513538 1
18 21677765 18 21989223 1
18 21724992 18 21806388 1
18 21795844 18 21806204 1
18 21901054 18 21909197 1
18 22105172 18 22106071 1
18 22224776 18 22225581 1
18 22224786 18 22314438 1
18 22225249 18 22314328 1
18 22225447 18 22225726 1
18 22314433 18 22314499 1
18 22804263 18 22804743 1
18 22833625 18 22835658 1
18 22842767 18 22844101 1
18 22843414 18 22843633 1
18 22843522 19 45037817 1
18 22843844 18 22844231 1
18 23018332 18 23018631 1
18 23205110 18 23207285 1
18 23503333 18 23503722 1
18 23599107 18 23599709 1
18 23617477 18 23623389 1
18 23618275 18 23623370 1
18 23959106 18 23961376 1
18 23967757 18 23968176 1
18 23968503 18 23968677 1
18 24026389 18 73605851 1
18 24256834 18 24257086 1
18 24299018 18 24299532 1
18 24357694 18 24362523 1
18 24359261 18 24362520 1
18 24367144 18 24367593 1
18 24401809 18 24402483 1
18 24777702 18 24832115 1
18 24779839 18 24832762 1
18 24923897 18 24930857 1
18 24924767 18 35366311 1
18 24930815 18 35366548 1
18 24965734 18 24966070 1
18 25217420 18 25218665 1
18 25217954 18 25218070 1
18 25754900 18 25755277 1
18 25888931 18 25889753 1
18 25909857 18 25911435 1
18 25974879 18 25980053 1
18 25974910 18 25979027 1
18 25978939 18 25979234 1
18 25978981 18 25979798 1
18 25979902 18 25980120 1
18 26213472 18 26214755 1
18 26435271 18 26435826 1
18 26435458 18 26437001 1
18 26435540 18 26436331 1
18 26436365 18 26436935 1
18 26799763 18 26800020 1
18 26924841 18 26982366 1
18 26977010 18 27248636 1
18 27465682 18 28441266 1
18 27467319 18 27469372 1
18 27467338 18 27468869 1
18 27467379 18 27467594 1
18 27467518 X 37637368 1
18 27467837 X 37636788 1
18 27469252 X 37633841 1
18 27469391 18 27470031 1
18 27481131 19 30229371 1
18 27798139 18 27805528 1
18 27949345 18 27955462 1
18 28043020 18 28043509 1
18 28055691 18 28369135 1
18 28056005 18 28368973 1
18 28063381 18 28063659 1
18 28088444 18 28088509 1
18 28248804 18 28257093 1
18 28291880 18 28292091 1
18 28292077 18 28297182 1
18 28368974 18 28370583 1
18 28369003 X 96029764 1
18 28440937 18 28441722 1
18 28700747 18 28701023 1
18 28777468 19 30984773 1
18 28873901 18 28874085 1
18 28901894 18 28902669 1
18 29012944 18 29013021 1
18 29575831 18 29576467 1
18 29586541 18 29645070 1
18 29788982 18 29789259 1
18 29809832 X 97726414 1
18 30103176 18 30103582 1
18 30454184 18 30454606 1
18 30454276 19 4420486 1
18 30466494 18 30466957 1
18 31217325 18 31222687 1
18 31217369 18 31223336 1
18 31222581 18 31223700 1
18 31239903 18 31241810 1
18 31239978 18 31240032 1
18 31240030 18 31240541 1
18 31240181 18 31241155 1
18 31240304 18 31241919 1
18 31240622 18 31241069 1
18 31240749 18 31241686 1
18 31241745 18 31242194 1
18 31364559 18 31690549 1
18 31741527 18 31805601 1
18 31795076 18 31796871 1
18 32081946 18 32082498 1
18 32178993 18 32179245 1
18 32458733 18 32460850 1
18 32525894 18 32526210 1
18 32621039 18 32651728 1
18 32662500 18 32662594 1
18 32662510 18 32664870 1
18 33047500 18 33047670 1
18 33127746 18 33315570 1
18 33127757 18 33128389 1
18 33127780 18 33319210 1
18 33128545 18 33132763 1
18 33130518 18 33131379 1
18 33153529 18 33155498 1
18 33154068 18 33155218 1
18 33154226 18 33154583 1
18 33154780 18 33155551 1
18 33164438 18 33164713 1
18 33256187 18 33315613 1
18 33256255 18 33319381 1
18 33315546 18 33319352 1
18 33347968 18 33348101 1
18 33516187 18 33517020 1
18 33539069 18 33541494 1
18 33667563 18 33949829 1
18 34224329 18 34224829 1
18 34224747 18 34229863 1
18 34224866 18 34225004 1
18 34225004 X 66627698 1
18 34225238 18 34230320 1
18 34249532 18 34250189 1
18 34359850 18 34360702 1
18 34432934 18 34433194 1
18 34500132 18 34500974 1
18 34500461 18 34501116 1
18 35123563 18 35125406 1
18 35333842 18 35339470 1
18 35962359 18 35963071 1
18 36204633 18 36205080 1
18 36492716 18 36577886 1
18 36591734 X 74761306 1
18 36695357 18 36695754 1
18 36910321 18 36934672 1
18 36910400 18 36920248 1
18 36920164 18 36934583 1
18 36935371 18 36936168 1
18 36935948 18 36936096 1
18 37082799 18 37083042 1
18 37137629 18 37138604 1
18 37138077 18 37139202 1
18 37180866 18 37181726 1
18 37373012 18 37374075 1
18 37373016 18 37373593 1
18 37672554 18 37674018 1
18 38002884 18 38003782 1
18 38151449 18 38151943 1
18 38272736 18 38273021 1
18 38323741 18 38325616 1
18 38324014 18 38324954 1
18 38324387 18 38325404 1
18 38324914 18 38325374 1
18 38325361 18 38325619 1
18 38377124 18 38399100 1
18 38377190 18 38398444 1
18 38398394 18 38398751 1
18 38398396 18 38399253 1
18 38456888 18 38491207 1
18 38699514 18 38702911 1
18 38702727 18 38703042 1
18 38791991 18 38792671 1
18 38971105 X 154735293 1
18 39034998 18 39035749 1
18 39035103 18 39037068 1
18 39196557 18 39231407 1
18 39308503 18 39308700 1
18 39435608 18 39868909 1
18 39435771 18 39867914 1
18 39544413 18 40595341 1
18 39544597 18 40596439 1
18 39673942 18 39674202 1
18 39742614 18 39744456 1
18 39791318 18 39791526 1
18 40430655 18 41637889 1
18 40595215 18 40596510 1
18 40648222 18 40648802 1
18 40693216 18 41706518 1
18 41027460 18 41038963 1
18 41062076 18 41065768 1
18 41277358 18 41281026 1
18 41854728 18 41871787 1
18 41932561 18 42530852 1
18 42038392 18 44288998 1
18 42385573 18 42386511 1
18 42478888 18 42493555 1
18 42663185 18 42683292 1
18 42730035 18 42734397 1
18 42730210 18 42734944 1
18 42766301 18 43035586 1
18 42824502 18 42824684 1
18 43035343 18 43035668 1
18 43280199 18 43469538 1
18 43343114 18 43362606 1
18 43356709 18 43377886 1
18 43578764 18 43579001 1
18 43626842 18 43627464 1
18 44215155 18 44221827 1
18 44222673 18 44225106 1
18 44224579 18 44225021 1
18 44225115 18 45745754 1
18 44381932 18 44382334 1
18 44674405 18 44674765 1
18 44771409 18 44772204 1
18 44834059 18 44835239 1
18 45008345 18 45008669 1
18 45008680 18 45010344 1
18 45660338 18 45662851 1
18 45714866 18 45715314 1
18 46034913 18 46035073 1
18 46071649 18 46076089 1
18 46211290 18 46212000 1
18 46347241 18 46347623 1
18 46347691 18 46369185 1
18 46405256 18 46412893 1
18 46734477 18 46734945 1
18 46794831 18 46795254 1
18 46965237 18 46966111 1
18 46967819 18 46968161 1
18 47064994 18 47065176 1
18 47264034 18 47269272 1
18 47264279 18 47267347 1
18 47320869 18 47321244 1
18 47426772 18 47429849 1
18 47629259 18 47631325 1
18 47629610 18 47630584 1
18 47630367 18 47631181 1
18 47706725 18 47707978 1
18 48909914 18 48910005 1
18 48980453 18 48981231 1
18 49275757 18 49278117 1
18 49385624 18 49407687 1
18 49385691 18 49408478 1
18 49407674 18 49408117 1
18 49407675 18 49408630 1
18 49515297 18 49515594 1
18 49597173 18 49597978 1
18 49611870 18 49613154 1
18 49611893 18 49612270 1
18 49960578 18 49962303 1
18 50033365 18 50338901 1
18 50254483 18 50254892 1
18 50335144 18 50335611 1
18 50513684 18 50514050 1
18 50566732 18 50567569 1
18 50633347 18 50633653 1
18 50651988 18 50652459 1
18 50659127 18 50660696 1
18 50659240 18 50660006 1
18 50894176 18 50895375 1
18 50894732 18 50895544 1
18 50989459 18 50990679 1
18 51275302 18 51729807 1
18 51275860 18 51339781 1
18 51275927 18 51588394 1
18 51276501 18 51339749 1
18 51276720 18 51504387 1
18 51350352 18 51499571 1
18 51479991 18 51480289 1
18 51503519 18 51590018 1
18 51588351 18 51729793 1
18 51958097 18 51959740 1
18 52138749 18 52139317 1
18 52226908 18 52228382 1
18 52270417 18 52270884 1
18 52271944 18 52273323 1
18 52811891 18 52812129 1
18 53065744 18 53070027 1
18 53190003 18 53190093 1
18 53283487 18 53283643 1
18 53293220 18 53297162 1
18 53293229 18 53308830 1
18 53297073 18 53309840 1
18 53770053 18 53771198 1
18 53883318 18 54095595 1
18 54124381 18 54124861 1
18 54615482 18 55064975 1
18 54649892 18 54651041 1
18 54732531 18 54734143 1
18 54819513 18 54823429 1
18 55403481 18 55403721 1
18 55461210 18 55461617 1
18 55840870 18 55841308 1
18 56318368 18 56340954 1
18 56325441 18 56325769 1
18 56372259 18 56373648 1
18 56657116 18 56657601 1
18 56713503 18 56713770 1
18 56780888 18 56781886 1
18 57591778 18 57594522 1
18 57593899 18 57599437 1
18 57824972 18 58055666 1
18 57977233 18 57977894 1
18 57977475 18 57979795 1
18 57979291 18 57980063 1
18 58075489 18 58078686 1
18 58079441 18 58082871 1
18 58467732 18 58468086 1
18 58613281 18 58647425 1
18 58974533 18 58975181 1
18 59120977 18 59121176 1
18 59385132 18 61427594 1
18 59548533 18 59549039 1
18 59784119 18 59785435 1
18 59784186 18 59784666 1
18 59852282 18 59853900 1
18 60125242 18 60134124 1
18 60249223 18 60249734 1
18 60410833 18 60411635 1
18 60411408 18 60413686 1
18 60885973 18 60888497 1
18 61073021 18 61131276 1
18 61073100 18 61133031 1
18 61129615 18 61131311 1
18 61131763 18 61132756 1
18 61257598 18 61263175 1
18 61304124 18 61323640 1
18 61375917 18 61394957 1
18 61713117 18 61719495 1
18 61713345 18 61713542 1
18 61713727 18 61720090 1
18 61719721 18 61720060 1
18 61857795 18 65834213 1
18 61857798 18 65835321 1
18 62203737 18 62297574 1
18 62867860 18 62868054 1
18 63227690 18 63228449 1
18 63310842 18 64850751 1
18 63401783 18 63403214 1
18 63401811 18 63403881 1
18 63402068 19 52410220 1
18 63402568 18 63403304 1
18 63441403 18 63443485 1
18 63522996 19 46011565 1
18 63802163 18 63802661 1
18 64200622 18 64201010 1
18 64242742 18 64243892 1
18 64242878 18 64244216 1
18 64242965 18 64243404 1
18 64617490 18 64617632 1
18 64730182 18 64731207 1
18 64730245 18 64730779 1
18 65029398 18 65029540 1
18 65083855 18 65134835 1
18 65171693 18 65172248 1
18 65234310 18 65234565 1
18 65383786 18 65384114 1
18 65475805 18 83965255 1
18 65475834 18 65504870 1
18 65504795 18 83965027 1
18 65505188 18 65506565 1
18 65506299 18 83965377 1
18 65629289 18 65629682 1
18 65690154 18 65690768 1
18 65826952 18 65827334 1
18 65992524 18 66027104 1
18 65992642 18 65996057 1
18 65994068 18 66027159 1
18 65994144 18 65996049 1
18 65996092 18 66027231 1
18 66225892 18 66226532 1
18 66253319 18 66255130 1
18 66656617 18 66657999 1
18 66690799 18 67980825 1
18 66766187 18 66766543 1
18 67802363 18 67803266 1
18 67802464 18 67804531 1
18 67803306 18 67844295 1
18 67803325 18 67804008 1
18 67803562 18 67804527 1
18 67804142 18 67804509 1
18 67804272 18 67843725 1
18 67804510 18 67844210 1
18 67843677 18 67844268 1
18 68041788 18 68414678 1
18 68042429 18 68047407 1
18 68149276 18 68149685 1
18 68353899 18 68354292 1
18 68364555 18 68368966 1
18 68364560 18 68369511 1
18 68364772 18 68367502 1
18 68367486 18 68369474 1
18 68367515 18 68369001 1
18 68368850 18 68369487 1
18 68369347 18 68369507 1
18 68581773 18 68589539 1
18 68646833 X 93110877 1
18 68901882 18 68902454 1
18 68972308 18 68976064 1
18 69279585 18 69749714 1
18 69279800 18 69744925 1
18 69280756 18 69281204 1
18 69280952 18 69281895 1
18 69281425 18 69281833 1
18 69385661 18 69386970 1
18 69386216 18 69386818 1
18 69386864 19 58456738 1
18 69508631 18 69940684 1
18 69744853 18 69749628 1
18 69939309 18 70079586 1
18 69959287 18 69964342 1
18 70184572 18 70185059 1
18 71585131 18 71585606 1
18 71665476 18 73836631 1
18 71665490 18 73837400 1
18 71665682 18 73837012 1
18 71688960 18 71724919 1
18 71688962 18 71826095 1
18 71724869 18 71835381 1
18 71776676 18 71996289 1
18 72003257 18 72004473 1
18 72294484 18 72294875 1
18 72328716 18 72330356 1
18 72370832 18 75495450 1
18 72442999 18 72443302 1
18 72806239 18 72806516 1
18 72864161 18 73021767 1
18 72864290 18 73021202 1
18 72929738 18 72930100 1
18 73021092 18 73021759 1
18 73463803 18 73464286 1
18 73738131 X 100524968 1
18 73836850 18 73837361 1
18 73943902 18 73944141 1
18 74674478 18 74674585 1
18 74674511 18 74675228 1
18 74674572 18 74676026 1
18 74675033 18 74676010 1
18 74902038 18 76241143 1
18 75285197 18 75311788 1
18 75416250 18 75419590 1
18 75423434 18 75423602 1
18 75581665 18 75582411 1
18 76156132 18 76156521 1
18 76391676 18 76392193 1
18 76531825 18 77137494 1
18 76810664 18 76811496 1
18 76811256 18 76811586 1
18 76994856 18 76998627 1
18 77104922 18 77105000 1
18 77342540 18 77343170 1
18 77469881 18 77470671 1
18 77470501 18 77470775 1
18 77595964 18 77596500 1
18 77708335 18 77708582 1
18 77845296 18 77845996 1
18 77974440 18 77974575 1
18 78030727 18 78031061 1
18 78138130 18 78141286 1
18 78719456 18 78720262 1
18 78881823 18 78882437 1
18 78988873 X 58294345 1
18 79057660 18 79763402 1
18 79057762 18 79762280 1
18 79222341 18 79222948 1
18 79623837 18 79624182 1
18 79644096 18 83279471 1
18 79761989 18 79762707 1
18 79762915 18 79763336 1
18 79828492 18 79889518 1
18 80758950 18 80759195 1
18 81168978 18 81169056 1
18 81418240 18 81419352 1
18 81654568 18 81656516 1
18 81809592 18 81825702 1
18 81923915 18 81924021 1
18 82538963 18 82539330 1
18 82559009 18 82583899 1
18 82559038 18 82574583 1
18 82559836 18 82574611 1
18 82574782 18 82583865 1
18 83259905 18 83260274 1
18 83261997 18 83264779 1
18 83263821 18 83264680 1
18 83263873 18 83283542 1
18 83264179 18 83266934 1
18 83266830 18 83283452 1
18 83279553 18 83282088 1
18 83580845 18 83585627 1
18 83584954 18 83591772 1
18 83585610 18 83632683 1
18 83761967 18 83762642 1
18 83762063 18 83763429 1
18 83762673 18 83763082 1
18 84011487 18 84012425 1
18 84011664 18 84012098 1
18 84434942 18 84435053 1
18 84489822 18 84511247 1
18 84611890 18 84613058 1
18 85114265 18 85114833 1
18 85147457 18 85147642 1
18 86257282 18 87511350 1
18 86631420 18 89692084 1
18 86795972 18 86796200 1
18 87007967 18 87008055 1
18 87595433 18 87596740 1
18 88315238 18 88315788 1
18 88831573 18 88832450 1
18 88937089 18 88975051 1
18 89271134 18 89276032 1
18 89566752 18 89567092 1
18 89631074 18 89655364 1
18 89631890 18 89654892 1
19 3271107 19 3271957 1
19 3600554 19 5425151 1
19 3775361 19 3775557 1
19 4096975 19 4097239 1
19 4496404 19 4497013 1
19 4604312 19 4604601 1
19 4639133 19 4639534 1
19 5004038 19 5005430 1
19 5004565 19 5005172 1
19 5248016 19 5248597 1
19 5263620 19 5264058 1
19 5334031 19 5337123 1
19 5382268 19 5391027 1
19 5382361 19 5390475 1
19 5390362 19 5390657 1
19 5603259 19 5603627 1
19 5610355 19 5611727 1
19 5610359 19 5610964 1
19 5610359 19 5644059 1
19 5610986 19 5644049 1
19 5611098 19 5611732 1
19 5611642 19 5644083 1
19 5652813 19 5655108 1
19 5774316 19 5774809 1
19 5787558 19 5789158 1
19 5802863 19 5806370 1
19 6104997 19 6105738 1
19 6261460 19 6261630 1
19 6297842 19 6298243 1
19 6436420 19 6437582 1
19 6474234 19 6475480 1
19 6524072 19 6529670 1
19 6525862 19 6530284 1
19 6540848 19 6598833 1
19 6541110 19 6542791 1
19 6541598 19 6618032 1
19 6542208 19 6542981 1
19 6542982 19 6657108 1
19 6599880 19 6617866 1
19 6618838 19 6628334 1
19 6618933 19 6657802 1
19 6992882 19 7000479 1
19 7156768 19 7157312 1
19 7651607 19 7652537 1
19 7651964 X 115726752 1
19 7652228 19 7652532 1
19 7687417 19 7710300 1
19 7957000 19 7958300 1
19 7957384 19 7957631 1
19 8681472 19 8682805 1
19 8681499 19 8682399 1
19 8682372 19 8682701 1
19 8786874 19 8787443 1
19 8787191 19 8790787 1
19 8790494 19 8790642 1
19 8795541 19 8819067 1
19 8979421 19 8981712 1
19 9123733 19 9124805 1
19 10004365 19 10004862 1
19 10004402 19 10005444 1
19 10004532 19 10006278 1
19 10004867 X 71278865 1
19 10005011 19 10006307 1
19 10005110 19 10005523 1
19 10005765 19 10006207 1
19 10006115 19 10049576 1
19 10014843 19 10016835 1
19 10015264 19 10016037 1
19 10016074 19 10016704 1
19 10103999 19 10104613 1
19 10397336 19 10398087 1
19 10466198 19 10466689 1
19 10466406 19 10505902 1
19 10552224 19 10553155 1
19 10710983 19 10712045 1
19 10711233 19 10711667 1
19 10711690 19 10712046 1
19 10742976 19 10743042 1
19 11084746 19 11085523 1
19 11301952 19 11302370 1
19 11414698 19 11691020 1
19 11446888 19 11712512 1
19 11630357 19 11630570 1
19 11630365 19 11631266 1
19 11979107 19 11980012 1
19 12089950 19 12142840 1
19 12103684 19 12163557 1
19 12275861 19 12279970 1
19 12672389 X 99714903 1
19 12709813 19 12813804 1
19 12724616 19 12727738 1
19 12725356 19 12747760 1
19 12752126 19 12752759 1
19 13582426 19 14440244 1
19 13748735 19 14359110 1
19 13955603 19 13956000 1
19 14118011 19 14119157 1
19 14244534 19 14245115 1
19 14373321 19 14373717 1
19 14398456 19 14398694 1
19 14540435 19 14540958 1
19 14566957 19 14567147 1
19 14630452 19 14662191 1
19 14698002 19 14698085 1
19 14786183 19 14786602 1
19 14786314 19 14823096 1
19 14786379 19 14824003 1
19 14786616 19 14823377 1
19 14823143 19 14823914 1
19 14824002 19 14824012 1
19 14844846 19 14868424 1
19 14845357 19 14868599 1
19 14845378 19 14869483 1
19 14868399 19 14868950 1
19 14868901 19 14869304 1
19 15381809 19 15382022 1
19 15650906 19 15651346 1
19 15713892 19 15714051 1
19 15772351 19 15772559 1
19 16144419 X 101654315 1
19 16515075 19 16520417 1
19 16539188 19 16546235 1
19 16713739 19 16810024 1
19 16728921 19 16729120 1
19 16765662 19 16766112 1
19 16795056 19 16796466 1
19 16795171 19 17288520 1
19 16795179 19 16795929 1
19 16795603 19 16796199 1
19 16796303 19 17288534 1
19 16930247 19 16939691 1
19 17058383 19 17058967 1
19 17081694 19 17081999 1
19 17137632 19 17140079 1
19 17137677 19 17139087 1
19 17216965 19 24241326 1
19 17225745 19 17230628 1
19 17229145 19 23015733 1
19 17229387 19 23013720 1
19 17573986 19 17621554 1
19 17574034 19 17620883 1
19 17659788 19 18308803 1
19 17659925 19 18308360 1
19 17663087 19 17663601 1
19 17719282 19 17719724 1
19 17770010 19 17821565 1
19 17794075 19 17820303 1
19 17794301 19 17821080 1
19 17843140 19 17844623 1
19 17844501 19 17852929 1
19 17877851 19 17878057 1
19 18331699 19 18916161 1
19 18331952 19 18915204 1
19 18331985 19 18915933 1
19 18343633 19 20507879 1
19 18442224 19 18443500 1
19 18443308 19 18443688 1
19 18594941 19 18597022 1
19 18595325 19 18595949 1
19 18601068 19 18615142 1
19 18610747 19 18612424 1
19 18613360 19 18614359 1
19 18614183 19 18614948 1
19 18614714 19 18615328 1
19 18650025 19 18650546 1
19 18905179 19 18919654 1
19 18915520 19 18916138 1
19 18916335 19 18918742 1
19 18917829 19 18918956 1
19 18918101 19 18920341 1
19 18918832 19 18920148 1
19 19156467 19 19161316 1
19 19156478 19 19162026 1
19 19156487 19 19160770 1
19 19157211 19 19206887 1
19 19160998 19 19161851 1
19 19936350 19 30984440 1
19 19936452 19 30985013 1
19 20010235 19 20010823 1
19 20025020 19 20031507 1
19 20201500 19 20205205 1
19 20205405 19 20212891 1
19 20794422 19 20794578 1
19 20902718 19 20919632 1
19 20926384 19 20978772 1
19 20934153 19 20934894 1
19 20950242 19 20978902 1
19 21079929 X 154687786 1
19 21116493 19 21117682 1
19 21235594 19 21245925 1
19 21353420 19 21590863 1
19 21404161 19 21405178 1
19 21555393 19 21555596 1
19 21555433 19 21562624 1
19 21562463 19 21562602 1
19 21582466 19 21582948 1
19 21846383 19 21846894 1
