chr1 coord1 chr2 coord2 count
18 64765328 18 72540333 1
18 64900801 18 65085571 1
18 64930295 18 64938759 1
18 64940176 18 64942147 1
18 64953141 18 64966738 1
18 65030135 18 65030795 1
18 65084797 18 65312683 1
18 65130840 18 65131820 1
18 65230118 18 65231341 1
18 65230612 18 65231559 1
18 65258238 18 65892513 1
18 65354695 18 65371505 1
18 65443984 18 65515694 1
18 65506955 18 65507133 1
18 65507047 18 65508009 1
18 65507955 18 65508079 1
18 65672592 18 65673162 1
18 66079326 18 66080586 1
18 66079367 18 66079663 1
18 66159924 18 79999491 1
18 66307343 18 66307756 1
18 66387162 18 70588196 1
18 66394823 18 66403337 1
18 66395656 18 90761577 1
18 66403173 18 66404006 1
18 66414732 18 66415026 1
18 66473420 18 66473910 1
18 66489430 18 66489552 1
18 66512625 18 69135712 1
18 66627844 18 66648683 1
18 66629132 18 69190589 1
18 66660650 18 69470959 1
18 66710281 18 66711072 1
18 66749724 18 66750454 1
18 66749742 18 86329594 1
18 66750354 18 86329664 1
18 66890413 18 66999700 1
18 66938367 18 66938498 1
18 67012763 18 67021809 1
18 67194883 18 67195311 1
18 67206763 18 71050851 1
18 67344787 18 67347227 1
18 67344921 18 67345726 1
18 67345284 18 73337288 1
18 67467126 18 67467540 1
18 67565924 18 67928896 1
18 67598803 18 68526008 1
18 67673583 18 67676079 1
18 67684803 18 67844852 1
18 67685500 18 67844817 1
18 67685734 18 67688684 1
18 67690456 18 67690635 1
18 67785206 18 67786922 1
18 67789398 18 67790022 1
18 67817683 18 68211747 1
18 67834202 18 68354486 1
18 67840787 18 68354632 1
18 67842136 18 68211403 1
18 67842792 18 68211650 1
18 67967519 18 68688504 1
18 68028179 18 68028859 1
18 68028621 18 68029296 1
18 68223823 18 72001358 1
18 68252565 18 68254985 1
18 68270830 18 68277831 1
18 68402211 18 70717714 1
18 68475186 18 68476743 1
18 68603304 18 69689253 1
18 68604939 18 68605053 1
18 68649088 18 68650072 1
18 68712542 18 69633495 1
18 68717831 18 69702771 1
18 68740169 18 79019930 1
18 68818865 18 69303973 1
18 68836268 18 68841297 1
18 68849071 18 73387688 1
18 68859227 18 69025066 1
18 68952331 18 68952520 1
18 68955425 18 71786330 1
18 69013622 18 70492689 1
18 69020275 18 70542255 1
18 69140540 18 69141080 1
18 69152193 18 69154835 1
18 69161298 18 69162437 1
18 69161633 18 69163652 1
18 69161952 18 69162344 1
18 69162657 18 69163063 1
18 69162736 18 69163680 1
18 69163226 18 69163583 1
18 69163498 19 58859643 1
18 69185030 18 69193564 1
18 69193092 18 69303810 1
18 69318003 18 69454702 1
18 69323681 18 73049246 1
18 69384856 18 79277481 1
18 69385004 18 79413091 1
18 69403782 18 73054037 1
18 69420197 18 69420512 1
18 69678705 18 69694958 1
18 69713380 18 86647615 1
18 69741840 18 69743069 1
18 69762278 18 69762549 1
18 69785921 18 79015198 1
18 69825962 18 69826648 1
18 69850791 18 69851413 1
18 69851138 18 72801056 1
18 69868968 18 90478981 1
18 69885659 18 70063877 1
18 69913044 18 70064942 1
18 70097583 18 72442583 1
18 70097585 18 72442047 1
18 70165864 18 70425793 1
18 70232847 18 73515355 1
18 70232913 18 73479534 1
18 70265121 X 86510782 1
18 70396895 18 71268058 1
18 70465680 18 70493055 1
18 70493672 18 70494589 1
18 70568678 18 70569258 1
18 70638239 18 73411560 1
18 70639195 18 70803810 1
18 70645373 18 74027480 1
18 70656566 18 70985843 1
18 70715872 18 70980364 1
18 70792256 18 71039407 1
18 70885156 18 70888541 1
18 70890184 X 22842508 1
18 70890234 18 70892566 1
18 70890389 18 70893435 1
18 70893016 18 70893508 1
18 70989908 18 78021535 1
18 71013809 18 71267641 1
18 71029427 18 71040568 1
18 71039351 18 71040180 1
18 71083383 18 71083694 1
18 71126103 18 71126497 1
18 71214959 18 73515198 1
18 71570083 18 71626909 1
18 71570426 18 71626232 1
18 71615461 18 72423432 1
18 71645934 18 84449409 1
18 71679983 18 84504865 1
18 71750713 18 73385590 1
18 71758245 18 71840221 1
18 71837972 18 74836673 1
18 71864798 18 71866434 1
18 71896794 18 71902597 1
18 71956377 18 71958394 1
18 71956615 18 71957891 1
18 71979916 18 71990105 1
18 71979960 18 71992019 1
18 72002166 18 78078171 1
18 72031392 18 72033689 1
18 72040113 18 72045365 1
18 72050066 18 72051138 1
18 72123141 18 72165168 1
18 72160660 18 72161231 1
18 72255100 18 72474863 1
18 72287841 18 73321663 1
18 72316587 18 73410957 1
18 72361710 18 72362349 1
18 72405025 18 74055032 1
18 72441621 18 72442245 1
18 72471555 18 72475706 1
18 72538236 18 72539559 1
18 72608074 18 72608627 1
18 72717472 18 72719245 1
18 72832911 18 72834524 1
18 72843779 18 73478643 1
18 72980960 18 72981008 1
18 73010686 18 80677123 1
18 73016846 18 80677240 1
18 73092404 18 73191096 1
18 73177781 18 86727654 1
18 73367589 18 73375029 1
18 73390266 18 73415327 1
18 73411012 18 73411575 1
18 73434400 19 49587819 1
18 73595483 18 73595719 1
18 73618296 18 73627282 1
18 73618410 18 73628147 1
18 73651132 18 74101628 1
18 73759618 18 73762871 1
18 73777017 18 73790751 1
18 73863861 18 73864263 1
18 73863987 18 73864703 1
18 73864500 18 73864837 1
18 73869990 18 73870304 1
18 73919830 18 73927673 1
18 74296053 18 74296991 1
18 74318881 18 74430571 1
18 74624350 18 74664363 1
18 74691861 18 74693224 1
18 74693051 18 74701599 1
18 74754962 18 74755273 1
18 75028649 18 75029314 1
18 75195810 18 80315804 1
18 75223259 18 75226066 1
18 75223269 18 75227964 1
18 75227895 18 75228602 1
18 75355359 18 75356170 1
18 75364452 18 75365729 1
18 75367916 18 75368226 1
18 75416601 18 75449090 1
18 75449166 X 83164877 1
18 75671245 18 77015543 1
18 75678272 18 75679750 1
18 75679148 18 75679559 1
18 75743926 18 75753345 1
18 75856430 18 75856687 1
18 75924526 18 75925559 1
18 75925008 18 75925840 1
18 75925853 18 75929176 1
18 76025097 18 76028712 1
18 76103313 18 76144428 1
18 76110619 18 76111066 1
18 76142910 18 76144366 1
18 76406757 18 76485896 1
18 76457983 18 76466930 1
18 76469862 18 76471112 1
18 76470176 18 76471309 1
18 76522963 18 76523039 1
18 76530540 18 76895546 1
18 76792728 18 76797906 1
18 76837469 18 77299130 1
18 77145337 18 77145565 1
18 77202093 18 77203546 1
18 77202797 18 77203488 1
18 77229205 18 77230522 1
18 77229503 18 77231999 1
18 77313106 19 24379050 1
18 77432909 18 77434739 1
18 77432986 18 81085373 1
18 77435310 18 77436119 1
18 77435345 18 79881486 1
18 77436117 18 79844232 1
18 77437755 18 77438378 1
18 77447488 18 77448164 1
18 77492131 18 77797543 1
18 77522468 18 77528254 1
18 77540425 18 77558679 1
18 77558419 18 77622591 1
18 77579790 18 77580076 1
18 77584963 18 77585169 1
18 77589369 18 77592236 1
18 77590784 18 77592043 1
18 77591628 18 77592027 1
18 77636327 18 77644251 1
18 77636457 18 77641761 1
18 77636779 18 77642500 1
18 77637055 18 77642707 1
18 77641621 18 77644269 1
18 77780073 18 77780906 1
18 77884347 18 78235132 1
18 77884996 18 77886033 1
18 77931408 18 77934167 1
18 77931430 18 77954756 1
18 77931687 18 77932514 1
18 77931818 18 77943523 1
18 77932474 18 77934493 1
18 77932567 18 77954767 1
18 77934208 18 77943462 1
18 77934310 18 77954734 1
18 78057074 18 78144634 1
18 78234878 18 78234999 1
18 78346976 18 78375358 1
18 78375793 18 78381889 1
18 78551917 18 78558891 1
18 78587131 18 78589959 1
18 78685162 18 78796368 1
18 78685297 18 78692629 1
18 78712628 18 78738562 1
18 78713365 18 81668451 1
18 78738371 18 78857038 1
18 78738868 18 78759987 1
18 78739803 18 78857560 1
18 78739908 18 78740620 1
18 78740316 18 78857075 1
18 78857574 18 81659839 1
18 78873919 18 81659819 1
18 78874514 18 81668597 1
18 78874580 18 81659879 1
18 78883078 18 81667990 1
18 78889324 18 81668526 1
18 78889523 18 83216902 1
18 79008440 18 79014528 1
18 79008612 18 79027537 1
18 79012171 18 79016043 1
18 79014494 18 79027570 1
18 79038584 18 83925404 1
18 79038679 18 79039253 1
18 79038743 18 83926050 1
18 79038931 18 79039610 1
18 79039551 18 83925478 1
18 79049455 18 81782366 1
18 79132787 18 79140334 1
18 79165713 18 79166202 1
18 79276034 18 79412966 1
18 79460000 18 79460104 1
18 79534458 18 79573317 1
18 79783502 18 80369693 1
18 79783678 18 80121143 1
18 79851141 X 61734557 1
18 79852127 18 79871284 1
18 79880876 18 79881359 1
18 80053258 18 80062332 1
18 80162494 18 80162935 1
18 80163539 19 11929228 1
18 80231284 18 80235887 1
18 80241358 18 80241897 1
18 80250077 18 80331440 1
18 80597862 18 80778464 1
18 80613066 18 83762186 1
18 80724133 18 80724533 1
18 80777992 18 80778151 1
18 80778045 18 80979953 1
18 80858377 18 84745011 1
18 81036432 18 81036602 1
18 81063190 18 81090843 1
18 81092986 18 81093006 1
18 81218039 18 81311506 1
18 81219954 18 83712401 1
18 81306176 18 81306574 1
18 81306294 18 81307075 1
18 81306771 18 81307095 1
18 81318439 18 83763308 1
18 81345859 18 81551595 1
18 81353830 18 83820950 1
18 81529197 18 89560554 1
18 81552549 18 81568945 1
18 81552557 18 81565423 1
18 81583644 18 81740218 1
18 81593466 18 81739559 1
18 81593476 18 81747385 1
18 81626746 18 89566352 1
18 81630019 18 81632345 1
18 81630183 18 81630599 1
18 81630192 18 81631182 1
18 81630254 18 81631828 1
18 81630785 18 81631449 1
18 81631252 18 81632153 1
18 81631973 18 81632023 1
18 81632939 18 82594420 1
18 81667053 18 83216919 1
18 81711124 18 84740313 1
18 81747236 18 88200507 1
18 81782441 18 81786031 1
18 81805434 18 81822288 1
18 81809248 18 81809572 1
18 81831375 18 84826714 1
18 81865071 18 83420920 1
18 82025177 18 82025596 1
18 82131903 18 82142891 1
18 82167597 18 82675895 1
18 82210335 18 82235432 1
18 82477537 18 82478018 1
18 82586781 18 82587514 1
18 82786112 18 82786693 1
18 83037783 18 83038469 1
18 83037809 18 83039126 1
18 83038195 18 83039359 1
18 83038284 18 83038523 1
18 83038751 18 83039350 1
18 83217745 18 83222697 1
18 83229504 18 83231258 1
18 83229670 18 83230242 1
18 83229976 18 83230741 1
18 83230511 18 83231278 1
18 83388988 18 86648798 1
18 83405440 18 86703488 1
18 83409799 18 86625306 1
18 83480257 18 83531046 1
18 83561108 18 83613788 1
18 83562144 18 83611116 1
18 83594651 18 83598350 1
18 83653545 18 83657064 1
18 83653866 18 83656584 1
18 83658288 18 88183267 1
18 83897271 18 85881219 1
18 83904804 18 83910869 1
18 84024001 18 84033747 1
18 84024683 18 88183281 1
18 84108745 18 84123004 1
18 84146687 18 84907179 1
18 84198992 18 84200177 1
18 84199545 18 84200269 1
18 84232649 18 85033413 1
18 84249989 18 84282526 1
18 84325813 18 84330372 1
18 84376575 18 84670866 1
18 84376618 18 84674783 1
18 84462965 18 84589661 1
18 84589806 18 84592945 1
18 84594779 18 84596196 1
18 84598286 18 84686478 1
18 84670693 18 84674918 1
18 84671335 18 84675246 1
18 84674440 18 84675587 1
18 84828719 18 84829873 1
18 84830493 18 84830938 1
18 84854189 18 84976198 1
18 84854298 18 84889468 1
18 84866936 18 85266642 1
18 84872191 18 84975385 1
18 84890219 18 84976200 1
18 84918016 18 86855901 1
18 84972159 18 84976373 1
18 84973133 18 84974042 1
18 85461799 18 89635835 1
18 85595516 18 85600886 1
18 85595960 18 85620775 1
18 85620967 18 88926879 1
18 85634971 18 87616415 1
18 85735570 18 85737177 1
18 85762998 18 85763372 1
18 85763101 18 88126969 1
18 85780091 18 85780748 1
18 85913300 18 90413467 1
18 86074412 18 86074716 1
18 86276561 18 90418326 1
18 86327629 18 88341863 1
18 86415897 18 86416243 1
18 86416440 18 86457645 1
18 86608811 18 86609358 1
18 86626185 18 86626997 1
18 86626795 18 86627138 1
18 86635467 18 86724253 1
18 86652471 18 86844302 1
18 86652608 18 86843752 1
18 86849615 18 88180812 1
18 86975617 18 86982695 1
18 86995452 18 86995532 1
18 87137604 18 87753154 1
18 87160342 X 119737009 1
18 87205448 18 87206462 1
18 87344315 18 87472944 1
18 87358406 18 87371550 1
18 87380214 18 87381109 1
18 87597645 18 87598517 1
18 87677901 18 87678927 1
18 87803156 18 89025786 1
18 88027750 18 88031582 1
18 88084181 18 89323852 1
18 88133597 18 89243395 1
18 88151989 18 88152215 1
18 88317224 18 88317817 1
18 88342558 18 90052181 1
18 88350099 18 88353168 1
18 88392419 18 88409632 1
18 88672447 18 88681345 1
18 88688022 18 89407824 1
18 88704559 18 88722971 1
18 88868676 18 88879909 1
18 88916554 18 89025406 1
18 88930401 18 88930610 1
18 88932212 18 88932698 1
18 88957455 18 88991282 1
18 88975111 18 89079398 1
18 89011226 18 89067033 1
18 89019185 18 89023008 1
18 89153430 19 32025905 1
18 89320183 18 89327188 1
18 89486188 18 89488291 1
18 89486732 18 89488077 1
18 89486771 18 89487216 1
18 89487501 18 89487815 1
18 89487997 18 89488239 1
18 89584948 18 89585726 1
18 89635660 18 89927697 1
18 90212185 18 90280276 1
18 90680794 18 90694584 1
18 90681783 18 90696565 1
19 3373188 19 3375811 1
19 3417154 19 3418888 1
19 3484847 19 3487029 1
19 3542804 19 3547506 1
19 3769237 19 60675973 1
19 3774872 19 60674660 1
19 3775195 19 60700343 1
19 3843596 19 3844577 1
19 3868638 19 3869043 1
19 3936912 19 8979407 1
19 3947420 19 3959420 1
19 3951768 19 4109385 1
19 3999694 19 4009567 1
19 4007236 19 4009130 1
19 4108670 19 4109532 1
19 4166217 19 4167536 1
19 4166738 19 4167611 1
19 4169773 19 16144301 1
19 4204992 19 4205068 1
19 4270494 19 4274684 1
19 4270512 19 4319014 1
19 4274584 19 4318940 1
19 4274627 19 4663351 1
19 4274642 19 4382156 1
19 4286712 19 4474829 1
19 4319829 19 5019104 1
19 4380460 19 4415249 1
19 4380648 19 5012987 1
19 4381223 19 5019454 1
19 4381919 19 4663373 1
19 4402797 19 4410170 1
19 4402820 19 42607291 1
19 4407162 19 42607844 1
19 4415021 19 5012255 1
19 4415196 19 5015050 1
19 4415342 19 4705962 1
19 4419999 19 5019096 1
19 4420036 19 5013474 1
19 4420196 19 4703861 1
19 4488254 19 60824755 1
19 4524841 X 119502078 1
19 4524944 19 4525504 1
19 4655519 19 4656132 1
19 4704090 19 5019238 1
19 4704156 19 5012257 1
19 4704355 19 5014357 1
19 4705969 19 5019387 1
19 4720990 19 4794659 1
19 4721200 19 4789835 1
19 4772821 19 4773117 1
19 4795590 19 4835930 1
19 4847402 19 4857796 1
19 4852884 19 4857438 1
19 4913390 19 4913733 1
19 5012414 19 5015019 1
19 5072696 19 10898247 1
19 5196908 19 5197326 1
19 5200760 19 5208173 1
19 5505952 19 5506232 1
19 5523855 19 5524314 1
19 5608083 19 5617256 1
19 5653616 19 6344932 1
19 5688667 19 5689361 1
19 5688787 19 7064754 1
19 5689212 19 7064720 1
19 5896514 19 5900218 1
19 5942988 19 5943121 1
19 5981977 19 8777083 1
19 6103785 19 6133510 1
19 6108960 19 6272663 1
19 6109379 19 6261921 1
19 6135424 19 6136738 1
19 6232599 19 6233873 1
19 6233369 19 6233978 1
19 6241116 19 16898451 1
19 6273082 19 10631716 1
19 6274116 19 10649885 1
19 6344635 19 6346204 1
19 6387541 19 6388343 1
19 6450634 19 6475606 1
19 6519140 19 6520830 1
19 6916362 19 6916866 1
19 6971991 19 6972822 1
19 6980361 19 8129710 1
19 6995249 19 7002601 1
19 6997947 19 10735859 1
19 7028732 19 7029948 1
19 7029035 19 7030285 1
19 7056575 19 7057497 1
19 7290621 19 7313959 1
19 7577561 19 7585442 1
19 7630038 X 57006283 1
19 7721886 19 7723007 1
19 7757378 19 7799461 1
19 8680282 19 37398760 1
19 8841992 19 8843282 1
19 8939982 19 8940345 1
19 9049251 19 9160722 1
19 9899092 19 9899662 1
19 10016505 19 10020529 1
19 10030416 19 10032221 1
19 10445195 19 10504373 1
19 10481450 19 10494369 1
19 10483954 19 10709221 1
19 10485548 19 10493948 1
19 10507487 19 10620376 1
19 10507788 19 10508250 1
19 10508131 19 10802636 1
19 10508217 19 10620508 1
19 10508236 19 10803301 1
19 10576560 19 10590448 1
19 10620334 19 10802369 1
19 10620530 19 10803252 1
19 10628406 19 10628647 1
19 10629169 19 10650214 1
19 10702681 19 10728082 1
19 10705924 19 10708435 1
19 10708577 19 10710686 1
19 10802408 19 10802941 1
19 10819781 19 10892324 1
19 10829259 19 10892760 1
19 10829392 19 10892071 1
19 10878961 19 10881601 1
19 10922218 19 36444190 1
19 11138451 19 11138512 1
19 11213740 19 11214408 1
19 11409048 19 11409924 1
19 11409568 19 11410255 1
19 11436914 19 11852242 1
19 11537380 19 11542631 1
19 11585331 19 25110384 1
19 11594708 19 12231723 1
19 11814487 19 19907934 1
19 11848350 19 11848728 1
19 11867847 19 11869371 1
19 11868213 19 11868730 1
19 11868321 19 11869214 1
19 11927256 19 11929369 1
19 11927843 19 11929317 1
19 11982198 19 11982887 1
19 11982470 19 11983258 1
19 12114215 19 24643349 1
19 12147987 19 24638919 1
19 12195070 19 12195617 1
19 12195157 19 12196964 1
19 12195449 19 12196482 1
19 12195545 19 12197263 1
19 12195941 19 12196035 1
19 12195973 19 12196616 1
19 12196641 19 12197174 1
19 12269021 19 12281962 1
19 12269212 19 12446873 1
19 12565712 X 137339344 1
19 12646277 19 12664875 1
19 12653398 19 27164383 1
19 12653668 19 27164193 1
19 12683557 19 12724818 1
19 12881074 19 12886835 1
19 12993532 19 12994496 1
19 13078785 19 20701488 1
19 13083549 19 13230438 1
19 13337323 19 13338587 1
19 13605817 19 19419569 1
19 13749214 19 13750590 1
19 14097287 19 14105005 1
19 14160959 19 14286269 1
19 14181557 19 14649067 1
19 14344616 19 14345455 1
19 14345868 19 14346936 1
19 14356471 19 24221735 1
19 14416527 19 14460911 1
19 14723281 19 14723639 1
19 14727503 19 14816813 1
19 15046155 19 15046887 1
19 15046447 19 15047108 1
19 15194909 19 25933466 1
19 15196552 19 54870316 1
19 15221819 19 15250880 1
19 15260724 19 15263573 1
19 15406834 19 15407706 1
19 15524886 19 15564245 1
19 15551028 19 15551538 1
19 15563470 19 15563811 1
19 15563556 19 50466267 1
19 15564105 19 15567770 1
19 15564244 19 50466385 1
19 15564256 19 50459351 1
19 15567719 19 50459443 1
19 15589746 19 15593195 1
19 15608925 19 15609081 1
19 15651443 19 16797763 1
19 15713373 19 15713508 1
19 15761252 19 17032979 1
19 15784682 19 16961650 1
19 15785269 19 15799916 1
19 15833910 19 15834706 1
19 15933498 19 20392702 1
19 15933748 19 15934128 1
19 15934167 19 20392611 1
19 15934352 19 15934919 1
19 15993725 19 15994166 1
19 16074189 19 16603958 1
19 16127111 19 17214902 1
19 16150374 19 18798076 1
19 16161986 19 16464421 1
19 16367318 19 16405944 1
19 16616473 19 16616508 1
19 16672200 19 18764168 1
19 16688635 19 16695236 1
19 16875508 19 20771896 1
19 16897363 19 29259103 1
19 16973175 19 16974520 1
19 17045586 19 17201796 1
19 17440176 19 20774021 1
19 17460441 19 17464720 1
19 17461377 19 23943531 1
19 17464857 19 17465070 1
19 17465666 19 23959741 1
19 17469331 19 23960009 1
19 17469336 19 23182008 1
19 17509384 19 22449375 1
19 17679607 19 21007053 1
19 17715882 19 34775752 1
19 17744295 19 17745525 1
19 17777514 19 17778148 1
19 17847396 19 17850681 1
19 17892069 19 17899919 1
19 17972574 19 17973441 1
19 17974013 X 62608288 1
19 18022084 19 22514760 1
19 18126016 19 18126872 1
19 18162083 19 18163107 1
19 18227831 19 20702472 1
19 18227969 19 20701507 1
19 18308464 19 19073567 1
19 18497521 19 34962474 1
19 18501031 19 18501909 1
19 18884462 19 21763462 1
19 19150866 19 19170862 1
19 19151164 19 19170684 1
19 19185915 19 19186403 1
19 19266704 19 19267608 1
19 19422936 19 20173760 1
19 19428682 19 19429415 1
19 19511858 19 19512698 1
19 19512296 19 19513255 1
19 19650969 19 55924720 1
19 19765374 19 29802398 1
19 19770512 19 29889997 1
19 19824003 19 40687750 1
19 20117526 19 22072557 1
19 20229616 19 20230036 1
19 20270426 19 20270607 1
19 20454854 19 20457399 1
19 20459221 19 20465127 1
19 20632391 19 20712064 1
19 20661539 19 20662438 1
19 20701441 19 20702435 1
19 20809585 19 20813724 1
19 20830153 19 21207338 1
19 20991592 19 40956016 1
19 21210311 19 21210505 1
19 21367569 19 21369791 1
19 21373704 19 21377673 1
19 21465425 19 21635361 1
19 21587341 19 21587539 1
19 21684416 19 21684573 1
19 21684554 19 21685056 1
19 21829899 19 22292606 1
19 21829955 19 22353175 1
19 21830428 19 21840050 1
19 21832297 19 21836945 1
19 21833963 19 22261777 1
19 21837118 19 21840013 1
19 21867031 19 21875911 1
19 21867735 19 21875796 1
19 22090238 19 22095239 1
19 22131869 19 22449266 1
19 22202135 19 23336609 1
19 22255218 19 22261463 1
19 22262307 19 22272481 1
19 22273352 19 22292575 1
19 22357242 19 22498801 1
19 22450615 X 34164907 1
19 22667457 19 25416015 1
19 22765102 19 22766501 1
19 22847368 19 22873434 1
19 22847622 19 22848990 1
19 22848720 19 22849410 1
19 22849012 19 22873169 1
19 22873819 19 22881234 1
19 23005359 19 23006005 1
19 23026500 19 23026996 1
19 23121463 19 23121536 1
19 23146983 19 23147055 1
19 23170203 19 23409506 1
19 23179438 19 23183891 1
19 23179585 19 23943005 1
19 23180577 19 23184345 1
19 23180750 19 23181942 1
19 23182052 19 23960030 1
19 23198801 19 31540163 1
19 23198874 19 31543786 1
19 23206772 19 31544405 1
19 23247384 19 24228639 1
19 23278000 19 23278031 1
19 23336299 19 24296379 1
19 23671689 19 23810005 1
19 23809406 19 23811089 1
19 23840535 19 23842104 1
19 23901645 19 23902841 1
19 23905520 19 23908464 1
19 23958259 19 31834572 1
19 23961691 19 31835380 1
19 24043765 19 24044415 1
19 24044441 19 24044964 1
19 24052229 19 24228094 1
19 24138500 19 24139834 1
19 24138892 19 24140464 1
19 24139940 19 24140216 1
19 24166417 19 27746236 1
19 24222529 X 44643775 1
19 24238373 19 27235581 1
19 24297245 19 24297547 1
19 24377431 19 24384103 1
19 24377964 19 24378752 1
19 24379090 19 24383464 1
19 24399331 19 24401359 1
19 24401358 19 24410806 1
19 24478914 19 24479222 1
19 24572375 19 24573710 1
19 24697376 19 24700306 1
19 24741007 19 26555069 1
19 24741686 19 26556678 1
19 24923414 19 24926061 1
19 24923467 19 24925026 1
19 24924995 19 24925401 1
19 24925037 19 24926201 1
19 24925125 X 147060074 1
19 24925433 19 24925841 1
19 25054027 19 25459340 1
19 25089312 19 25089818 1
19 25092514 19 25148167 1
19 25209929 19 25221158 1
19 25245496 19 25246211 1
19 25245722 19 25246540 1
19 25251947 19 25252242 1
19 25299245 19 25300461 1
19 25413787 19 25414025 1
19 25423110 X 165305825 1
19 25437544 19 25455753 1
19 25552968 19 25553274 1
19 25568997 19 26889361 1
19 25576026 19 25581726 1
19 25658282 19 25659751 1
19 25658811 19 33613047 1
19 25659352 19 33613637 1
19 26003687 19 26004544 1
19 26018080 19 32767800 1
19 26107208 19 26107501 1
19 26216414 19 26216574 1
19 26234491 19 26235141 1
19 26256339 19 28672889 1
19 26265734 19 26266320 1
19 26403683 19 26404165 1
19 26500387 19 29119196 1
19 26531200 19 26531670 1
19 26609497 19 26609515 1
19 26893054 19 27652365 1
19 26931482 19 31259823 1
19 27035878 19 27041968 1
19 27036246 19 27040462 1
19 27154714 19 27170743 1
19 27376749 19 27377314 1
19 27449173 19 27450942 1
19 27528488 19 27529042 1
19 27647752 19 27649077 1
19 27742953 19 27764320 1
19 27742978 19 27747209 1
19 27974200 19 29674768 1
19 28014043 19 28015505 1
19 28039484 19 28039658 1
19 28125788 19 28675118 1
19 28168166 19 28663158 1
19 28185230 19 28189572 1
19 28186011 19 28189557 1
19 28250707 19 34506248 1
19 28298071 19 28298818 1
19 28298359 19 28299151 1
19 28306273 19 28309173 1
19 28308926 19 28309187 1
19 28527630 19 28842875 1
19 28538261 19 28539056 1
19 28538263 19 28540459 1
19 28538661 19 28540715 1
19 28539014 19 28539765 1
19 28564983 19 28565192 1
19 28801768 19 56842426 1
19 28820241 19 28820538 1
19 29019789 19 29024260 1
19 29019888 19 29023885 1
19 29191960 19 29260395 1
19 29385833 19 29569509 1
19 29386556 19 29545096 1
19 29413043 19 29425651 1
19 29624642 19 29831241 1
19 29678313 19 29679062 1
19 29734190 19 29734505 1
19 29793602 19 29797375 1
19 29794045 19 29827907 1
19 29797288 19 29822163 1
19 29812290 19 30427891 1
19 29864591 19 29871636 1
19 30124142 19 30124530 1
19 30124252 19 30437355 1
19 30154182 19 31874066 1
19 30203297 19 30203607 1
19 30331244 19 30331665 1
19 30517256 19 30518119 1
19 30517501 19 30518644 1
19 30628918 19 30631746 1
19 30710953 19 58275705 1
19 30744027 19 30744521 1
19 30749824 19 58275452 1
19 30760743 19 30851579 1
19 30775198 19 30978670 1
19 30947348 19 31875373 1
19 31008614 19 36286208 1
19 31024895 19 31027424 1
19 31116891 19 31744079 1
19 31176083 19 31176513 1
19 31192277 19 31192814 1
19 31231924 19 31231997 1
19 31282807 19 60031815 1
19 31426367 19 31426860 1
19 31426449 19 31427573 1
19 31482834 19 31482997 1
19 31543970 19 31544338 1
19 31594066 19 31595034 1
19 31633837 19 31664307 1
19 31634024 19 33197647 1
19 31704765 19 31833585 1
19 31713256 19 31751167 1
19 31753743 19 32762336 1
19 31763527 19 31789147 1
19 31815531 19 31833192 1
19 31827484 19 31827657 1
19 31895470 19 31895663 1
19 31895728 19 31896002 1
19 32087125 19 32087767 1
19 32256508 19 32485197 1
19 32451041 19 32467874 1
19 32610259 19 34044291 1
19 32725012 19 32725948 1
19 32829933 19 32830600 1
19 32942423 19 33196686 1
19 32970316 19 33076909 1
19 33065725 19 33143529 1
19 33442102 19 33442506 1
19 33442140 19 33443209 1
19 33522057 19 38382024 1
19 33522077 19 38382616 1
19 33855529 19 33858150 1
19 34150386 19 34151261 1
19 34239238 19 40705602 1
19 34294755 19 34301460 1
19 34410517 19 34412115 1
19 34482231 19 39712019 1
19 34605891 19 34606457 1
19 34606290 19 34606943 1
19 34664669 19 34665842 1
19 34735495 19 34735868 1
19 34817497 19 34817538 1
19 35079954 19 35081592 1
19 35121940 19 35122152 1
19 35171414 19 35176753 1
19 35176389 19 35181628 1
19 35176504 19 35180439 1
19 35176567 19 35177544 1
19 35177010 19 35180122 1
19 35177118 X 160862666 1
19 35177239 19 35178955 1
19 35179228 19 35179949 1
19 35179557 19 35180347 1
19 35215001 19 35904917 1
19 35250029 19 35250657 1
19 35250231 19 35256630 1
19 35481475 19 35481782 1
19 35568721 19 35697340 1
19 35696985 19 35697575 1
19 35890306 19 35890505 1
19 36035562 19 36036400 1
19 36036505 19 36039826 1
19 36056343 19 36069199 1
19 36174792 19 36180225 1
19 36324344 19 45793038 1
19 36505263 19 36513245 1
19 36506041 19 36506766 1
19 36506803 19 36516964 1
19 36510677 19 36516879 1
19 36511842 19 37742266 1
19 36514082 19 36587799 1
19 36514540 19 36586345 1
19 36515206 19 36587557 1
19 36516192 19 36533945 1
19 36516700 19 36534121 1
19 36532938 19 36533762 1
19 36548206 19 45458843 1
19 36692142 19 36719639 1
19 36863601 19 43520158 1
19 36926429 19 36954626 1
19 36951691 19 36953240 1
19 36969502 19 36969784 1
19 37013387 19 37518457 1
19 37016489 19 37617852 1
19 37096752 19 37099702 1
19 37120983 19 37400182 1
19 37124874 19 37400510 1
19 37139388 19 37367341 1
19 37306102 19 40571629 1
19 37447966 19 37448214 1
19 37537085 19 37537753 1
19 37537298 19 37538013 1
19 37584957 19 37762148 1
19 37689401 19 37690003 1
19 37866969 19 38029866 1
