chr1 coord1 chr2 coord2 count
19 14089843 19 14849799 1
19 14152543 19 14165720 1
19 14241703 19 14295895 1
19 14255324 19 14256749 1
19 14256977 19 14325108 1
19 14266349 19 14267228 1
19 14359505 19 14556079 1
19 14492266 19 14499885 1
19 14758972 19 14778172 1
19 14800390 19 14805817 1
19 14827600 19 14849763 1
19 14910693 19 14912051 1
19 14916128 19 14933336 1
19 14941975 19 15608207 1
19 14942020 19 15617967 1
19 14942515 19 14943079 1
19 14943326 19 14950352 1
19 14943563 19 15639696 1
19 14943681 19 14948261 1
19 14948365 19 15639674 1
19 14948824 19 15617568 1
19 14948861 19 14949626 1
19 14949121 19 15611875 1
19 14949287 19 14950186 1
19 14949385 19 15609040 1
19 14949962 19 15639662 1
19 14950064 19 15606737 1
19 15395759 19 15396362 1
19 15396437 19 37128423 1
19 15464726 19 15498804 1
19 15477635 19 15480000 1
19 15477883 19 15479454 1
19 15478642 19 15479408 1
19 15605691 19 15607547 1
19 15605694 19 15617915 1
19 15606935 19 15617177 1
19 15606993 19 15607266 1
19 15607736 19 15617334 1
19 15608981 19 15611822 1
19 15612287 19 15617122 1
19 15612341 19 15618061 1
19 15642338 19 15645730 1
19 15656961 19 15657325 1
19 15764770 19 24829890 1
19 15844440 19 15884802 1
19 15931715 19 25408790 1
19 15982646 19 15998080 1
19 16041084 19 16042294 1
19 16416845 19 16504412 1
19 16466112 19 16467999 1
19 16538985 19 16539005 1
19 16909013 19 16914542 1
19 16987000 19 17246711 1
19 16999590 19 17004947 1
19 17000693 19 17002414 1
19 17002956 19 17005071 1
19 17023975 19 17300738 1
19 17099377 19 17103978 1
19 17118381 19 17118601 1
19 17134254 19 17794620 1
19 17140321 19 17140881 1
19 17208877 19 17610693 1
19 17249979 19 17256804 1
19 17256647 19 18735398 1
19 17284458 19 17535385 1
19 17329753 19 17333509 1
19 17333143 19 17333533 1
19 17538615 19 18344996 1
19 17543044 19 17544937 1
19 17547336 19 17567876 1
19 17697769 19 17702195 1
19 17732401 19 17732735 1
19 17732437 19 17896887 1
19 17732650 19 17772099 1
19 17743544 19 17744004 1
19 17771732 19 17897921 1
19 17772300 19 25059206 1
19 17775319 19 17851258 1
19 17775634 19 17897226 1
19 17775732 19 48993893 1
19 17775824 19 17776135 1
19 17775888 19 25059555 1
19 17776059 19 17912773 1
19 17776078 19 17895989 1
19 17776364 19 25059121 1
19 17776537 19 17851824 1
19 17776589 19 17897854 1
19 17776727 19 25059477 1
19 17777038 19 17781093 1
19 17777081 19 17852575 1
19 17780955 19 17852403 1
19 17781000 19 25059599 1
19 17781003 19 17913610 1
19 17781064 19 17852061 1
19 17786480 19 17787031 1
19 17851129 19 17913773 1
19 17851484 19 17852207 1
19 17851697 19 17913101 1
19 17852009 19 17852577 1
19 17852508 19 17913167 1
19 17852578 19 25059744 1
19 17852681 19 17897146 1
19 17896016 19 17897255 1
19 18086388 19 18747208 1
19 18443144 19 18480812 1
19 18736552 19 18737061 1
19 18854615 19 18855193 1
19 18866384 19 18874191 1
19 18866782 19 18874343 1
19 18928035 19 18929013 1
19 19161960 19 29385523 1
19 19162356 19 19164494 1
19 19164612 19 29385371 1
19 19403368 19 20399170 1
19 19478588 19 19488321 1
19 19496691 19 19553383 1
19 19554943 19 19560013 1
19 19622447 19 20180116 1
19 19623265 19 19627539 1
19 19658223 19 19660773 1
19 19716951 19 19717093 1
19 19982188 19 19983392 1
19 20168468 19 20195850 1
19 20191814 19 20192635 1
19 20192322 19 20192709 1
19 20290674 19 20735249 1
19 20357693 19 20740502 1
19 20520061 19 27561959 1
19 20520340 19 27560596 1
19 20704727 X 112956999 1
19 20728711 19 20730281 1
19 20734070 19 20734702 1
19 20748494 19 20748855 1
19 20992962 19 21068524 1
19 20992962 19 21070620 1
19 21007325 19 21343322 1
19 21007565 19 21343046 1
19 21008132 19 21388153 1
19 21068563 19 21070679 1
19 21109667 19 21216600 1
19 21491898 19 21512502 1
19 21604132 19 21609955 1
19 21718909 19 21739180 1
19 21761470 19 21771010 1
19 21764502 19 22079403 1
19 21790384 19 21791206 1
19 22065633 19 22067957 1
19 22118323 19 22269898 1
19 22282192 19 22283715 1
19 22398132 19 22488830 1
19 22398349 19 22444661 1
19 22409736 19 22444436 1
19 22428547 19 22680316 1
19 22432407 19 22432958 1
19 22444663 19 22567876 1
19 22444730 19 22489174 1
19 22444939 19 22445131 1
19 22489140 19 22567929 1
19 22674092 19 22680543 1
19 22674420 19 22680302 1
19 22675078 19 22746041 1
19 22675086 19 22743579 1
19 22675152 19 22745375 1
19 22680308 19 22680674 1
19 22680731 19 22730299 1
19 22688826 19 22921377 1
19 22732528 19 22743572 1
19 22733032 19 22743963 1
19 22744514 19 22746803 1
19 22836709 19 22852486 1
19 22930637 19 22933487 1
19 22945392 19 22949722 1
19 22945554 19 22948665 1
19 22946401 19 22959549 1
19 22946471 19 22947702 1
19 22948627 19 22958705 1
19 22960382 19 22960541 1
19 22962321 19 22975541 1
19 22964258 19 22964854 1
19 22974634 19 22975250 1
19 22978286 19 22981039 1
19 22979155 19 23001430 1
19 22984735 19 22993004 1
19 22984895 19 22994779 1
19 22992925 19 22994717 1
19 23103118 19 24298107 1
19 23106002 19 24297124 1
19 23106942 19 25333701 1
19 23152889 19 23152999 1
19 23369367 19 23393657 1
19 23489715 19 23490756 1
19 23495315 19 23498339 1
19 23496163 19 24420942 1
19 23520922 19 23521412 1
19 23539711 19 23540546 1
19 23682742 19 23683503 1
19 23829029 19 24051837 1
19 23975081 19 24005436 1
19 24133407 19 38747689 1
19 24248211 19 24709343 1
19 24297902 19 24298224 1
19 24316891 19 30521657 1
19 24317687 19 25429829 1
19 24325722 19 24330386 1
19 24829894 19 24886679 1
19 25143824 19 25144440 1
19 25155335 19 25333452 1
19 25194131 19 25194588 1
19 25264433 19 25264890 1
19 25934306 19 25976864 1
19 25954261 19 26042931 1
19 25969492 19 25971430 1
19 25969641 19 25973283 1
19 25971341 19 25973052 1
19 25972913 19 25973171 1
19 25976216 19 25977153 1
19 26041953 19 26042320 1
19 26277914 19 26278198 1
19 26289998 19 26290838 1
19 26352935 19 26353429 1
19 26467767 19 27560456 1
19 26576088 19 46597490 1
19 26810109 19 26810806 1
19 26955409 19 26957454 1
19 26994973 19 26996436 1
19 26995807 19 26996650 1
19 27095478 19 27096275 1
19 27096002 19 27096502 1
19 27182721 19 27183610 1
19 27432985 19 27448439 1
19 27507430 19 27507713 1
19 27543493 19 27543718 1
19 27614077 19 27616224 1
19 27880764 19 28200066 1
19 27974226 19 28453902 1
19 28177917 19 29495370 1
19 28190394 19 28191201 1
19 28215206 19 28217592 1
19 28250465 19 28361906 1
19 28250507 19 28361351 1
19 28397561 19 28397998 1
19 28628449 19 28629516 1
19 28652475 19 28652645 1
19 28652734 X 163714286 1
19 28765448 19 28767112 1
19 29140804 19 29141340 1
19 29148940 19 29152029 1
19 29149662 19 29152169 1
19 29260187 19 29260639 1
19 29260728 19 29261038 1
19 29373341 19 29374589 1
19 29379140 19 29381977 1
19 29594417 19 29594527 1
19 29677101 19 29677856 1
19 29740618 19 31524681 1
19 29981595 19 29982029 1
19 29982167 19 29992414 1
19 30083957 19 30551320 1
19 30122620 19 30135673 1
19 30259822 19 30259999 1
19 30282334 19 37882283 1
19 30282967 19 30524109 1
19 30334005 19 30349023 1
19 30349284 19 30354048 1
19 30350466 19 30513638 1
19 30350656 19 30513128 1
19 30355317 19 30358286 1
19 30355405 19 30362267 1
19 30357525 19 30361714 1
19 30517652 19 30518561 1
19 30521417 19 30521914 1
19 30522345 19 30532547 1
19 30523782 19 37929886 1
19 30524326 19 37930112 1
19 30531773 19 30538597 1
19 30532568 19 30538167 1
19 30700034 19 30701933 1
19 30710687 19 30716483 1
19 30710822 19 30719870 1
19 30722187 19 30748367 1
19 30799809 19 30800311 1
19 30800645 19 30814950 1
19 30993621 19 31435058 1
19 31161036 19 31729799 1
19 31214732 19 31220618 1
19 31219090 19 31220185 1
19 31335796 19 31336062 1
19 31355298 19 37551327 1
19 31421325 19 32629673 1
19 31434206 19 32630435 1
19 31434915 19 32106732 1
19 31577623 19 31603100 1
19 31607931 19 31652140 1
19 31642789 19 31645255 1
19 31649740 19 31650280 1
19 31651105 19 31652024 1
19 32134329 19 32135144 1
19 32238902 19 32251522 1
19 32349756 19 32359943 1
19 32439487 19 32440253 1
19 32449352 19 32450451 1
19 32492699 19 32550226 1
19 32629687 19 32630261 1
19 32740268 19 32743687 1
19 32744427 19 38252958 1
19 33101867 19 38749697 1
19 33145330 19 37247980 1
19 33253052 19 34248361 1
19 34149839 19 34150962 1
19 34151251 19 34152574 1
19 34151769 19 34152936 1
19 34191721 19 34194266 1
19 34580334 19 36883157 1
19 34633956 19 35768465 1
19 34795980 19 35444148 1
19 34797239 19 36730093 1
19 34803804 19 34858623 1
19 34888672 19 35356387 1
19 34901290 19 34901957 1
19 35155516 19 35161420 1
19 35161663 19 35162303 1
19 35280941 19 35281158 1
19 36149495 19 36149945 1
19 36149755 19 36151043 1
19 36265723 19 36272811 1
19 36266003 19 36266602 1
19 36267035 19 36274895 1
19 36268032 19 36274810 1
19 36387560 19 36399324 1
19 36387706 19 36403917 1
19 36399336 19 36403787 1
19 36451443 19 36452982 1
19 36610517 19 36626919 1
19 36616799 19 36621442 1
19 36645704 19 36646310 1
19 36846982 19 36847330 1
19 36874678 19 37619570 1
19 36874773 19 36879398 1
19 36877124 19 36878640 1
19 36886172 19 37570131 1
19 36922559 19 36926088 1
19 36978384 19 37021966 1
19 36978469 19 36979337 1
19 36978483 19 36978781 1
19 36978966 19 36979230 1
19 36979114 19 37021963 1
19 37097222 19 37097907 1
19 37130666 19 37135117 1
19 37131377 19 37135226 1
19 37186590 19 37242043 1
19 37569351 19 37606280 1
19 37615426 19 37631051 1
19 37826819 19 37832672 1
19 37827421 19 37832465 1
19 37882152 19 37930091 1
19 37929682 19 38784541 1
19 38186924 19 38189063 1
19 38350831 19 38351243 1
19 38384446 19 38386147 1
19 38697236 19 38697998 1
19 38782580 19 38784528 1
19 38873022 19 38951846 1
19 38891198 19 38894226 1
19 38974004 19 40535772 1
19 40195905 19 40196015 1
19 40522115 19 40522681 1
19 40525484 19 40525501 1
19 40544468 19 40544632 1
19 41019854 19 41020449 1
19 41178577 19 41251697 1
19 41398854 19 41399021 1
19 41993156 19 47707854 1
19 42136254 19 42144387 1
19 42144372 19 42144506 1
19 42194382 19 42196100 1
19 42306383 19 42339638 1
19 42306858 19 42313243 1
19 42311735 19 42339723 1
19 42389593 19 42734412 1
19 42403226 19 42404232 1
19 42462677 19 42463161 1
19 42482476 19 42496294 1
19 42531768 X 158380808 1
19 42547369 19 42548729 1
19 42548322 19 42565917 1
19 42570298 19 42592469 1
19 42570349 19 42574199 1
19 42571034 19 42574250 1
19 42571059 19 42592513 1
19 42574260 19 42592368 1
19 42960344 19 42960500 1
19 42986788 19 42993278 1
19 43118080 19 43119975 1
19 43199382 19 43199635 1
19 43258318 19 43258737 1
19 43258400 19 43260910 1
19 43258925 19 43260680 1
19 43259986 19 43260634 1
19 43343337 19 43343651 1
19 43351656 19 46757704 1
19 43390513 19 43406702 1
19 43401862 19 43410582 1
19 43403301 19 46234668 1
19 43449725 19 43457421 1
19 43471451 19 43471652 1
19 43471661 19 43473009 1
19 43471701 19 43472325 1
19 43472276 19 43472594 1
19 43472917 19 43473028 1
19 43478073 19 46757825 1
19 43565456 19 43565780 1
19 43649229 19 43705620 1
19 43649346 19 43695624 1
19 43649549 19 43719425 1
19 43772170 19 43819729 1
19 43772213 19 43772762 1
19 43817873 19 43819871 1
19 43819969 19 43921596 1
19 43920947 19 43921455 1
19 43968056 19 43971762 1
19 44220748 19 44233245 1
19 44223762 19 44236308 1
19 44248000 19 44248386 1
19 44259499 19 44259607 1
19 44669378 19 44671570 1
19 44699794 19 44971601 1
19 44719199 19 44971795 1
19 44811835 19 44819298 1
19 44812104 19 44819893 1
19 44823235 19 45200219 1
19 44916986 19 44919126 1
19 44944296 19 44976786 1
19 44946999 19 44978339 1
19 44948758 19 44978164 1
19 44949312 19 44971354 1
19 44976875 19 44977073 1
19 44977036 19 44978063 1
19 45011655 19 46041758 1
19 45011872 19 46031654 1
19 45087728 19 45088061 1
19 45124000 19 45124098 1
19 45404197 19 45404636 1
19 45472277 19 45472762 1
19 45543634 19 45544534 1
19 45673437 19 45680000 1
19 45688158 19 45698582 1
19 45828598 19 45845502 1
19 45829076 19 45833031 1
19 45838461 19 45846286 1
19 45846662 19 46490095 1
19 46000944 19 46006844 1
19 46002591 19 46007077 1
19 46006883 19 46007042 1
19 46006885 19 46044339 1
19 46162509 19 46166765 1
19 46355706 19 46358808 1
19 46460634 19 46485074 1
19 46465292 19 46468547 1
19 46952399 19 46952611 1
19 47006999 19 47007159 1
19 47140643 19 47141131 1
19 47302011 19 49317925 1
19 47338625 19 47706308 1
19 47367311 19 47692437 1
19 47370140 19 47498048 1
19 47370396 19 47493511 1
19 47373915 19 47377428 1
19 47400252 19 47402306 1
19 47425365 19 47426312 1
19 47427191 19 47434998 1
19 47427716 19 47435492 1
19 47428526 19 47489495 1
19 47486775 19 47488312 1
19 47486909 19 47495042 1
19 47521609 19 47522580 1
19 47769718 19 47773524 1
19 48043961 19 48122641 1
19 48047653 19 49767005 1
19 48311468 19 48311730 1
19 48343363 19 48343648 1
19 48440450 19 48440659 1
19 48489928 19 48600026 1
19 48531480 19 48535880 1
19 48992847 19 48993934 1
19 48992849 19 48993489 1
19 48993652 19 48994024 1
19 48994663 19 50969073 1
19 49022292 19 49022622 1
19 49082641 19 49083056 1
19 49230788 19 49408073 1
19 49274650 19 49301842 1
19 49588476 19 51462663 1
19 49767543 19 49903201 1
19 49848498 19 49849409 1
19 50001469 19 50003494 1
19 50407086 19 50985788 1
19 50611058 19 51150953 1
19 51176732 19 51918430 1
19 51177403 19 51918406 1
19 51181461 19 51918387 1
19 52022588 19 52023472 1
19 52225996 19 52227243 1
19 52226184 19 52226725 1
19 52226456 19 52227518 1
19 52883789 19 53209294 1
19 53296537 19 53318203 1
19 53296608 19 53297089 1
19 53297112 19 53318218 1
19 53922245 19 53922751 1
19 53922454 19 53923288 1
19 53994245 19 53996563 1
19 54030474 19 54030497 1
19 54033995 19 54034028 1
19 54034078 19 54036127 1
19 54043297 19 54045270 1
19 54460728 19 54461264 1
19 54651462 X 56777410 1
19 55132470 19 55132900 1
19 55211042 19 55369726 1
19 55271661 19 55273161 1
19 55408749 19 55441638 1
19 55409071 19 55456260 1
19 55409492 19 55453273 1
19 55441954 19 55456161 1
19 55442495 19 55445445 1
19 55446709 19 55451454 1
19 55540499 19 55593976 1
19 55552125 19 55552805 1
19 55588354 19 55598896 1
19 55588385 19 55588997 1
19 55588831 19 55589218 1
19 55594311 19 55602494 1
19 55714550 19 55995058 1
19 55834648 19 55842797 1
19 55873652 19 56000767 1
19 55953932 19 55999029 1
19 55986415 19 55986730 1
19 56005569 19 56048867 1
19 56022402 19 56033808 1
19 56023232 19 56023934 1
19 56121545 19 56123550 1
19 56428084 19 56940869 1
19 56428248 19 57041098 1
19 56428253 19 56428771 1
19 56428516 19 57041905 1
19 56429261 19 56962716 1
19 56429680 19 56962221 1
19 56430325 19 56961676 1
19 56444916 19 56747751 1
19 56533244 19 60061761 1
19 56534490 19 60061189 1
19 56558094 19 56558577 1
19 56606211 19 56654347 1
19 56620799 19 56626244 1
19 56627888 19 56634898 1
19 56714225 19 56714539 1
19 56714395 19 56745063 1
19 56746493 19 56752515 1
19 56858088 19 56867587 1
19 56870788 19 56873093 1
19 56930995 19 57072984 1
19 56940897 19 57041879 1
19 56941078 19 57041126 1
19 56941095 19 57038009 1
19 56941233 19 57039956 1
19 56952538 19 56964335 1
19 56952560 19 57040219 1
19 56952819 19 57038074 1
19 56962564 19 56988119 1
19 56962790 19 56964061 1
19 56963345 19 56986734 1
19 56964137 19 57166123 1
19 56964191 19 56989594 1
19 56986130 19 56988520 1
19 56986390 19 56987629 1
19 56989730 19 57166171 1
19 56997898 19 57444014 1
19 57009525 19 57010522 1
19 57037985 19 57040184 1
19 57049288 19 57050429 1
19 57086731 19 57782171 1
19 57129762 19 57165593 1
19 57165592 19 57166004 1
19 57177663 19 57202037 1
19 57241494 19 57505735 1
19 57247556 19 57505882 1
19 57322090 19 57327499 1
19 57322171 19 57326883 1
19 57383595 19 57384478 1
19 57604691 19 57693190 1
19 57604707 19 58281053 1
19 57604878 19 57711760 1
19 57621309 19 57625299 1
19 57659412 19 57668953 1
19 57683847 19 58280597 1
19 57693010 19 58280701 1
19 57707363 19 57712307 1
19 57707374 19 57710388 1
19 58024955 19 58081055 1
19 58389349 19 58389792 1
19 58505230 19 58506019 1
19 58875503 19 58875631 1
19 58876067 19 58876727 1
19 58876439 19 58877052 1
19 58912278 19 58912501 1
19 58948928 19 59394251 1
19 59029494 19 59029565 1
19 59366889 19 59367116 1
19 59367260 19 59367502 1
19 59419347 19 59419659 1
19 59447713 19 59448080 1
19 59457769 19 59883846 1
19 59567174 19 59582480 1
19 59571096 19 59578532 1
19 59598333 19 59615926 1
19 59634964 19 59635005 1
19 59753410 19 59756428 1
19 59760463 19 59775639 1
19 59991967 19 59992468 1
19 60188500 19 60188707 1
19 60471336 19 60471850 1
19 60493722 19 60495040 1
19 60584557 19 60945189 1
19 60755780 19 60757349 1
19 60768002 19 60768377 1
19 60823840 19 60825494 1
19 61071303 19 61074302 1
19 61075459 19 61076395 1
X 5012873 X 5442541 1
X 5013411 X 5457071 1
X 5457253 X 5468986 1
X 5922597 X 85278052 1
X 5950080 X 85285801 1
X 5950831 X 85273429 1
X 6031766 X 6033778 1
X 6101481 X 6101589 1
X 6293244 X 6296355 1
X 6308206 X 6308619 1
X 6502492 X 6502537 1
X 6545769 X 6573298 1
X 6629378 X 6629796 1
X 6629541 X 6631056 1
X 6629769 X 6630794 1
X 6653912 X 6674177 1
X 6830156 X 6841867 1
X 6837180 X 6841228 1
X 6939691 X 6946728 1
X 6942120 X 6947882 1
X 6946942 X 6947096 1
X 6978346 X 6978951 1
X 7052272 X 7052618 1
X 7075870 X 7214893 1
X 7116348 X 7117111 1
X 7116630 X 7117385 1
X 7146929 X 11414115 1
X 7277291 X 79736977 1
X 7853253 X 7854665 1
X 7853536 X 8826233 1
X 7853625 X 7854083 1
X 7854243 X 7854565 1
X 7854385 X 7879546 1
X 7879517 X 8080642 1
X 7889075 X 8123562 1
X 8429616 X 8546438 1
X 8826788 X 8827239 1
X 8844477 X 8844757 1
X 8844789 X 8849649 1
X 9264820 X 9266931 1
X 9558966 X 9559536 1
X 9559284 X 9564432 1
X 9666830 X 9672446 1
X 9974800 X 9975048 1
X 10057481 X 10917724 1
X 10137537 X 10138415 1
X 10234249 X 10324547 1
X 10234545 X 10290244 1
X 10348348 X 10590939 1
X 10351554 X 10591637 1
X 10783842 X 10784321 1
X 10947759 X 10956085 1
X 11032220 X 11032744 1
X 11036729 X 11037610 1
X 11075849 X 11261229 1
X 11075951 X 11080789 1
X 11079075 X 11260965 1
X 11080438 X 11080846 1
X 11080520 X 11255963 1
X 11107458 X 11129591 1
X 11169352 X 12565214 1
X 11169928 X 12710573 1
X 11169970 X 12716496 1
X 11170005 X 12701514 1
X 11170145 X 12738216 1
X 11170170 X 12422955 1
X 11193944 X 11212387 1
X 11194122 X 11195761 1
X 11209168 X 11213728 1
X 11222215 X 12977638 1
X 11222423 X 11253748 1
X 11222918 X 11223779 1
X 11223925 X 11254021 1
X 11240834 X 11246767 1
X 11253785 X 11261401 1
X 11255906 X 11261330 1
X 11313773 X 11605541 1
X 11327959 X 11668852 1
X 11402257 X 11402514 1
X 11413285 X 11454134 1
X 11445050 X 11775243 1
X 11745795 X 11754600 1
X 11761558 X 11775259 1
X 11805100 X 11806352 1
X 11808183 X 11864986 1
X 11894548 X 11895010 1
X 12188729 X 12232259 1
X 12189213 X 12260914 1
X 12191195 X 12261543 1
X 12191261 X 12240582 1
X 12231776 X 12235315 1
X 12231801 X 12298682 1
X 12232326 X 12266961 1
X 12235394 X 12261337 1
X 12235407 X 12240502 1
X 12235549 X 12292203 1
X 12235553 X 12297237 1
X 12240546 X 12261158 1
X 12260764 X 12265341 1
X 12262654 X 12265700 1
X 12262816 X 12267151 1
X 12265718 X 12294948 1
X 12265873 X 12267314 1
X 12266917 X 12276879 1
X 12292271 X 12298751 1
X 12318782 X 12328622 1
X 12421536 X 12716365 1
X 12422661 X 12716094 1
X 12422842 X 12423029 1
X 12422929 X 12710458 1
X 12441188 X 12729852 1
X 12563037 X 12709110 1
X 12565071 X 12709522 1
X 12567229 X 12587231 1
X 12587215 X 12738694 1
X 12701428 X 12710059 1
X 12701544 X 12738571 1
X 12709180 X 12738506 1
X 12709869 X 12738600 1
X 12728212 X 12733008 1
X 12737656 X 12738674 1
X 12988861 X 13008808 1
X 13121892 X 13127070 1
X 13179897 X 13180032 1
X 13705170 X 14910947 1
X 13813530 X 14318147 1
X 14106509 X 14115140 1
X 14326095 X 14328228 1
X 14507109 X 14658162 1
X 14545782 X 14556015 1
X 14627415 X 14677874 1
X 14645892 X 14649972 1
X 14649960 X 14650116 1
X 14677685 X 14687810 1
X 14678078 X 14738858 1
X 14678354 X 14678933 1
X 14678705 X 14681761 1
X 14678967 X 14686494 1
X 14682096 X 14689430 1
X 14682210 X 14686119 1
X 14682255 X 14688376 1
X 14682318 X 14738873 1
X 14682445 X 14689521 1
X 14686279 X 14688358 1
X 14686308 X 14689591 1
X 14686902 X 14692088 1
X 14687243 X 14687738 1
X 14687781 X 14738991 1
X 14688313 X 14689514 1
X 14689387 X 14692989 1
X 14689541 X 14738837 1
X 14712449 X 14713127 1
X 14729058 X 14828193 1
X 14781778 X 14793075 1
X 14915494 X 15727843 1
X 15173061 X 17390645 1
X 15194908 X 15206355 1
X 15213449 X 15646891 1
X 15408812 X 16282294 1
X 15418850 X 15419534 1
X 15419440 X 15425654 1
X 15501338 X 15675585 1
X 15739991 X 16307478 1
X 16139493 X 16292208 1
X 16380318 X 16380673 1
X 16471792 X 16477299 1
X 16477012 X 16486611 1
X 16504559 X 17347833 1
X 16504575 X 17962213 1
X 16642882 X 16678951 1
X 16666502 X 16666750 1
X 16986513 X 149340264 1
X 17070621 X 17089773 1
X 17070765 X 21382654 1
X 17093738 X 17096359 1
X 17095396 X 17097527 1
X 17096545 X 19104874 1
X 17097829 X 19104923 1
X 17174336 X 17766244 1
X 17175906 X 17257033 1
X 17178709 X 17183045 1
X 17200817 X 18348550 1
X 17624103 X 17629255 1
X 17831981 X 18041561 1
X 17832364 X 18348566 1
X 18001456 X 21386512 1
X 18041441 X 18300896 1
X 18066822 X 18238002 1
X 18068731 X 18730341 1
X 18256106 X 18266709 1
X 18348341 X 18348603 1
X 18349169 X 18351052 1
X 18349415 X 18729869 1
X 18350341 X 18729895 1
X 18735724 X 18887406 1
X 18835916 X 18836207 1
X 19709773 X 157101392 1
X 19868052 X 19871354 1
X 19931006 X 19944485 1
X 19931299 X 19931620 1
X 20207395 X 20615402 1
X 20249759 X 20662642 1
X 20472662 X 20473050 1
X 20506627 X 20737282 1
X 20506630 X 20735481 1
X 20506661 X 20507280 1
X 20507157 X 20737156 1
X 20507234 X 20736467 1
X 21131652 X 22533616 1
X 21131657 X 22426134 1
X 21434511 X 21436623 1
X 21435119 X 21497065 1
X 21435124 X 21436462 1
X 21435409 X 21520671 1
X 21497036 X 21520704 1
X 21498348 X 21520337 1
X 21506642 X 21510469 1
X 21509442 X 21509661 1
X 22117520 X 22130123 1
X 22121201 X 22129732 1
X 22277374 X 22277868 1
X 22277764 X 22771676 1
X 22277861 X 22785452 1
X 22392884 X 22864070 1
X 22426426 X 22426673 1
X 22531465 X 22533792 1
X 22756658 X 22762936 1
X 22756876 X 22757523 1
X 22783627 X 22785304 1
X 22815121 X 23336643 1
X 23377764 X 23378464 1
X 23473455 X 23548139 1
X 23494874 X 23496650 1
X 33480281 X 33506179 1
X 33485782 X 33778639 1
X 33504995 X 33576061 1
X 33586696 X 33598029 1
X 33640050 X 33644109 1
X 33640304 X 33643619 1
X 33643990 X 43599453 1
X 33646827 X 33679181 1
X 33650840 X 33651740 1
X 33744506 X 33745207 1
X 33822242 X 33822583 1
X 33838732 X 67387681 1
X 33921526 X 33924540 1
X 33966190 X 34742461 1
X 34121324 X 36468931 1
X 34303743 X 34310166 1
X 34436980 X 34437351 1
X 34635884 X 34639560 1
X 34755165 X 39995076 1
X 35523657 X 36094396 1
X 35596700 X 36447756 1
X 35783425 X 36410983 1
X 35783470 X 35785128 1
X 35783685 X 35786998 1
X 35784309 X 35784916 1
X 35784890 X 35786981 1
X 35785023 X 36410993 1
X 35868992 X 35870798 1
X 35992677 X 57040079 1
X 36103413 X 36103591 1
X 36858132 X 36865735 1
X 36858326 X 36902084 1
X 36866007 X 36887481 1
X 36866008 X 36900592 1
X 36866475 X 36898937 1
X 36886297 X 36898690 1
X 36886588 X 36902165 1
X 36887204 X 36978508 1
X 36898406 X 36900557 1
X 37032901 X 37033310 1
X 37075000 X 37075053 1
X 37279567 X 39321231 1
X 37280462 X 39320889 1
X 37342824 X 38388814 1
X 37585617 X 164458726 1
X 37618494 X 37619429 1
X 37700950 X 37703915 1
X 37701008 X 37704505 1
X 37726289 X 37816786 1
X 37748796 X 37816839 1
X 38050944 X 38061252 1
X 38390219 X 38390584 1
X 38699295 X 38706060 1
X 38752294 X 38759044 1
X 38761280 X 39018906 1
X 38877466 X 38877568 1
X 38961547 X 38965506 1
X 39275173 X 39364071 1
X 39618943 X 39619353 1
X 39909420 X 39909916 1
X 39910407 X 40846595 1
X 39951727 X 43804460 1
X 39951878 X 43827675 1
X 39952688 X 39953672 1
X 39954203 X 40006466 1
X 39954266 X 43827621 1
X 39954290 X 40659507 1
X 39965878 X 39966136 1
X 40006422 X 40659530 1
X 40048290 X 40660116 1
X 40242282 X 40245269 1
X 40421551 X 40422455 1
X 40660079 X 40660629 1
X 40773287 X 40774171 1
X 40773338 X 40779772 1
X 41052940 X 41053013 1
X 41395430 X 44785024 1
X 41395578 X 44783968 1
X 41439415 X 41442309 1
X 41444056 X 41444882 1
X 41576729 X 42038990 1
X 41776756 X 41867745 1
X 41777110 X 43379762 1
X 42059816 X 42832933 1
X 42079490 X 42079639 1
X 42144032 X 42161128 1
X 42151807 X 42152331 1
X 42158671 X 42162874 1
X 42213971 X 42273793 1
X 42231192 X 42274298 1
X 42231718 X 42235850 1
X 42236089 X 42274031 1
X 42237141 X 42273943 1
X 42272373 X 42274299 1
X 42340874 X 42374458 1
X 43263245 X 43268422 1
X 43809334 X 43830127 1
X 44203548 X 44340275 1
X 44217664 X 44224629 1
X 44359707 X 44409096 1
X 44417069 X 44432819 1
X 44491693 X 44492094 1
X 44628226 X 44628719 1
X 44633506 X 44634064 1
X 44890612 X 44893610 1
X 45140951 X 45233236 1
X 45165553 X 45166503 1
X 45166145 X 45171045 1
X 45166537 X 45171395 1
X 45166973 X 45172444 1
X 45316510 X 46691455 1
X 45405416 X 45813910 1
X 45405450 X 45867156 1
X 45411697 X 45867457 1
X 45412577 X 45810094 1
X 45727126 X 45812610 1
X 45730116 X 45741255 1
X 45800907 X 45994290 1
X 45809775 X 45814047 1
X 45936290 X 45939777 1
X 45939459 X 45940800 1
X 46311682 X 48464454 1
X 46311884 X 48053968 1
X 46312110 X 48052064 1
X 46312112 X 48373800 1
X 46396341 X 46399585 1
X 46397540 X 46400244 1
X 46729919 X 46730508 1
X 46973044 X 46976308 1
X 47088737 X 47154150 1
X 47153302 X 47154123 1
X 47177623 X 47925131 1
X 47253054 X 48012159 1
X 47253121 X 48017704 1
X 47346201 X 47346708 1
X 47346333 X 47348039 1
X 47346356 X 47347383 1
