chr1 coord1 chr2 coord2 count
17 9207648 17 9211244 1
17 9280481 17 9281003 1
17 9326377 17 9326536 1
17 9436287 17 9436705 1
17 9466833 17 9628210 1
17 9524092 17 9525529 1
17 9528408 17 9826444 1
17 9702038 17 9835869 1
17 9706675 17 9756944 1
17 9762464 17 9764461 1
17 10149900 17 10150130 1
17 10149981 17 10151031 1
17 10150150 17 10150537 1
17 10156368 17 10159413 1
17 10158987 17 10159679 1
17 10262156 17 10263067 1
17 10262393 17 10262549 1
17 10313739 19 20860552 1
17 10313970 17 10314020 1
17 10501312 17 10508195 1
17 10568326 17 10569442 1
17 10617494 17 10617809 1
17 10869684 17 10883096 1
17 10957795 17 10958719 1
17 11449630 17 11450633 1
17 11449867 17 11451610 1
17 11803336 17 12079646 1
17 11825936 17 11830227 1
17 12416390 17 12416653 1
17 12453872 17 12454567 1
17 12553033 17 12555182 1
17 13106407 17 13106826 1
17 13393002 17 13394514 1
17 13393917 17 13394206 1
17 13871854 17 13872037 1
17 14457741 17 14502845 1
17 14532211 17 14532905 1
17 14603678 17 14799762 1
17 14878209 17 14891774 1
17 14926440 17 31895437 1
17 15278075 17 15818870 1
17 15278139 17 15819664 1
17 15596386 17 15597081 1
17 15773708 17 16799500 1
17 15818873 17 15819825 1
17 15884773 17 15885540 1
17 15884874 17 72466971 1
17 15961333 17 17738637 1
17 16208625 17 42282621 1
17 16418764 17 16419678 1
17 16418992 17 16419055 1
17 16419469 17 16419545 1
17 16925643 17 16926324 1
17 17780683 17 18089193 1
17 18088484 17 20408875 1
17 19120630 19 18553375 1
17 19952070 17 19983991 1
17 20558743 17 20606789 1
17 20581503 17 20582380 1
17 20638670 17 20639228 1
17 21398171 17 21402455 1
17 21626502 17 21626740 1
17 21871658 17 21872011 1
17 22118720 17 22128834 1
17 22128785 17 22129276 1
17 22128929 17 22129775 1
17 22619768 17 22812432 1
17 22716725 17 22717033 1
17 23485364 17 23487374 1
17 23830192 17 23830917 1
17 23830761 17 23831316 1
17 23871243 17 23874599 1
17 24372645 17 24377209 1
17 24372958 17 24375000 1
17 24374809 17 24377819 1
17 24687054 17 24690358 1
17 25495596 X 74679930 1
17 26510422 17 26511145 1
17 26511136 17 26542477 1
17 26651608 17 26652823 1
17 26651655 17 26652166 1
17 26652188 17 26652614 1
17 26729487 17 26730391 1
17 26729929 17 26730640 1
17 26774061 17 26775057 1
17 26774825 17 26794015 1
17 26891369 17 26891831 1
17 27300036 17 27303273 1
17 27301562 17 27303593 1
17 27712543 17 27714920 1
17 28092948 17 28093315 1
17 28111085 17 28123728 1
17 28148951 17 28150498 1
17 28194979 17 28195094 1
17 28195080 17 28196070 1
17 28446348 17 28453919 1
17 28446360 17 28454811 1
17 28453935 17 28454734 1
17 28480895 17 28481504 1
17 28481052 17 28482336 1
17 28481613 17 28482332 1
17 28590890 19 20202658 1
17 28592876 17 28645690 1
17 28594441 17 28596885 1
17 28626175 17 28626924 1
17 28656602 17 28658194 1
17 28658225 17 28666505 1
17 28665931 18 37834278 1
17 28775338 17 28783158 1
17 28819004 17 52963627 1
17 28986205 17 28992905 1
17 29044726 17 29045455 1
17 29274962 17 29275270 1
17 29290968 17 29291019 1
17 29405897 17 29424131 1
17 29604544 17 29858470 1
17 29785837 17 29814503 1
17 29833358 17 29842392 1
17 29833365 17 29847591 1
17 29833400 17 29843032 1
17 29833480 17 29841545 1
17 29840597 17 29841324 1
17 29840756 17 29847941 1
17 29841596 17 29843012 1
17 29841891 17 29847973 1
17 29842256 17 29847756 1
17 29842716 17 29847794 1
17 29843036 17 29847410 1
17 29887147 17 29891512 1
17 30029617 17 30030116 1
17 30036173 17 30036822 1
17 30041698 17 30047846 1
17 30319221 17 30558750 1
17 30663326 17 30665107 1
17 30830119 17 30831447 1
17 30830229 17 30832331 1
17 30884700 17 30887782 1
17 31063525 17 31066278 1
17 31066151 17 31066497 1
17 31223346 17 31225609 1
17 31496007 17 31496522 1
17 31822627 17 31823088 1
17 32151250 17 32152423 1
17 32340552 17 32341037 1
17 32607058 17 33023189 1
17 33377690 17 33569929 1
17 33982972 17 33983354 1
17 34473881 17 34715968 1
17 34482502 17 34482556 1
17 34531844 17 34533080 1
17 34711367 17 34711981 1
17 34770041 17 34770806 1
17 34964988 17 34965873 1
17 34991324 17 34999202 1
17 35003809 17 35046029 1
17 35004154 17 35045495 1
17 35007319 17 35047608 1
17 35013065 17 35014165 1
17 35023660 17 35046304 1
17 35160727 17 35161439 1
17 35189810 17 35192230 1
17 35322205 17 35325338 1
17 35371418 17 35371801 1
17 36385353 17 36385559 1
17 36834733 17 36906622 1
17 36927429 17 36928426 1
17 36927654 17 36928185 1
17 37228974 17 37231156 1
17 37338858 17 37339249 1
17 37464388 17 37469138 1
17 37759480 17 39164616 1
17 38109039 17 38112218 1
17 38109264 17 38112983 1
17 38112653 17 38113021 1
17 38888857 17 40226703 1
17 39087604 17 39089821 1
17 39087725 17 39455687 1
17 39087934 17 39088758 1
17 39088599 17 39090186 1
17 39089851 17 39455672 1
17 39153750 X 120218258 1
17 39719718 17 39720462 1
17 39985256 17 56145305 1
17 40442524 17 40443205 1
17 40501545 17 40502033 1
17 40612153 17 40613065 1
17 40612200 17 40613551 1
17 40612377 17 40614152 1
17 40612789 17 40613389 1
17 40612929 X 20610302 1
17 40613004 17 40613775 1
17 40613017 17 40614206 1
17 40613894 17 40614077 1
17 40614066 17 77441942 1
17 41076068 17 41593103 1
17 41241491 17 41241900 1
17 41371513 17 43941322 1
17 41473659 17 41474059 1
17 41475803 17 41485611 1
17 41476222 17 41476958 1
17 41601401 17 41601666 1
17 41606179 17 42265397 1
17 41690681 17 41707061 1
17 42098982 17 42100657 1
17 42311870 17 42417365 1
17 43174603 17 43176708 1
17 43175194 17 43175648 1
17 43457840 17 43458610 1
17 43625891 17 43626769 1
17 43651467 17 43651518 1
17 43842988 17 43845775 1
17 43907490 17 86860817 1
17 44177789 17 44178490 1
17 45139067 17 54309979 1
17 45419061 17 45420615 1
17 45952555 17 45954184 1
17 46542374 17 46548995 1
17 46715482 17 46716040 1
17 46827438 17 46828145 1
17 46987047 17 51240992 1
17 47232978 17 47238818 1
17 47234859 17 47237486 1
17 47320727 17 47321392 1
17 47320832 17 47321902 1
17 47321476 17 47321815 1
17 47637121 17 47695730 1
17 47678988 17 47679142 1
17 47679248 17 68477177 1
17 47802753 17 47803322 1
17 48014368 17 48017492 1
17 48105622 17 48180624 1
17 48106705 17 48181131 1
17 48530268 17 48530499 1
17 48788312 17 48788751 1
17 48788372 17 48789485 1
17 48788622 X 54773877 1
17 48789042 17 48789521 1
17 49323067 17 49323650 1
17 49323153 17 49324667 1
17 49323307 17 49324103 1
17 49323626 17 49324747 1
17 49324000 17 49324186 1
17 49324386 17 49324680 1
17 49488637 17 49489032 1
17 49724066 17 49724969 1
17 49724830 17 49725075 1
17 51024456 17 51024505 1
17 51136752 17 51137373 1
17 51236917 17 52269952 1
17 51337541 17 51338425 1
17 51377542 17 51378890 1
17 51582146 17 51582810 1
17 51582274 17 51588052 1
17 52484961 17 52486881 1
17 52485245 17 52485959 1
17 52485795 17 52486468 1
17 52486415 17 52487036 1
17 52632346 17 52633384 1
17 52923185 17 52925186 1
17 52925745 17 52928980 1
17 52925975 17 52926415 1
17 52963389 17 54761085 1
17 52963488 17 52963949 1
17 52963563 17 54760274 1
17 52963930 17 54760859 1
17 53645125 17 54492460 1
17 53807863 17 53830763 1
17 53825745 17 54493580 1
17 54419242 17 54420782 1
17 54419249 17 54421335 1
17 54419302 17 54419566 1
17 54420997 17 54421333 1
17 54530466 17 54530624 1
17 54638481 17 54638760 1
17 54760425 17 54761184 1
17 55149447 17 55153090 1
17 55334866 17 55335072 1
17 55506006 X 115296790 1
17 56208473 17 56208899 1
17 56208497 17 56209964 1
17 56209174 17 56209813 1
17 56209653 17 56210113 1
17 56472639 17 56473142 1
17 56473487 17 56542189 1
17 56474279 17 56494439 1
17 56526196 17 56526831 1
17 56529939 17 56530607 1
17 56532909 18 55774202 1
17 57555219 17 57555551 1
17 57631323 17 57632155 1
17 58164339 17 58723995 1
17 58280757 17 58284263 1
17 58285830 17 58289502 1
17 58778347 17 58778583 1
17 58778364 17 58780636 1
17 58778973 X 122905232 1
17 58779001 19 51709554 1
17 58779702 17 58780802 1
17 58780538 X 21558391 1
17 58801193 17 58803462 1
17 59531821 17 61337041 1
17 59819293 17 59819792 1
17 60063337 17 60063895 1
17 61944094 17 62493321 1
17 62485666 17 62487074 1
17 62838802 17 63431894 1
17 62937312 17 62938162 1
17 62952375 17 62954194 1
17 62952931 17 62953500 1
17 62953414 17 62953721 1
17 63213371 17 63220638 1
17 63346499 17 63347038 1
17 63614988 17 63615363 1
17 63615237 17 63615851 1
17 63646959 17 63686640 1
17 63647071 17 63688661 1
17 63687211 17 63687664 1
17 63687425 17 63688334 1
17 63743594 17 63794134 1
17 64081270 17 64456573 1
17 64662783 17 64663872 1
17 65290725 17 65291465 1
17 66107808 17 66109398 1
17 66108011 17 66108897 1
17 66108792 17 66109070 1
17 66546580 17 66548512 1
17 66785993 17 66786918 1
17 66786478 17 66787036 1
17 66947488 17 66948151 1
17 67029768 17 71522103 1
17 67030322 17 71522154 1
17 67030440 17 71521579 1
17 67031003 17 71522065 1
17 67280030 17 67282785 1
17 67552308 17 67612848 1
17 67568055 17 67569910 1
17 67610770 17 67611338 1
17 67849344 17 67849715 1
17 67867083 17 67867914 1
17 67868629 17 67881999 1
17 68068978 17 68140111 1
17 68114058 17 69569935 1
17 68198387 17 68224036 1
17 68243523 17 68249724 1
17 68248562 17 68249262 1
17 68510793 17 68521842 1
17 68510923 17 68523015 1
17 68696248 17 68698555 1
17 68824404 17 68826371 1
17 68824703 17 68825255 1
17 68824727 17 68827596 1
17 68824727 17 68827094 1
17 68824953 17 68826578 1
17 68825336 17 68825744 1
17 68825676 17 68826715 1
17 68825693 17 68827375 1
17 68825855 17 68826349 1
17 68826496 17 68827120 1
17 68826883 17 68827598 1
17 69776034 17 69780508 1
17 70313244 17 70865862 1
17 70524662 17 70525110 1
17 70644986 17 70645888 1
17 70773267 17 70775772 1
17 70775131 17 70852603 1
17 70777919 17 76665904 1
17 71107675 17 71108378 1
17 71302959 17 71306926 1
17 71302979 17 71306329 1
17 71302980 17 71305834 1
17 71305655 17 71307134 1
17 71305889 17 71306263 1
17 71347337 17 71348603 1
17 71521969 17 71522074 1
17 72466397 17 72466653 1
17 72466648 17 72467436 1
17 72467197 17 72467684 1
17 73255494 17 73258781 1
17 73255575 17 73257219 1
17 73256412 17 73257187 1
17 73273736 17 73299764 1
17 73286577 17 73585410 1
17 73347456 17 73347887 1
17 73347468 17 73348314 1
17 73832506 17 73856809 1
17 73848961 17 74008443 1
17 73856673 17 75685501 1
17 73875836 17 73876340 1
17 74005427 17 74006163 1
17 74940148 17 74941268 1
17 74952466 17 75062179 1
17 75491358 17 76698715 1
17 75497858 17 75498245 1
17 75590642 17 81166107 1
17 75590759 17 81168611 1
17 75702386 17 76267332 1
17 75713785 17 75714473 1
17 75714042 17 75714873 1
17 75714781 17 75715087 1
17 76252690 17 76267273 1
17 76265325 17 90862516 1
17 76266176 17 76266829 1
17 76406527 17 76408243 1
17 76474731 17 90862282 1
17 76783802 17 76799836 1
17 76878608 17 92071848 1
17 76974037 17 89414143 1
17 78047426 17 92546145 1
17 78153151 17 82311698 1
17 78267216 17 92554750 1
17 78268403 17 78268897 1
17 78527566 17 78528173 1
17 78527674 17 78528542 1
17 78528354 17 78528550 1
17 78652928 17 78660562 1
17 78678345 17 78679004 1
17 78839394 17 78840344 1
17 78986187 17 78986869 1
17 79195381 17 79195558 1
17 79380568 17 80057478 1
17 79425685 17 79496689 1
17 79463606 17 79892761 1
17 79543503 17 79543782 1
17 79556957 17 79583057 1
17 79644745 17 79645257 1
17 79670693 17 79671010 1
17 79721522 17 79940644 1
17 79952501 17 79952927 1
17 79952593 17 79961114 1
17 79953015 17 79961028 1
17 80034456 17 81908173 1
17 80089315 17 80089608 1
17 80121937 17 80122200 1
17 80247198 17 80250549 1
17 80247229 17 80248227 1
17 80247731 17 80249725 1
17 80247742 17 80250555 1
17 80249509 17 80251987 1
17 80296002 17 80296606 1
17 80892479 17 89069410 1
17 81016928 17 81017060 1
17 81144752 17 81145426 1
17 81165466 17 81168850 1
17 81165473 17 81166133 1
17 81165822 17 81731874 1
17 81165931 17 81166101 1
17 81165951 17 81168745 1
17 81168705 17 81169040 1
17 81168903 17 81731870 1
17 81971010 19 20860149 1
17 81988013 17 81989023 1
17 82006789 17 82007437 1
17 82057054 17 82057674 1
17 82163303 17 82359033 1
17 82631516 17 82884723 1
17 82639578 17 82783304 1
17 82905970 17 82906893 1
17 83025797 17 83027570 1
17 83025805 17 83026144 1
17 83026734 17 83027478 1
17 83045419 17 83045915 1
17 83589693 17 83591045 1
17 83673818 17 83674256 1
17 84063457 17 84068107 1
17 84063469 17 84068791 1
17 84067926 17 84068976 1
17 84391576 17 84392107 1
17 84444105 17 84850337 1
17 84689685 17 84701940 1
17 84689881 17 84690118 1
17 84760525 17 84767431 1
17 84760644 17 84761093 1
17 84760876 17 84766435 1
17 84760920 17 84769084 1
17 84766062 17 84768066 1
17 84768106 17 84768522 1
17 84768612 17 84769078 1
17 84981765 17 84982452 1
17 85326878 17 85354156 1
17 85326899 17 85350839 1
17 85348911 17 85349599 1
17 85350381 17 85354043 1
17 85533631 17 85534623 1
17 85574488 17 85574889 1
17 85574685 17 85575300 1
17 85651349 17 85669780 1
17 85730369 17 85735297 1
17 86072120 17 86660858 1
17 87430266 17 87431419 1
17 87687413 17 87687793 1
17 87781017 17 87781523 1
17 87781235 17 87783394 1
17 87897477 17 87897893 1
17 88016329 17 88016714 1
17 88863986 17 88882397 1
17 88864059 17 88879634 1
17 88864251 17 88880215 1
17 88864340 17 88881468 1
17 88879699 17 88881337 1
17 88879837 17 88881606 1
17 88880031 17 88880865 1
17 88881490 17 88881779 1
17 88881588 17 88882200 1
17 89109921 17 89111955 1
17 89111711 17 89112140 1
17 89399930 17 89413936 1
17 89482239 17 89487176 1
17 89787581 17 90232587 1
17 90253316 17 91678531 1
17 90682010 17 91568635 1
17 91043761 17 91044136 1
17 91053912 17 91054554 1
17 91330919 17 92813564 1
17 91390856 17 91404534 1
17 91391665 17 91591252 1
17 91459094 17 91485875 1
17 91459142 17 91492203 1
17 91459323 17 91461190 1
17 91461079 17 92011535 1
17 91487487 17 91491395 1
17 92544931 17 92554599 1
17 92790692 17 92794140 1
17 93158881 17 93400490 1
17 93770723 X 10621347 1
17 93772647 17 93773677 1
17 93959107 17 93961209 1
17 93959240 17 93960481 1
17 93959455 17 93959907 1
17 93959765 17 93960437 1
17 93960058 17 93961313 1
17 93960737 17 93961181 1
17 93965449 17 93965790 1
17 94764837 17 94823553 1
18 3164704 18 3508278 1
18 3292410 18 3357488 1
18 3292920 18 3357550 1
18 3309320 18 3313404 1
18 3309536 18 3312812 1
18 3327687 18 4925929 1
18 3438358 18 3438557 1
18 3631820 18 3661915 1
18 3981735 18 3982708 1
18 3981735 X 21558011 1
18 4316930 18 4408420 1
18 5104489 18 5104505 1
18 5104501 18 5106868 1
18 6393979 18 6395359 1
18 6394742 18 6395431 1
18 6921878 18 6927668 1
18 7335962 18 7336384 1
18 7461938 18 24843858 1
18 7469339 18 14055658 1
18 7482414 18 7482733 1
18 7551423 18 7551722 1
18 8258685 18 8262307 1
18 8817965 18 8823776 1
18 8818217 18 8819300 1
18 8910250 18 18846322 1
18 8913680 18 8917245 1
18 8913911 18 8915945 1
18 8914967 18 8915460 1
18 8916526 18 8917055 1
18 9197263 18 9197502 1
18 9855881 18 9856401 1
18 10175433 18 10176392 1
18 10469993 18 10470655 1
18 10470108 18 10472590 1
18 10525871 18 11643974 1
18 11083383 18 11084160 1
18 11290113 18 11290518 1
18 12688951 18 12690308 1
18 13248687 18 13249229 1
18 15081986 18 15082277 1
18 15191967 18 15194646 1
18 15452047 18 17794659 1
18 15452110 18 16308565 1
18 15452168 18 17606573 1
18 15554240 18 15804703 1
18 15764186 18 15805937 1
18 16210287 18 16210643 1
18 16210427 18 16213657 1
18 16210484 18 16212491 1
18 16210505 18 16211259 1
18 16210770 18 16236276 1
18 16210895 18 16238319 1
18 16211030 18 16236841 1
18 16211091 18 16212475 1
18 16211235 18 16211949 1
18 16211663 18 16213673 1
18 16211722 18 16212683 1
18 16212138 18 16238031 1
18 16212293 18 16236352 1
18 16212570 18 16238551 1
18 16212837 18 16237450 1
18 16212917 18 16238015 1
18 16212976 18 16236716 1
18 16236291 18 16238173 1
18 16236971 18 16237216 1
18 16237881 18 16238015 1
18 16260623 18 16262109 1
18 16360304 18 17607238 1
18 16674605 18 17466999 1
18 16674661 18 18658920 1
18 16675436 18 17116617 1
18 16810150 18 17008034 1
18 17116852 18 17466895 1
18 17116888 18 18658936 1
18 17466874 18 17467015 1
18 17466967 X 19335921 1
18 17467000 18 18658923 1
18 18032197 18 18032846 1
18 18718402 18 18718969 1
18 19460256 18 19718860 1
18 19667485 18 19668012 1
18 19706771 18 19708056 1
18 19879873 18 19880991 1
18 19880016 18 19880531 1
18 19880886 18 19881140 1
18 20150884 18 71027223 1
18 20225814 18 20226060 1
18 20603049 18 20604848 1
18 20644168 18 20690333 1
18 20644281 18 20684352 1
18 20644376 18 20689779 1
18 20644492 18 20683932 1
18 20644607 18 20690221 1
18 20645187 18 20684005 1
18 20683835 18 20689774 1
18 20684357 18 20690513 1
18 20689836 18 20690367 1
18 21051432 18 21051760 1
18 22006722 18 22079180 1
18 22734361 18 23783506 1
18 22882946 18 33333613 1
18 23256281 18 23256563 1
18 23537119 18 23806786 1
18 23538780 18 23796115 1
18 23734929 18 23784721 1
18 23783576 18 23789126 1
18 23789235 18 23789680 1
18 23789247 18 23790408 1
18 23791060 18 23857660 1
18 23795642 18 24210810 1
18 23796252 18 23807427 1
18 23847210 18 29536807 1
18 23998551 18 23999540 1
18 23999392 18 23999601 1
18 24839416 18 24843604 1
18 25304048 18 25308755 1
18 25308308 18 25316142 1
18 25639226 18 25639731 1
18 25818735 18 27955782 1
18 26380590 18 26380999 1
18 26385223 18 32211088 1
18 26998594 18 27000594 1
18 27268167 18 27270196 1
18 27284383 18 29790768 1
18 28070346 18 28070571 1
18 28280667 18 28281369 1
18 28308197 18 28308950 1
18 28489932 18 30451317 1
18 28556758 18 29976030 1
18 28556898 18 28560916 1
18 28558314 18 29902438 1
18 29059304 18 58279559 1
18 29128426 18 29128593 1
18 29590825 18 30562307 1
18 30058230 18 30061003 1
18 30473352 18 30474227 1
18 30528040 18 30528598 1
18 30665166 18 30666096 1
18 30667366 18 30667984 1
18 30694542 18 30697679 1
18 30938878 18 30940208 1
18 30971320 18 30973866 1
18 31511440 18 31511552 1
18 31605827 18 31606090 1
18 31842465 18 71760555 1
18 32025508 18 32071226 1
18 32212360 18 33310780 1
18 32553828 18 32554003 1
18 32736947 18 32737256 1
18 33021266 18 33022856 1
18 33030332 18 33030970 1
18 33227113 18 33336040 1
18 33501353 18 33501676 1
18 33663477 18 33664182 1
18 33974615 18 34033312 1
18 34243147 18 34311875 1
18 34993590 18 34994484 1
18 35032255 18 35033805 1
18 35032263 18 35034442 1
18 35032393 18 35033319 1
18 35253865 18 35288503 1
18 35253927 18 35255258 1
18 35254030 18 35254780 1
18 35254409 18 35288203 1
18 35254422 18 35255043 1
18 35255390 18 35288318 1
18 35485045 18 35500791 1
18 35654344 18 35654599 1
18 35953747 18 35956119 1
18 36035272 18 36036517 1
18 36035457 18 36035832 1
18 36035550 18 36036798 1
18 36035976 18 36036170 1
18 36036301 18 36036814 1
18 36187738 18 36188016 1
18 36303681 18 36304280 1
18 36755098 18 36757293 1
18 37834346 18 37834594 1
18 37834384 18 37858694 1
18 37834428 18 37858087 1
18 37858153 18 37858607 1
18 38499290 18 38499866 1
18 38521589 18 38528878 1
18 38887920 18 38969881 1
18 38887944 18 38968353 1
18 38903724 18 38906433 1
18 38968184 18 38969868 1
18 38968430 18 38968675 1
18 38973808 18 38974779 1
18 39086980 18 39087324 1
18 39087286 18 39091481 1
18 39091486 18 39091895 1
18 39414406 18 39414663 1
18 39414892 18 39415009 1
18 39564491 18 39570714 1
18 39571360 18 39571851 1
18 39571395 18 39572398 1
18 39571411 X 20611256 1
18 39571439 18 39573167 1
18 39572287 18 39572586 1
18 39572385 18 39573366 1
18 39572587 18 39573063 1
18 39605018 18 39627131 1
18 39987258 18 39987872 1
18 40177245 18 40178442 1
18 40177691 18 40178175 1
18 40597853 18 40599297 1
18 40598625 18 40599052 1
18 40911455 18 41824838 1
18 40912933 18 41824947 1
18 40912983 18 41825408 1
18 41039220 18 41600429 1
18 41513438 18 41516592 1
18 41519730 18 41523855 1
18 41520026 18 41523054 1
18 41521649 18 41522999 1
18 41683902 18 41684110 1
18 41824826 18 41825422 1
18 42331604 18 43266550 1
18 42403075 18 43060155 1
18 42586363 18 42586842 1
18 42815651 18 42853016 1
18 42842914 18 42843736 1
18 43609037 18 43638555 1
18 43909475 18 43909895 1
18 43983465 18 44150997 1
18 44580002 18 44581988 1
18 44580185 18 44581197 1
18 44580423 18 44580679 1
18 44580674 18 44582261 1
18 44580958 18 44581651 1
18 44581498 18 44582175 1
18 44595528 18 44597879 1
18 44595783 18 44596670 1
18 44597424 18 44597527 1
18 44597688 X 155528217 1
18 45173990 18 45174168 1
18 45174171 18 45174520 1
18 45389134 18 45389849 1
18 45987232 18 45987813 1
18 46210657 18 46211774 1
18 46231292 18 46231895 1
18 46298489 18 46298860 1
18 46920994 18 46921671 1
18 47165135 18 47166271 1
18 47626645 18 47627399 1
18 47859481 18 47859655 1
18 48112409 18 48150185 1
18 48174627 18 48413568 1
18 48175278 18 48413385 1
18 48398690 18 48399920 1
18 48398739 18 48399023 1
18 48399386 18 48399874 1
18 48492192 18 50544072 1
18 48492790 18 50543970 1
18 48492871 18 50544530 1
18 48809530 18 48818414 1
18 49059297 18 49059767 1
18 49102202 18 49103412 1
18 49102371 18 49102614 1
18 49102437 X 81962436 1
18 49102867 18 49103435 1
18 49163810 18 49164047 1
18 49416480 18 49416846 1
18 49441100 18 50058539 1
18 49858094 18 49858503 1
18 50170491 18 50171906 1
18 50543922 18 50544431 1
18 50796764 18 50797054 1
18 52003880 18 52004148 1
18 52390147 18 52441390 1
18 52521379 18 52533600 1
18 53067596 18 53480481 1
18 53067780 18 53482200 1
18 53316520 18 53317446 1
18 53317075 18 53317548 1
18 53480877 18 53482213 1
18 53966412 18 53968252 1
18 54166670 18 54167482 1
18 54531277 18 60422497 1
18 54664200 18 54664568 1
18 55021193 18 56593945 1
18 55072709 18 55141564 1
18 55091952 18 55092060 1
18 55113571 18 55114209 1
18 55379735 18 55380004 1
18 55414968 18 55422622 1
18 55422622 18 55829636 1
18 55614401 18 55614524 1
18 55793221 18 55795006 1
18 56117364 18 56117653 1
18 56201854 18 65276873 1
18 56205325 18 56205604 1
18 56340995 X 8161000 1
18 56402849 18 57526665 1
18 56884957 18 56885128 1
18 57089733 18 57093022 1
18 57891108 18 57891620 1
18 57891109 18 57892534 1
18 57892045 18 57892587 1
18 58277913 18 58280171 1
18 58924493 18 58925006 1
18 59119225 18 59120273 1
18 59119839 18 59120706 1
18 59311101 18 59336205 1
18 59648429 18 60855932 1
18 59672098 18 59676883 1
18 60009647 18 60010272 1
18 60087329 18 60088885 1
18 60116733 18 60125547 1
18 60158864 18 60159016 1
18 60233788 18 60238566 1
18 60634227 18 60634951 1
18 60634497 18 60635255 1
18 60963516 18 60967561 1
18 61248002 18 61248430 1
18 61274701 18 61275213 1
18 62284332 18 62458284 1
18 62359961 18 62361767 1
18 62718848 18 63680509 1
18 62734745 18 62959918 1
18 62956401 18 62956503 1
18 63055481 18 63057630 1
18 63056345 18 63057570 1
18 63063916 18 63064025 1
18 63064051 18 63064741 1
18 63314996 18 63317676 1
18 63410909 18 63411068 1
18 63454692 18 63455440 1
18 63455350 18 63455582 1
18 63523736 18 63527150 1
18 63585671 18 63586536 1
18 63993945 18 67353376 1
18 64185495 18 69096931 1
18 64854094 18 64855049 1
18 64954314 18 64954505 1
18 65618756 18 65620291 1
18 65618773 18 65639267 1
18 65619479 18 65620342 1
18 65619978 18 65620324 1
18 65620261 18 65639173 1
18 65798929 18 65799507 1
18 65926051 18 65988581 1
18 66096304 18 66098552 1
18 66402767 18 66430673 1
18 66412413 18 66413121 1
18 67477743 18 67478187 1
18 67581029 18 67586547 1
18 67694753 18 67694998 1
18 67768997 18 67769069 1
18 68142912 18 68163810 1
18 69127012 18 69153552 1
18 69128014 18 69152277 1
18 69252396 18 69252736 1
18 69437215 18 69444025 1
18 69437354 18 69442926 1
18 69437437 18 69443430 1
18 69437805 18 69439615 1
18 69439536 18 69442724 1
18 69443498 18 69444054 1
18 69530187 18 70469164 1
18 69809985 18 69810024 1
18 69810086 18 69811002 1
18 69831901 18 69832190 1
18 69972782 18 69979490 1
18 70769944 18 70770142 1
18 70770109 18 70770866 1
18 70771496 18 70772067 1
18 71026817 18 71027051 1
18 71029842 18 71030941 1
18 71081254 18 71081497 1
18 71382052 18 71382824 1
18 71480677 18 71481105 1
18 71705910 18 71706214 1
18 71760491 18 76311902 1
18 72008030 18 72032380 1
18 72011741 18 72032392 1
18 72099544 18 72174524 1
18 72174590 18 72346921 1
18 72197031 18 72198690 1
18 72198483 18 72198689 1
18 72270890 18 72271074 1
18 72512780 18 72524239 1
18 72512910 18 72526733 1
18 72524298 18 72526918 1
18 72701124 18 72702035 1
18 72701733 19 44670505 1
18 72789748 18 72790501 1
18 72926075 18 73161871 1
18 72939280 18 73159108 1
18 72964092 18 72964934 1
18 72964502 18 72965511 1
18 72964636 18 72965199 1
18 72965241 18 72965570 1
18 73242999 18 73243288 1
18 73358406 18 73563581 1
18 73520386 18 73521947 1
18 73597177 18 73597911 1
18 74126675 18 74127322 1
18 74663182 18 74663633 1
18 74678439 18 76514937 1
18 74862635 18 74870570 1
18 74863009 18 74870755 1
18 74863107 18 74869499 1
18 74869577 18 74870205 1
18 75303284 18 75303636 1
18 75484088 18 76367349 1
18 75580479 18 75582743 1
18 75581323 18 75582674 1
18 76029947 18 76030614 1
18 76062849 18 76333736 1
18 76311809 18 76312223 1
18 76358557 18 76359205 1
18 76499218 18 76499546 1
18 76520075 18 76521325 1
18 76593482 18 76593718 1
18 76636668 18 76637384 1
18 77070142 18 77071738 1
18 77193476 18 77193708 1
18 77601657 18 77650304 1
18 77830535 18 78871188 1
18 78592797 18 81653602 1
18 78706163 18 78706652 1
18 79011206 18 79011958 1
18 79014326 18 79029684 1
18 79051931 18 79052336 1
18 79097712 18 79098134 1
18 79243495 18 79243763 1
18 79375081 18 79415796 1
18 79747250 18 79753797 1
18 79857365 18 79857578 1
18 80168401 18 80174256 1
18 80319350 18 80319854 1
18 80649842 18 81907360 1
18 81373490 18 81373995 1
18 82210581 18 82405993 1
18 82478229 18 82479351 1
18 82776541 18 82792948 1
18 82955256 18 82956461 1
18 83064746 18 83065595 1
18 83265120 18 83265993 1
18 83446381 18 83446756 1
18 83471212 18 83471532 1
18 83483797 18 83484686 1
18 83533732 18 84179598 1
18 83533932 18 84189002 1
18 83533971 18 84179082 1
18 83649503 18 83649827 1
18 83745435 18 83747240 1
18 83751935 18 83752276 1
18 83786845 18 84218637 1
18 83912488 18 83912614 1
18 84179814 18 84188496 1
18 84179851 18 84189092 1
18 84266823 X 98622326 1
18 84266881 18 84268029 1
18 84391780 18 84392577 1
18 84417514 18 84435587 1
18 84612149 19 37064683 1
18 84647253 18 84662387 1
18 84647861 18 84655335 1
18 84877686 18 84894133 1
18 84898919 18 90579236 1
18 84997656 18 85039303 1
18 85020944 18 85040910 1
